calID,spnumber,taxstat,family,species,star,horim_page,horim_end,star_geo,star_geod,star_geou,star_infa,star_infs,1grid,quartergrid,horimgrid,mgr_ocan,mgr_mainisl,mgr_smallisl,mgr_totalland,mgr_totalarea,qgr_ocan,qgr_mainisl,qgr_smallisl,qgr_totalland,qgr_totalarea,1gr_ocan,1gr_mainisl,1gr_smallisl,1gr_totalland,1gr_totalarea
3424,3424,acc,Oleandraceae,Nephrolepis cordifolia (L.) C. Presl,GN,453,,GN,GN,GN,GN,GN,45,145,174,56497.71369,14429.9572,6195.245303,20625.20251,77122.91619,46278.74711,13235.27068,4667.83115,17903.10183,64181.84894,15931.62688,3154.23965,862.8936538,4017.133304,19948.76019
3425,3425,acc,Oleandraceae,Nephrolepis biserrata (Sw.) Schott,GN,454,,GN,GN,GN,GN,GN,17,44,60,24146.70125,0,3483.394552,3483.394552,27630.0958,18021.09613,0,2235.964859,2235.964859,20257.06099,7473.573349,0,341.7327434,341.7327434,7815.306093
3442,3442,acc,Parkeriaceae,Adiantum diaphanum Blume,GN,448,,GN,GN,GN,GN,GN,3,3,3,1062.645299,0,275.9398855,275.9398855,1338.585185,1062.645299,0,275.9398855,275.9398855,1338.585185,1062.645299,0,275.9398855,275.9398855,1338.585185
3447,3447,acc,Parkeriaceae,Adiantum pedatum L.,GN,449,,GN,GN,GN,GN,GN,59,325,406,21498.67012,142028.225,733.2872655,142761.5123,164260.1824,19020.04387,111518.7202,721.5862008,112240.3064,131260.3503,6723.394704,16683.09407,218.8713558,16901.96543,23625.36013
3456,3456,acc,Pteridaceae,Acrostichum aureum L.,GN,447,,GN,GN,GN,GN,GN,3,4,5,1869.238262,0,471.2425359,471.2425359,2340.480798,1528.742163,0,343.1606153,343.1606153,1871.902778,1197.855995,0,206.0710891,206.0710891,1403.927084
3457,3457,acc,Pteridaceae,Pteris vittata L.,GN,451,,GN,GN,GN,GN,GN,13,28,34,11507.75281,1779.578535,2205.900048,3985.478583,15493.23139,9194.860225,1779.578535,1766.825298,3546.403833,12741.26406,4266.708389,1113.543736,524.2445661,1637.788302,5904.496691
3524,3524,acc,Aspleniaceae,Asplenium cardiophyllum (Hance) Baker,GD,469,,GD,GD,GD,GD,GD,1,1,1,443.0985326,0,16.6912335,16.6912335,459.7897661,443.0985326,0,16.6912335,16.6912335,459.7897661,443.0985326,0,16.6912335,16.6912335,459.7897661
3530,3530,acc,Blechnaceae,Blechnum orientale L.,GN,466,,GN,GN,GN,GN,GN,11,27,35,13201.02359,0,2892.797945,2892.797945,16093.82153,10357.67599,0,2048.981242,2048.981242,12406.65723,4570.529567,0,477.6854351,477.6854351,5048.215002
3531,3531,acc,Blechnaceae,Blechnum niponicum (Kunze) Makino,GN,465,endemic,GN,GN,GN,GN,GN,77,512,679,54554.30882,223802.08,3587.57528,227389.6553,281943.9641,43476.25858,165878.2038,2762.996579,168641.2004,212117.459,10557.05997,20215.89763,671.1158315,20887.01346,31444.07343
3535,3535,acc,Blechnaceae,Woodwardia japonica (L. f.) Sm.,GN,467,,GN,GN,GN,GN,GN,18,86,103,17327.91543,24891.73701,2355.086377,27246.82338,44574.73881,14643.43528,20750.02718,1819.74641,22569.77359,37213.20888,4420.208244,2864.621493,520.9374552,3385.558948,7805.767192
3537,3537,acc,Blechnaceae,Woodwardia orientalis Sw.,GN,468,,GN,GN,GN,GN,GN,58,266,341,56853.11861,84111.5692,6030.482696,90142.0519,146995.1705,45043.45338,65148.37536,4349.726465,69498.10183,114541.5552,12727.53685,11309.78891,901.6669563,12211.45587,24938.99271
3553,3553,acc,Dryopteridaceae,Cyrtomium falcatum (L. f.) C. Presl,GN,463,,GN,GN,GN,GN,GN,80,371,457,116011.2768,69833.03359,10231.08196,80064.11555,196075.3924,92478.78117,59129.73317,7225.151216,66354.88439,158833.6656,22609.45785,10361.39791,1208.858458,11570.25637,34179.71422
3556,3556,acc,Dryopteridaceae,Polystichum tripteron (Kunze) C. Presl,GN,464,,GN,GN,GN,GN,GN,75,386,487,25396.34431,171885.6888,1947.050242,173832.739,199229.0834,22806.18813,133321.4951,1569.802658,134891.2978,157697.4859,8547.86568,21103.5096,751.5509497,21855.06055,30402.92623
3684,3684,acc,Dryopteridaceae,Dryopteris erythrosora (D. C. Eaton) Kuntze,GN,462,,GN,GN,GN,GN,GN,55,376,493,67635.33439,136821.061,4999.027856,141820.0889,209455.4233,53915.8757,101979.2457,3793.504521,105772.7502,159688.6259,10599.65573,11822.9863,830.6189322,12653.60523,23253.26096
3748,3748,acc,Thelypteridaceae,Thelypteris acuminata (Houtt.) C. V. Morton,GN,458,,GN,GN,GN,GN,GN,67,389,504,99720.72085,108678.5484,9115.649075,117794.1974,217514.9183,78898.3656,82176.73937,6628.824493,88805.56387,167703.9295,17248.56712,10473.22785,1192.359686,11665.58754,28914.15466
3755,3755,acc,Thelypteridaceae,Thelypteris triphylla (Sw.) K. Iwats.,GN,459,,GN,GN,GN,GN,GN,8,19,25,9087.266921,0,2390.761323,2390.761323,11478.02824,7043.74701,0,1674.827829,1674.827829,8718.574839,3147.693396,0,517.5916922,517.5916922,3665.285088
3863,3863,acc,Woodsiaceae,Diplazium subsinuatum (N. Wall. ex Hook. et Grev.) Tagawa,GN,461,,GN,GN,GN,GN,GN,56,215,265,49766.27328,59648.04013,5445.36935,65093.40948,114859.6828,39817.68969,49182.58492,4035.215852,53217.80077,93035.49046,13188.31015,9993.96954,1125.145453,11119.11499,24307.42514
3865,3865,acc,Woodsiaceae,Diplazium donianum (Mett.) Tardieu,GN,460,,GN,GN,GN,GN,GN,10,19,24,8505.884781,0,2467.271266,2467.271266,10973.15605,6894.993945,0,1787.286717,1787.286717,8682.280662,3753.866187,0,819.9150687,819.9150687,4573.781256
3899,3899,acc,Dipteridaceae,Dipteris conjugata Reinw.,GN,446,,GN,GN,GN,GN,GN,2,4,5,1891.795733,0,448.078814,448.078814,2339.874547,1551.299633,0,319.9968934,319.9968934,1871.296527,929.653884,0,5.69125371,5.69125371,935.3451376
3929,3929,acc,Polypodiaceae,Colysis wrightii (Hook.) Ching,GN,470,,GN,GN,GN,GN,GN,19,50,59,19967.58304,3124.666847,3499.655801,6624.322648,26591.90568,16940.83525,3008.605348,2585.525548,5594.130896,22534.96614,6910.757145,974.5346202,680.5434395,1655.07806,8565.835205
3964,3964,acc,Cycadaceae,Cycas revoluta Thunb.,BK,1,endemic,BK,BK,BK,BK,BK,18,59,76,30132.47502,611.6127968,3980.575166,4592.187963,34724.66298,23640.20759,611.6127968,2638.715846,3250.328643,26890.53624,7617.458714,220.3747483,351.5783737,571.953122,8189.411836
3966,3966,acc,Sciadopityaceae,Sciadopitys verticillata (Thunb.) Sieb. et Zucc.,GD,22,endemic,GD,GD,GD,GD,GD,19,66,91,847.4546113,37672.34726,125.3825622,37797.72982,38645.18444,423.4627578,27590.39505,9.58917209,27599.98422,28023.44698,228.7294733,7818.439696,1.9441714,7820.383867,8049.113341
3967,3967,acc,Pinaceae,Abies homolepis Sieb. et Zucc.,BU,6,endemic,BU,BU,BU,BU,BU,14,79,103,129.4153961,42979.70788,1.87058067,42981.57846,43110.99386,129.4153961,32934.74944,1.87058067,32936.62002,33066.03541,52.97585539,5813.771485,1.78768571,5815.559171,5868.535026
3968,3968,acc,Pinaceae,Abies firma Sieb. et Zucc.,BU,5,endemic,BU,BU,BU,BU,BU,48,300,395,20210.98831,144063.0154,1885.372852,145948.3882,166159.3766,15303.90882,109571.3112,1332.874013,110904.1852,126208.094,4102.918345,15701.539,375.4148351,16076.95383,20179.87218
3969,3969,acc,Pinaceae,Abies sachalinensis (F. Schmidt) Mast.,GN,502,,GN,GN,GN,GN,GN,21,174,235,17404.21963,70230.43923,418.5607295,70648.99996,88053.21959,15232.50943,49630.54083,330.8367941,49961.37762,65193.88705,3144.557075,4635.502942,56.34442681,4691.847368,7836.404443
3970,3970,acc,Pinaceae,Abies mariesii Mast.,BU,7,endemic,BU,BU,BU,BU,BU,13,59,75,1.41449114,30890.27067,0,30890.27067,30891.68516,1.41449114,24251.92431,0,24251.92431,24253.3388,1.41449114,5291.217909,0,5291.217909,5292.6324
3972,3972,acc,Pinaceae,Tsuga sieboldii Carri{e`}re,GN,21,,GN,GN,GN,GN,GN,37,213,281,7171.590257,111248.4214,801.7397172,112050.1611,119221.7514,4970.768408,84953.9714,407.7685536,85361.73996,90332.50837,1825.535644,13634.04158,199.6834608,13833.72504,15659.26069
3973,3973,acc,Pinaceae,Tsuga diversifolia (Maxim.) Mast.,BU,505,endemic,BU,BU,BU,BU,BU,25,93,118,1323.891738,47414.28527,1.42637983,47415.71165,48739.60339,1322.477247,37060.97692,1.42637983,37062.4033,38384.88055,1113.03292,9230.147449,1.18952457,9231.336974,10344.36989
3974,3974,acc,Pinaceae,Pseudotsuga japonica (Shiras.) Beissn.,BK,20,endemic,BK,BK,BK,BK,BK,5,12,15,263.0080593,6144.322564,0.38546859,6144.708033,6407.716092,258.685906,4866.862715,0.2917399,4867.154455,5125.840361,147.3639642,1986.522978,0.09882221,1986.621801,2133.985765
3975,3975,acc,Pinaceae,Larix kaempferi (Lamb.) Carri{e`}re,BU,9,endemic,BU,BU,BU,BU,BU,10,58,79,0,32850.27737,0,32850.27737,32850.27737,0,24092.22512,0,24092.22512,24092.22512,0,4126.157319,0,4126.157319,4126.157319
3976,3976,acc,Pinaceae,Picea glehnii (F. Schmidt) Mast.,GD,12,,GD,GD,GD,GD,GD,20,117,148,7261.611435,48012.89077,53.33857406,48066.22934,55327.84078,6688.98336,37002.85315,53.28405025,37056.1372,43745.12056,2632.890371,4838.178037,0.08241064,4838.260448,7471.150819
3977,3977,acc,Pinaceae,Picea polita (Sieb. et Zucc.) Carri{e`}re,BU!,15,endemic,BU,BU,BU,BU,BU,19,63,81,141.8931237,33952.97869,0.05089277,33953.02958,34094.92271,40.20622052,26499.82224,0.05089277,26499.87314,26540.07936,0.81169591,8009.317076,0,8009.317076,8010.128772
3979,3979,acc,Pinaceae,Picea shirasawae Hayashi,BK!,16,endemic,BK,BK,BK,BK,BK,1,4,4,0,1674.7717,0,1674.7717,1674.7717,0,1674.7717,0,1674.7717,1674.7717,0,417.1910344,0,417.1910344,417.1910344
3980,3980,acc,Pinaceae,Picea koyamae Shiras.,BK,503,endemic,BK,BK,BK,BK,BK,1,1,1,0,417.1910344,0,417.1910344,417.1910344,0,417.1910344,0,417.1910344,417.1910344,0,417.1910344,0,417.1910344,417.1910344
3981,3981,acc,Pinaceae,Picea alcoquiana (Veitch ex Lindl.) Carri{e`}re,GD,10,endemic,GD,GD,GD,GD,GD,6,24,27,0,11282.704,0,11282.704,11282.704,0,10031.20569,0,10031.20569,10031.20569,0,2496.162934,0,2496.162934,2496.162934
3983,3983,acc,Pinaceae,Pinus pumila (Pall.) Regel,GN,19,,GN,GN,GN,GN,GN,32,136,168,4041.161649,61430.76227,263.5541707,61694.31644,65735.47809,3729.243681,49276.71713,176.0761578,49452.79328,53182.03696,2394.904077,9951.704608,63.88378286,10015.58839,12410.49247
3984,3984,acc,Pinaceae,Pinus koraiensis Sieb. et Zucc.,GN,17,,GN,GN,GN,GN,GN,6,35,44,52.97585539,18287.79097,1.78768571,18289.57866,18342.55452,52.97585539,14530.57176,1.78768571,14532.35944,14585.3353,52.97585539,2444.517087,1.78768571,2446.304772,2499.280628
3986,3986,acc,Pinaceae,Pinus densiflora Sieb. et Zucc.,GN,504,,GN,GN,GN,GN,GN,62,625,894,92579.83092,274233.8936,6799.9278,281033.8214,373613.6523,69673.62286,186339.0465,5033.080568,191372.1271,261045.7499,11358.14867,13563.93937,853.9865906,14417.92596,25776.07463
3988,3988,acc,Pinaceae,Pinus lutchuensis Mayr,BK,18,endemic,BK,BK,BK,BK,BK,15,49,66,26812.74716,0,3486.131191,3486.131191,30298.87835,20312.45267,0,2159.785008,2159.785008,22472.23767,6658.551713,0,218.2924811,218.2924811,6876.844194
3990,3990,acc,Cupressaceae,Thujopsis dolabrata (L. f.) Sieb. et Zucc.,GD,25,endemic,GD,GD,GD,GD,GD,27,80,101,719.1797827,41537.26383,0.4392375,41537.70307,42256.88285,713.065867,32771.52527,0.4312046,32771.95648,33485.02234,668.2855491,10637.52442,0.38031183,10637.90474,11306.19029
3991,3991,acc,Cupressaceae,Thuja standishii (Gordon) Carri{e`}re,BU,24,endemic,BU,BU,BU,BU,BU,23,123,159,971.8423126,63933.34269,316.8930617,64250.23575,65222.07807,893.538998,49229.6113,316.7419659,49546.35327,50439.89227,840.3130008,8258.457581,316.4880472,8574.945629,9415.258629
3992,3992,acc,Cupressaceae,Chamaecyparis obtusa (Sieb. et Zucc.) Endl.,BU,23,endemic,BU,BU,BU,BU,BU,36,198,264,6972.768903,103674.9375,728.0582531,104402.9958,111375.7647,5268.693959,77863.01342,363.6583371,78226.67176,83495.36572,1749.083475,13338.69247,112.6638096,13451.35628,15200.43975
3995,3995,acc,Cupressaceae,Juniperus taxifolia Hook. et Arn.,BK,508,endemic,BK,BK,BK,BK,BK,2,3,3,1323.210375,0,48.84048677,48.84048677,1372.050861,1323.210375,0,48.84048677,48.84048677,1372.050861,901.923463,0,12.31990857,12.31990857,914.2433715
3997,3997,acc,Cupressaceae,Juniperus rigida Sieb. et Zucc.,GN,507,,GN,GN,GN,GN,GN,52,294,382,32542.90336,124977.5079,3070.664506,128048.1724,160591.0758,25804.05189,95321.65947,2353.349997,97675.00947,123479.0614,6147.27334,14897.95942,579.5310195,15477.49044,21624.76378
4000,4000,acc,Podocarpaceae,Podocarpus macrophyllus (Thunb.) D. Don,GN,3,,GN,GN,GN,GN,GN,52,225,273,57505.75352,54022.42751,6814.74141,60837.16892,118342.9224,47329.33988,44808.49455,5288.4798,50096.97435,97426.31423,13321.69917,8021.030179,1232.772662,9253.802841,22575.50202
4001,4001,acc,Podocarpaceae,Podocarpus nagi (Thunb.) Zoll. et Moritz ex Zoll.,GN!,501,,GN,GN,GN,GN,GN,24,58,72,17274.30845,11103.82083,3158.509224,14262.33006,31536.63851,13050.4108,9954.582167,2362.975199,12317.55737,25367.96816,6621.279593,2571.229008,1319.772792,3891.0018,10512.28139
4002,4002,acc,Cephalotaxaceae,Cephalotaxus harringtonia (Knight ex Forbes) K. Koch,GN,4,,GN,GN,GN,GN,GN,52,312,402,33384.86571,133695.3267,3189.413536,136884.7402,170269.606,26878.63288,102842.0147,2378.67001,105220.6847,132099.3176,7531.059373,13606.46474,768.8051886,14375.26993,21906.3293
4003,4003,acc,Taxaceae,Torreya nucifera (L.) Sieb. et Zucc.,GN,2,,GN,GN,GN,GN,GN,51,315,412,25645.74356,145434.5761,2831.549483,148266.1256,173911.8691,20219.96992,110280.7688,2348.8208,112629.5896,132849.5596,5644.899742,14924.57429,820.2416072,15744.8159,21389.71564
4008,4008,acc,Asteraceae,Scorzonera rebunensis Tatew. et Kitam. ex Kitam.,BK,837,endemic,BK,BK,BK,BK,BK,1,1,2,582.1302871,0,143.6954788,143.6954788,725.8257659,306.1448228,0,56.24111604,56.24111604,362.3859388,306.1448228,0,56.24111604,56.24111604,362.3859388
4018,4018,acc,Asteraceae,Taraxacum shikotanense Kitam.,GD,844,endemic,GD,GD,GD,GD,GD,8,13,15,3249.966255,2377.442919,2.66980801,2380.112727,5630.078982,2595.933388,2276.274375,0.17142458,2276.445799,4872.379187,1710.990451,1288.348107,0.0773704,1288.425477,2999.415928
4022,4022,acc,Asteraceae,Taraxacum albidum Dahlst.,BU,843,endemic,BU,BU,BU,BU,BU,37,119,128,20003.80531,32310.76344,2435.792273,34746.55572,54750.36103,18886.48535,29825.83245,2197.512909,32023.34536,50909.83071,7103.581701,7577.169107,1114.757424,8691.926531,15795.50823
4029,4029,acc,Asteraceae,Crepidiastrum ameristophyllum (Nakai) Nakai,BK,819,endemic,BK,BK,BK,BK,BK,2,2,2,864.3854442,0,53.2118117,53.2118117,917.5972559,864.3854442,0,53.2118117,53.2118117,917.5972559,864.3854442,0,53.2118117,53.2118117,917.5972559
4032,4032,acc,Asteraceae,Crepidiastrum platyphyllum (Franch. et Sav.) Kitam.,GD,820,endemic,GD,GD,GD,GD,GD,6,18,19,6313.985576,1534.512657,235.2955322,1769.808189,8083.793765,5910.860202,1534.512657,212.7733411,1747.285998,7658.1462,1952.585585,583.5194677,32.97468722,616.4941549,2569.07974
4033,4033,acc,Asteraceae,Crepidiastrum lanceolatum (Houtt.) Nakai,GN,388,,GN,GN,GN,GN,GN,33,118,147,52508.82215,6020.321766,6771.280611,12791.60238,65300.42453,41905.63813,5556.724019,4851.110504,10407.83452,52313.47265,12856.03105,1091.871301,706.5290802,1798.400381,14654.43143
4034,4034,acc,Asteraceae,Crepidiastrum keiskeanum (Maxim.) Nakai,BU,387,endemic,BU,BU,BU,BU,BU,16,52,64,17524.95582,9656.121425,238.4218666,9894.543291,27419.49912,13508.96688,8539.909485,216.5133789,8756.422864,22265.38975,3763.981538,3001.855296,65.4060437,3067.26134,6831.242878
4036,4036,acc,Asteraceae,Ixeris repens (L.) A. Gray,GN,397,,GN,GN,GN,GN,GN,82,217,244,60649.61464,36192.91391,4481.357907,40674.27181,101323.8865,53552.63241,32667.49455,3775.234973,36442.72952,89995.36193,20863.41345,11878.5714,1168.290491,13046.86189,33910.27534
4039,4039,acc,Asteraceae,Ixeris longirostrata (Hayata) Nakai,BK,827,endemic,BK,BK,BK,BK,BK,2,3,3,1314.169854,0,62.56027276,62.56027276,1376.730126,1314.169854,0,62.56027276,62.56027276,1376.730126,871.071321,0,45.86903926,45.86903926,916.9403602
4052,4052,acc,Asteraceae,Paraixeris denticulata (Houtt.) Nakai,GN,849,,GN,GN,GN,GN,GN,70,520,666,71630.95131,201274.3481,7156.926209,208431.2743,280062.2256,58782.27552,154236.4846,5445.472432,159681.957,218464.2325,11112.59941,16865.31604,1079.872974,17945.18901,29057.78842
4053,4053,acc,Asteraceae,Paraixeris yoshinoi (Makino) Nakai,BK,851,endemic,BK,BK,BK,BK,BK,1,3,6,0,2536.369609,0,2536.369609,2536.369609,0,1266.924388,0,1266.924388,1266.924388,0,422.3081294,0,422.3081294,422.3081294
4056,4056,acc,Asteraceae,Hieracium japonicum Franch. et Sav.,BU,396,endemic,BU,BU,BU,BU,BU,14,35,41,200.9279869,16640.87899,0,16640.87899,16841.80697,200.9279869,14183.05973,0,14183.05973,14383.98772,200.9279869,5523.797664,0,5523.797664,5724.72565
4057,4057,acc,Asteraceae,Hieracium umbellatum L. var. japonicum,GN,825,,GN,GN,GN,GN,GN,37,101,106,6858.880237,35446.46996,27.71870035,35474.18866,42333.0689,6460.20859,33845.57539,24.73140132,33870.30679,40330.51538,2686.477724,11955.03543,1.06013678,11956.09557,14642.57329
4062,4062,acc,Asteraceae,Youngia japonica (L.) DC.,GN,850,,GN,GN,GN,GN,GN,83,460,595,91041.79579,154260.6653,8627.829469,162888.4948,253930.2906,73505.10158,116462.5989,6220.633753,122683.2327,196188.3342,20232.76184,13801.9989,1524.711751,15326.71065,35559.47249
4072,4072,acc,Asteraceae,Adenocaulon himalaicum Edgew.,GN,789,,GN,GN,GN,GN,GN,67,317,382,14746.94159,140600.4922,897.8759414,141498.3682,156245.3098,13426.71082,115136.181,895.5209917,116031.702,129458.4128,6226.75376,20168.09261,692.1159377,20860.20855,27086.96231
4077,4077,acc,Asteraceae,Xanthium strumarium L.,GN,848,,GN,GN,GN,GN,GN,74,322,377,52558.21152,99925.95369,4433.499746,104359.4534,156917.665,46066.14753,84028.22663,3812.669645,87840.89628,133907.0438,13657.88245,15306.45262,1815.917133,17122.36975,30780.2522
4096,4096,acc,Asteraceae,Eclipta prostrata (L.) L.,GN,822,,GN,GN,GN,GN,GN,74,341,408,81479.47291,84956.93544,9172.850695,94129.78614,175609.259,67226.43984,72586.6728,6672.271244,79258.94405,146485.3839,18382.89367,12034.82554,1366.96575,13401.79129,31784.68495
4098,4098,acc,Asteraceae,Wedelia biflora (L.) DC.,GN,846,,GN,GN,GN,GN,GN,15,42,56,22126.56769,66.17107207,3524.358582,3590.529654,25717.09735,16835.80686,66.17107207,2364.198691,2430.369763,19266.17663,6286.576071,66.17107207,504.7631919,570.934264,6857.510335
4105,4105,acc,Asteraceae,Farfugium hiberniflorum (Makino) Kitam.,BK,393,endemic,BK,BK,BK,BK,BK,2,4,6,1942.080663,0,720.9273742,720.9273742,2663.008037,1294.584949,0,479.5178108,479.5178108,1774.10276,716.0853946,0,170.5937035,170.5937035,886.6790981
4106,4106,acc,Asteraceae,Farfugium japonicum (L.) Kitam.,GN,394,,GN,GN,GN,GN,GN,66,332,418,106586.0835,64645.95491,9490.963652,74136.91856,180723.002,85755.63865,50900.99066,6734.882886,57635.87354,143391.5122,20721.27343,6937.105953,865.9740001,7803.079954,28524.35339
4117,4117,acc,Asteraceae,Senecio scandens Buch.-Ham. ex D. Don,GN,399,,GN,GN,GN,GN,GN,3,17,20,4678.01282,3890.225237,15.97631481,3906.201552,8584.214372,3467.25154,3811.911322,15.84182043,3827.753143,7295.004682,505.5189904,777.7988909,1.02072497,778.8196159,1284.338606
4119,4119,acc,Asteraceae,Senecio cannabifolius Less.,GN,838,,GN,GN,GN,GN,GN,48,294,384,23513.20325,125144.3953,779.2007791,125923.5961,149436.7993,21175.15544,92597.29194,690.7613419,93288.05328,114463.2087,5268.009093,13338.20859,211.34484,13549.55343,18817.56252
4121,4121,acc,Asteraceae,Senecio pseudoarnica Less.,GN,839,,GN,GN,GN,GN,GN,18,40,41,9345.539652,5742.770379,289.9819501,6032.752329,15378.29198,9069.554188,5742.770379,202.5275874,5945.297966,15014.85215,3844.050249,2809.971742,89.45973427,2899.431477,6743.481726
4129,4129,acc,Asteraceae,Dendrocacalia crepidifolia (Nakai) Nakai,BK,821,endemic,BK,BK,BK,BK,BK,2,4,4,1799.217857,0,30.60579608,30.60579608,1829.823653,1799.217857,0,30.60579608,30.60579608,1829.823653,901.923463,0,12.31990857,12.31990857,914.2433715
4130,4130,acc,Asteraceae,Emilia sonchifolia (L.) DC.,GN,390,,GN,GN,GN,GN,GN,35,126,157,50585.41966,13484.30464,5837.968277,19322.27291,69907.69257,40183.66158,11626.51685,4167.692809,15794.20965,55977.87123,12148.65712,2461.150993,973.7914772,3434.94247,15583.59959
4131,4131,acc,Asteraceae,Syneilesis tagawae (Kitam.) Kitam.,BK,842,endemic,BK,BK,BK,BK,BK,1,2,2,439.1580536,419.4440616,0.06707776,419.5111394,858.669193,439.1580536,419.4440616,0.06707776,419.5111394,858.669193,51.21369474,377.6750393,0.0402416,377.7152809,428.9289756
4132,4132,acc,Asteraceae,Syneilesis palmata (Thunb.) Maxim.,GN,841,,GN,GN,GN,GN,GN,45,219,271,16088.41756,95784.88955,1102.753123,96887.64267,112976.0602,14417.19811,76065.27627,770.633674,76835.90994,91253.10805,5219.646979,13227.80485,327.7792372,13555.58408,18775.23106
4138,4138,acc,Asteraceae,Parasenecio delphiniifolia (Sieb. et Zucc.) H. Koyama,GN,806,endemic,GN,GN,GN,GN,GN,49,218,255,8690.759619,97019.00118,142.270615,97161.2718,105852.0314,7962.042926,82357.75427,141.5234076,82499.27768,90461.3206,2919.051464,17306.15555,33.87560645,17340.03116,20259.08262
4142,4142,acc,Asteraceae,Parasenecio auriculata (DC.) H. Koyama,GN,804,,GN,GN,GN,GN,GN,26,91,105,8142.691783,31307.69657,167.4525499,31475.14912,39617.8409,7627.239682,26586.3926,167.393668,26753.78627,34381.02595,2888.167737,6934.322552,0.09372357,6934.416276,9822.584013
4145,4145,acc,Asteraceae,Parasenecio nipponica (Miq.) H. Koyama,GD,807,endemic,GD,GD,GD,GD,GD,5,10,10,395.6526754,3940.792148,0.77793678,3941.570085,4337.222761,395.6526754,3940.792148,0.77793678,3941.570085,4337.222761,134.610415,2028.64222,0.62361135,2029.265832,2163.876246
4160,4160,acc,Asteraceae,Solidago minutissima (Makino) Kitam.,BK,400,endemic,BK,BK,BK,BK,BK,1,2,3,918.0795022,0,413.7967984,413.7967984,1331.876301,621.5299699,0,265.8936921,265.8936921,887.423662,334.0601498,0,109.6516812,109.6516812,443.711831
4164,4164,acc,Asteraceae,Rhynchospermum verticillatum Reinw.,GN,834,,GN,GN,GN,GN,GN,41,124,142,13025.26227,45313.24753,2472.231921,47785.47946,60810.74173,11925.84603,39298.55226,1834.641517,41133.19378,53059.03981,5634.386202,11015.94058,832.573771,11848.51435,17482.90056
