PREF_EN,ID,SAMPNAME,ID2,TOTALAREA,TOTALLAND,MAIN,ISL,PREF,AREA,PERIMETER
Hokkaido,35146,horim181,181,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35147,horim182,182,469.1764161,12.76149207,0,12.76149207,北海道,414.3,0.835241
,35148,horim182,182,469.1764161,12.76149207,0,12.76149207,,2.37,0.156248
Hokkaido,35149,horim183,183,469.1764161,12.76149207,0,12.76149207,北海道,413.68,0.819986
,35150,horim183,183,469.1764161,12.76149207,0,12.76149207,,2.98,0.081583
,35151,horim184,184,469.1764161,12.76149207,0,12.76149207,,48.08,0.342667
Hokkaido,35152,horim184,184,469.1764161,12.76149207,0,12.76149207,北海道,368.59,0.903637
Hokkaido,35153,horim185,185,469.1764161,12.76149207,0,12.76149207,北海道,184.17,0.942666
,35154,horim185,185,469.1764161,12.76149207,0,12.76149207,,231.71,0.928146
Hokkaido,35155,horim185,185,469.1764161,12.76149207,0,12.76149207,北海道,0.79,0.050175
,35156,horim186,186,469.1764161,12.76149207,0,12.76149207,,415.44,0.826909
Hokkaido,35157,horim186,186,469.1764161,12.76149207,0,12.76149207,北海道,0.91,0.056435
Hokkaido,35158,horim186,186,469.1764161,12.76149207,0,12.76149207,北海道,0.32,0.027134
,35159,horim187,187,469.1764161,12.76149207,0,12.76149207,,415.78,0.827724
Hokkaido,35160,horim187,187,469.1764161,12.76149207,0,12.76149207,北海道,0.89,0.052415
,35161,horim188,188,469.1764161,12.76149207,0,12.76149207,,257.72,0.750813
Hokkaido,35162,horim188,188,469.1764161,12.76149207,0,12.76149207,北海道,158.95,0.586414
Hokkaido,35163,horim189,189,469.1764161,12.76149207,0,12.76149207,北海道,413.19,0.824104
,35164,horim189,189,469.1764161,12.76149207,0,12.76149207,,3.48,0.083948
Hokkaido,35165,horim190,190,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35166,horim191,191,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35167,horim192,192,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35168,horim193,193,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35169,horim194,194,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35170,horim195,195,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35171,horim196,196,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35172,horim197,197,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35173,horim198,198,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35174,horim199,199,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35175,horim200,200,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35176,horim201,201,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35177,horim202,202,469.1764161,12.76149207,0,12.76149207,北海道,352.94,0.772302
,35178,horim202,202,469.1764161,12.76149207,0,12.76149207,,63.73,0.392982
,35179,horim203,203,469.1764161,12.76149207,0,12.76149207,,330.02,0.766065
Hokkaido,35180,horim203,203,469.1764161,12.76149207,0,12.76149207,北海道,86.65,0.598224
,35181,horim204,204,469.1764161,12.76149207,0,12.76149207,,352.36,0.86156
Hokkaido,35182,horim204,204,469.1764161,12.76149207,0,12.76149207,北海道,64.3,0.479548
Hokkaido,35183,horim204,204,469.1764161,12.76149207,0,12.76149207,北海道,0.01,0.007787
,35184,horim205,205,469.1764161,12.76149207,0,12.76149207,,277.32,0.714847
Hokkaido,35185,horim205,205,469.1764161,12.76149207,0,12.76149207,北海道,130.85,0.624476
,35186,horim205,205,469.1764161,12.76149207,0,12.76149207,,8.49,0.126296
,35187,horim206,206,469.1764161,12.76149207,0,12.76149207,,393.08,0.953474
Hokkaido,35188,horim206,206,469.1764161,12.76149207,0,12.76149207,北海道,4.43,0.099314
Hokkaido,35189,horim206,206,469.1764161,12.76149207,0,12.76149207,北海道,1.22,0.0498
Hokkaido,35190,horim206,206,469.1764161,12.76149207,0,12.76149207,北海道,17.94,0.315313
,35191,horim207,207,469.1764161,12.76149207,0,12.76149207,,415.47,0.82637
Hokkaido,35192,horim207,207,469.1764161,12.76149207,0,12.76149207,北海道,1.2,0.060302
Hokkaido,35193,horim209,208,469.1764161,12.76149207,0,12.76149207,北海道,214.3,0.735509
,35194,horim209,208,469.1764161,12.76149207,0,12.76149207,,202.36,0.823482
Hokkaido,35195,horim210,209,469.1764161,12.76149207,0,12.76149207,北海道,381.22,0.823661
,35196,horim210,209,469.1764161,12.76149207,0,12.76149207,,35.45,0.245098
Hokkaido,35197,horim211,210,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35198,horim212,211,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35199,horim213,212,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35200,horim214,213,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35201,horim215,214,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35202,horim216,215,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35203,horim217,216,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35204,horim218,217,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35205,horim219,218,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35206,horim220,219,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35207,horim221,220,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35208,horim222,221,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35209,horim223,222,469.1764161,12.76149207,0,12.76149207,北海道,363.14,0.774672
,35210,horim223,222,469.1764161,12.76149207,0,12.76149207,,53.53,0.354951
,35211,horim224,223,469.1764161,12.76149207,0,12.76149207,,373.4,0.779971
Hokkaido,35212,horim224,223,469.1764161,12.76149207,0,12.76149207,北海道,43.27,0.320815
,35213,horim208,224,469.1764161,12.76149207,0,12.76149207,,393.8,0.819461
Hokkaido,35214,horim208,224,469.1764161,12.76149207,0,12.76149207,北海道,22.87,0.27677
,35215,horim225,225,469.1764161,12.76149207,0,12.76149207,,149.51,0.592598
Hokkaido,35216,horim225,225,469.1764161,12.76149207,0,12.76149207,北海道,267.16,0.654059
Hokkaido,35217,horim226,226,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35218,horim227,227,469.1764161,12.76149207,0,12.76149207,北海道,342.99,0.782086
,35219,horim227,227,469.1764161,12.76149207,0,12.76149207,,73.68,0.380569
,35220,horim228,228,469.1764161,12.76149207,0,12.76149207,,197.91,0.668818
Hokkaido,35221,horim228,228,469.1764161,12.76149207,0,12.76149207,北海道,218.76,0.719196
,35222,horim229,229,469.1764161,12.76149207,0,12.76149207,,12.7,0.184928
Hokkaido,35223,horim229,229,469.1764161,12.76149207,0,12.76149207,北海道,403.85,0.846639
,35224,horim229,229,469.1764161,12.76149207,0,12.76149207,,0.12,0.030237
Hokkaido,35225,horim230,230,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35226,horim231,231,469.1764161,12.76149207,0,12.76149207,北海道,288.61,0.753483
,35227,horim231,231,469.1764161,12.76149207,0,12.76149207,,128.06,0.568664
,35228,horim232,232,469.1764161,12.76149207,0,12.76149207,,312.35,0.911322
Hokkaido,35229,horim232,232,469.1764161,12.76149207,0,12.76149207,北海道,104.32,0.793176
,35230,horim233,233,469.1764161,12.76149207,0,12.76149207,,192.76,0.681263
Hokkaido,35231,horim233,233,469.1764161,12.76149207,0,12.76149207,北海道,223.91,0.756284
,35232,horim234,234,469.1764161,12.76149207,0,12.76149207,,0.48,0.035793
Hokkaido,35233,horim234,234,469.1764161,12.76149207,0,12.76149207,北海道,416.19,0.830159
Hokkaido,35234,horim235,235,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35235,horim236,236,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35236,horim237,237,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35237,horim238,238,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35238,horim239,239,469.1764161,12.76149207,0,12.76149207,北海道,405.82,0.806062
,35239,horim239,239,469.1764161,12.76149207,0,12.76149207,,10.85,0.159072
,35240,horim240,240,469.1764161,12.76149207,0,12.76149207,,343.22,0.760787
Hokkaido,35241,horim240,240,469.1764161,12.76149207,0,12.76149207,北海道,73.45,0.425559
,35242,horim241,241,469.1764161,12.76149207,0,12.76149207,,129.85,0.491644
Hokkaido,35243,horim241,241,469.1764161,12.76149207,0,12.76149207,北海道,286.82,0.758003
Hokkaido,35244,horim242,242,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35245,horim243,243,469.1764161,12.76149207,0,12.76149207,北海道,113.74,0.507815
,35246,horim243,243,469.1764161,12.76149207,0,12.76149207,,302.92,0.706653
,35247,,244,#N/A,#N/A,#N/A,#N/A,,833.33,1.166667
,35248,,245,#N/A,#N/A,#N/A,#N/A,,833.33,1.166667
,35249,horim244,246,469.1764161,12.76149207,0,12.76149207,,241.33,0.822925
Hokkaido,35250,horim244,246,469.1764161,12.76149207,0,12.76149207,北海道,2.82,0.110217
Hokkaido,35251,horim244,246,469.1764161,12.76149207,0,12.76149207,北海道,170.35,0.655735
Hokkaido,35252,horim244,246,469.1764161,12.76149207,0,12.76149207,北海道,2.16,0.060403
Hokkaido,35253,horim244,246,469.1764161,12.76149207,0,12.76149207,北海道,0.01,0.00612
Hokkaido,35254,horim245,247,469.1764161,12.76149207,0,12.76149207,北海道,226.09,0.759486
,35255,horim245,247,469.1764161,12.76149207,0,12.76149207,,0.19,0.020081
,35256,horim245,247,469.1764161,12.76149207,0,12.76149207,,190.4,0.660667
,35257,horim246,248,469.1764161,12.76149207,0,12.76149207,,413.87,0.819987
Hokkaido,35258,horim246,248,469.1764161,12.76149207,0,12.76149207,北海道,2.79,0.083755
,35259,horim247,249,469.1764161,12.76149207,0,12.76149207,,319.95,0.767781
Hokkaido,35260,horim247,249,469.1764161,12.76149207,0,12.76149207,北海道,96.71,0.608679
,35261,horim248,250,469.1764161,12.76149207,0,12.76149207,,32.76,0.312717
Hokkaido,35262,horim248,250,469.1764161,12.76149207,0,12.76149207,北海道,383.91,0.788589
Hokkaido,35263,horim249,251,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35264,horim250,252,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35265,horim251,253,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35266,horim252,254,469.1764161,12.76149207,0,12.76149207,北海道,236.83,0.663284
,35267,horim252,254,469.1764161,12.76149207,0,12.76149207,,179.83,0.579018
Hokkaido,35268,horim254,255,469.1764161,12.76149207,0,12.76149207,北海道,26,0.250901
,35269,horim254,255,469.1764161,12.76149207,0,12.76149207,,390.67,0.931155
,35270,horim255,256,469.1764161,12.76149207,0,12.76149207,,108.02,0.612707
Hokkaido,35271,horim255,256,469.1764161,12.76149207,0,12.76149207,北海道,308.65,0.763287
Hokkaido,35272,horim256,257,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35273,horim257,258,469.1764161,12.76149207,0,12.76149207,北海道,140.28,0.698141
,35274,horim257,258,469.1764161,12.76149207,0,12.76149207,,276.39,0.711891
,35275,horim258,259,469.1764161,12.76149207,0,12.76149207,,403.13,0.81646
Hokkaido,35276,horim258,259,469.1764161,12.76149207,0,12.76149207,北海道,12.43,0.214035
,35277,horim258,259,469.1764161,12.76149207,0,12.76149207,,1.11,0.058058
,35278,horim259,260,469.1764161,12.76149207,0,12.76149207,,412.59,0.823082
Hokkaido,35279,horim259,260,469.1764161,12.76149207,0,12.76149207,北海道,4.08,0.103338
,35280,horim260,261,469.1764161,12.76149207,0,12.76149207,,371.24,0.788046
Hokkaido,35281,horim260,261,469.1764161,12.76149207,0,12.76149207,北海道,45.43,0.367236
,35282,horim261,262,469.1764161,12.76149207,0,12.76149207,,133.67,0.630865
Hokkaido,35283,horim261,262,469.1764161,12.76149207,0,12.76149207,北海道,283,0.748713
,35284,horim262,263,469.1764161,12.76149207,0,12.76149207,,1.17,0.048775
Hokkaido,35285,horim262,263,469.1764161,12.76149207,0,12.76149207,北海道,415.49,0.828025
Hokkaido,35286,horim263,264,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35287,horim264,265,469.1764161,12.76149207,0,12.76149207,北海道,121.16,0.527642
,35288,horim264,265,469.1764161,12.76149207,0,12.76149207,,295.51,0.695805
,35289,horim253,266,469.1764161,12.76149207,0,12.76149207,,373.83,0.813949
Hokkaido,35290,horim253,266,469.1764161,12.76149207,0,12.76149207,北海道,42.84,0.286022
,35291,horim265,267,469.1764161,12.76149207,0,12.76149207,,338.83,0.885688
Hokkaido,35292,horim265,267,469.1764161,12.76149207,0,12.76149207,北海道,77.83,0.385583
,35293,horim266,268,469.1764161,12.76149207,0,12.76149207,,406.67,0.825074
Hokkaido,35294,horim266,268,469.1764161,12.76149207,0,12.76149207,北海道,10,0.172641
,35295,horim267,269,469.1764161,12.76149207,0,12.76149207,,384.8,0.813391
Hokkaido,35296,horim267,269,469.1764161,12.76149207,0,12.76149207,北海道,31.87,0.266893
,35297,horim268,270,469.1764161,12.76149207,0,12.76149207,,84.28,0.437688
Hokkaido,35298,horim268,270,469.1764161,12.76149207,0,12.76149207,北海道,332.39,0.785272
Hokkaido,35299,horim269,271,469.1764161,12.76149207,0,12.76149207,北海道,412.77,0.817929
,35300,horim269,271,469.1764161,12.76149207,0,12.76149207,,3.9,0.101814
Hokkaido,35301,horim270,272,469.1764161,12.76149207,0,12.76149207,北海道,305.97,0.786556
,35302,horim270,272,469.1764161,12.76149207,0,12.76149207,,110.7,0.591305
Hokkaido,35303,horim271,273,469.1764161,12.76149207,0,12.76149207,北海道,67.44,0.449971
,35304,horim271,273,469.1764161,12.76149207,0,12.76149207,,349.23,0.777684
,35305,horim272,274,469.1764161,12.76149207,0,12.76149207,,335.03,0.792485
Hokkaido,35306,horim272,274,469.1764161,12.76149207,0,12.76149207,北海道,81.63,0.579856
,35307,horim273,275,469.1764161,12.76149207,0,12.76149207,,83.75,0.430735
Hokkaido,35308,horim273,275,469.1764161,12.76149207,0,12.76149207,北海道,332.92,0.772789
Hokkaido,35309,horim274,276,469.1764161,12.76149207,0,12.76149207,北海道,92.95,0.46113
,35310,horim274,276,469.1764161,12.76149207,0,12.76149207,,323.72,0.789776
,35311,horim275,277,469.1764161,12.76149207,0,12.76149207,,217.74,0.623405
Hokkaido,35312,horim275,277,469.1764161,12.76149207,0,12.76149207,北海道,198.92,0.63469
Hokkaido,35313,horim276,278,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35314,horim277,279,469.1764161,12.76149207,0,12.76149207,北海道,416.67,0.833333
Hokkaido,35315,horim278,280,469.1764161,12.76149207,0,12.76149207,北海道,350.55,0.784319
,35316,horim278,280,469.1764161,12.76149207,0,12.76149207,,66.12,0.385881
,35317,horim280,281,469.1764161,12.76149207,0,12.76149207,,378.66,0.908996
Hokkaido,35318,horim280,281,469.1764161,12.76149207,0,12.76149207,北海道,38.01,0.297322
,35319,horim281,282,469.1764161,12.76149207,0,12.76149207,,415.99,0.827364
Hokkaido,35320,horim281,282,469.1764161,12.76149207,0,12.76149207,北海道,0.68,0.046136
,35321,horim282,283,469.1764161,12.76149207,0,12.76149207,,93.1,0.532459
Hokkaido,35322,horim282,283,469.1764161,12.76149207,0,12.76149207,北海道,323.56,0.775839
Hokkaido,35323,horim283,284,469.1764161,12.76149207,0,12.76149207,北海道,399.47,0.819078
,35324,horim283,284,469.1764161,12.76149207,0,12.76149207,,17.2,0.175981
,35325,horim284,285,469.1764161,12.76149207,0,12.76149207,,244.09,0.896412
Hokkaido,35326,horim284,285,469.1764161,12.76149207,0,12.76149207,北海道,172.58,0.957501
Hokkaido,35327,horim279,286,469.1764161,12.76149207,0,12.76149207,北海道,70.96,0.397888
,35328,horim279,286,469.1764161,12.76149207,0,12.76149207,,345.71,0.807484
,35329,horim285,287,469.1764161,12.76149207,0,12.76149207,,204.31,0.671434
Hokkaido,35330,horim285,287,469.1764161,12.76149207,0,12.76149207,北海道,212.35,0.701187
,35331,horim286,288,469.1764161,12.76149207,0,12.76149207,,284.36,0.866401
Hokkaido,35332,horim286,288,469.1764161,12.76149207,0,12.76149207,北海道,132.3,0.564115
,35333,horim289,289,469.1764161,12.76149207,0,12.76149207,,2.35,0.088803
Hokkaido,35334,horim289,289,469.1764161,12.76149207,0,12.76149207,北海道,413.85,0.821349
,35335,horim289,289,469.1764161,12.76149207,0,12.76149207,,0.47,0.040751
Hokkaido,35336,horim290,290,469.1764161,12.76149207,0,12.76149207,北海道,285.54,0.68508
,35337,horim290,290,469.1764161,12.76149207,0,12.76149207,,131.13,0.66676
,35338,,291,#N/A,#N/A,#N/A,#N/A,,833.33,1.166667
,35339,,292,#N/A,#N/A,#N/A,#N/A,,833.33,1.166667
,35340,horim291,293,469.1764161,12.76149207,0,12.76149207,,398.67,0.904062
Aomori,35341,horim291,293,469.1764161,12.76149207,0,12.76149207,青森県,18,0.201063
,35342,horim287,294,469.1764161,12.76149207,0,12.76149207,,406.36,0.90878
Hokkaido,35343,horim287,294,469.1764161,12.76149207,0,12.76149207,北海道,10.31,0.126768
,35344,horim292,295,469.1764161,12.76149207,0,12.76149207,,416.06,0.837341
Hokkaido,35345,horim292,295,469.1764161,12.76149207,0,12.76149207,北海道,0.61,0.05533
,35346,horim288,296,469.1764161,12.76149207,0,12.76149207,,403.36,0.849606
Hokkaido,35347,horim288,296,469.1764161,12.76149207,0,12.76149207,北海道,13.31,0.248993
,35348,horim293,297,469.1764161,12.76149207,0,12.76149207,,415.09,0.888642
Hokkaido,35349,horim293,297,469.1764161,12.76149207,0,12.76149207,北海道,1.57,0.055309
,35350,horim294,298,469.1764161,12.76149207,0,12.76149207,,252.05,0.896721
Hokkaido,35351,horim294,298,469.1764161,12.76149207,0,12.76149207,北海道,164.62,0.60391
,35352,horim295,299,469.1764161,12.76149207,0,12.76149207,,407.53,0.813483
Hokkaido,35353,horim295,299,469.1764161,12.76149207,0,12.76149207,北海道,9.14,0.19621
Aomori,35354,horim296,300,469.1764161,12.76149207,0,12.76149207,青森県,244,0.666908
,35355,horim296,300,469.1764161,12.76149207,0,12.76149207,,170.77,0.6111
,35356,horim296,300,469.1764161,12.76149207,0,12.76149207,,1.9,0.07156
Aomori,35357,horim297,301,469.1764161,12.76149207,0,12.76149207,青森県,257.59,0.73093
,35358,horim297,301,469.1764161,12.76149207,0,12.76149207,,159.08,0.702267
Aomori,35359,horim299,302,469.1764161,12.76149207,0,12.76149207,青森県,83.19,0.499652
,35360,horim299,302,469.1764161,12.76149207,0,12.76149207,,333.48,0.93793
Aomori,35361,horim300,303,469.1764161,12.76149207,0,12.76149207,青森県,63.54,0.360151
,35362,horim300,303,469.1764161,12.76149207,0,12.76149207,,353.12,0.859837
Aomori,35363,horim301,304,469.1764161,12.76149207,0,12.76149207,青森県,340.06,0.775033
,35364,horim301,304,469.1764161,12.76149207,0,12.76149207,,59.74,0.448909
,35365,horim301,304,469.1764161,12.76149207,0,12.76149207,,16.86,0.244787
Aomori,35366,horim298,305,469.1764161,12.76149207,0,12.76149207,青森県,77.19,0.57383
,35367,horim298,305,469.1764161,12.76149207,0,12.76149207,,339.48,0.98283
,35368,horim302,306,469.1764161,12.76149207,0,12.76149207,,152.31,0.722448
Aomori,35369,horim302,306,469.1764161,12.76149207,0,12.76149207,青森県,264.35,0.887922
,35370,horim303,307,469.1764161,12.76149207,0,12.76149207,,7.67,0.140795
Aomori,35371,horim303,307,469.1764161,12.76149207,0,12.76149207,青森県,258.81,0.644282
,35372,horim303,307,469.1764161,12.76149207,0,12.76149207,,150.18,0.51455
,35373,horim304,308,469.1764161,12.76149207,0,12.76149207,,80.88,0.366159
