"","species","star","X.Pref_en"
"14634","Lespedeza buergeri Miq.","GN","Kagawa"
"14638","Castanopsis cuspidata (Thunb.) Schotlky","GN","Tokushima"
"14639","Castanopsis cuspidata (Thunb.) Schotlky","GN",""
"14640","Castanopsis cuspidata (Thunb.) Schotlky","GN","Kagawa"
"14644","Lindera praecox (Siebold et Zucc.) Blume","BU","Tokushima"
"14645","Lindera praecox (Siebold et Zucc.) Blume","BU",""
"14646","Lindera praecox (Siebold et Zucc.) Blume","BU","Kagawa"
"14650","Lindera erythrocarpa Makino","GN","Tokushima"
"14651","Lindera erythrocarpa Makino","GN",""
"14652","Lindera erythrocarpa Makino","GN","Kagawa"
"14656","Sanguisorba officinalis L.","GN","Tokushima"
"14658","Sanguisorba officinalis L.","GN","Kagawa"
"14662","Sanicula chinensis Bunge","GN","Tokushima"
"14664","Sanicula chinensis Bunge","GN","Kagawa"
"14668","Callicarpa japonica Thunb.","GN","Tokushima"
"14669","Callicarpa japonica Thunb.","GN",""
"14670","Callicarpa japonica Thunb.","GN","Kagawa"
"14674","Zanthoxylum schinifolium Sieb. et Zucc.","GN","Tokushima"
"14675","Zanthoxylum schinifolium Sieb. et Zucc.","GN",""
"14676","Zanthoxylum schinifolium Sieb. et Zucc.","GN","Kagawa"
"14680","Thelypteris acuminata (Houtt.) C. V. Morton","GN","Tokushima"
"14681","Thelypteris acuminata (Houtt.) C. V. Morton","GN",""
"14682","Thelypteris acuminata (Houtt.) C. V. Morton","GN","Kagawa"
"14686","Magnolia hypoleuca Siebold et Zucc.","GN","Tokushima"
"14688","Magnolia hypoleuca Siebold et Zucc.","GN","Kagawa"
"14692","Quercus aliena Blume","GN","Tokushima"
"14693","Quercus aliena Blume","GN",""
"14694","Quercus aliena Blume","GN","Kagawa"
"14698","Indigofera pseudotinctoria Matsum.","GN","Tokushima"
"14699","Indigofera pseudotinctoria Matsum.","GN",""
"14700","Indigofera pseudotinctoria Matsum.","GN","Kagawa"
"14704","Vitis flexuosa Thunb.","GN","Tokushima"
"14705","Vitis flexuosa Thunb.","GN",""
"14706","Vitis flexuosa Thunb.","GN","Kagawa"
"14710","Viburnum erosum Thunb. ex Murray","GN","Tokushima"
"14711","Viburnum erosum Thunb. ex Murray","GN",""
"14712","Viburnum erosum Thunb. ex Murray","GN","Kagawa"
"14716","Paraixeris denticulata (Houtt.) Nakai","GN","Tokushima"
"14717","Paraixeris denticulata (Houtt.) Nakai","GN",""
"14718","Paraixeris denticulata (Houtt.) Nakai","GN","Kagawa"
"14722","Osmunda japonica Thunb.","GN","Tokushima"
"14724","Osmunda japonica Thunb.","GN","Kagawa"
"14728","Myuroclada maximowiczii","GN","Tokushima"
"14730","Myuroclada maximowiczii","GN","Kagawa"
"14734","Macleaya cordata (Willd.) R.Br.","GN","Tokushima"
"14735","Macleaya cordata (Willd.) R.Br.","GN",""
"14736","Macleaya cordata (Willd.) R.Br.","GN","Kagawa"
"14740","Drosera rotundifolia L.","GN","Tokushima"
"14742","Drosera rotundifolia L.","GN","Kagawa"
"14746","Photinia glabra (Thunb.) Maxim","GN","Tokushima"
"14747","Photinia glabra (Thunb.) Maxim","GN",""
"14748","Photinia glabra (Thunb.) Maxim","GN","Kagawa"
"14752","Pourthiaea villosa (Thunb.) Decne. var. viliosa","GN","Tokushima"
"14753","Pourthiaea villosa (Thunb.) Decne. var. viliosa","GN",""
"14754","Pourthiaea villosa (Thunb.) Decne. var. viliosa","GN","Kagawa"
"14758","Platycarya strobilacea Siebold et Zucc","GN","Tokushima"
"14759","Platycarya strobilacea Siebold et Zucc","GN",""
"14760","Platycarya strobilacea Siebold et Zucc","GN","Kagawa"
"14764","Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.","GN","Tokushima"
"14765","Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.","GN",""
"14766","Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.","GN","Kagawa"
"14770","Ficus erecta Thunb.","?","Tokushima"
"14771","Ficus erecta Thunb.","?",""
"14772","Ficus erecta Thunb.","?","Kagawa"
"14776","Ficus nipponica Franch. et Sav.","GN","Tokushima"
"14777","Ficus nipponica Franch. et Sav.","GN",""
"14778","Ficus nipponica Franch. et Sav.","GN","Kagawa"
"14782","Leibnitzia anandria (L.) Turcz.","GN","Tokushima"
"14784","Leibnitzia anandria (L.) Turcz.","GN","Kagawa"
"14788","Rhododendron ripense Makino","GD","Tokushima"
"14789","Rhododendron ripense Makino","GD",""
"14790","Rhododendron ripense Makino","GD","Kagawa"
"14794","Gleichenia japonica Spreng.","GN","Tokushima"
"14795","Gleichenia japonica Spreng.","GN",""
"14796","Gleichenia japonica Spreng.","GN","Kagawa"
"14800","Swida controversa (Hemsl. ex Prain) Soj{a'}rk","GN","Tokushima"
"14802","Swida controversa (Hemsl. ex Prain) Soj{a'}rk","GN","Kagawa"
"14806","Juniperus rigida Sieb. et Zucc.","GN","Tokushima"
"14807","Juniperus rigida Sieb. et Zucc.","GN",""
"14808","Juniperus rigida Sieb. et Zucc.","GN","Kagawa"
"14812","Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.","GN","Tokushima"
"14814","Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.","GN","Kagawa"
"14818","Elaeagnus umbellata Thunb.","GN","Tokushima"
"14820","Elaeagnus umbellata Thunb.","GN","Kagawa"
"14824","Cocculus trilobus (Thunb.) DC.","GN","Tokushima"
"14825","Cocculus trilobus (Thunb.) DC.","GN",""
"14826","Cocculus trilobus (Thunb.) DC.","GN","Kagawa"
"14830","Korthalsella japonica (ThunbEngl.)","GN","Tokushima"
"14831","Korthalsella japonica (ThunbEngl.)","GN",""
"14832","Korthalsella japonica (ThunbEngl.)","GN","Kagawa"
"14836","Sphenomeris chinensis (L.) Maxon","GN","Tokushima"
"14837","Sphenomeris chinensis (L.) Maxon","GN",""
"14838","Sphenomeris chinensis (L.) Maxon","GN","Kagawa"
"14842","Arundo donax L.","GN","Tokushima"
"14843","Arundo donax L.","GN",""
"14844","Arundo donax L.","GN","Kagawa"
"14848","Meliosma myriantha Sieb. et Zucc.","GN","Tokushima"
"14849","Meliosma myriantha Sieb. et Zucc.","GN",""
"14850","Meliosma myriantha Sieb. et Zucc.","GN","Kagawa"
"14854","Kadsura japonica (L.) Dunal","BU","Tokushima"
"14855","Kadsura japonica (L.) Dunal","BU",""
"14856","Kadsura japonica (L.) Dunal","BU","Kagawa"
"14860","Elaeocarpus sylvestris (Lour.) Poir.","GN","Tokushima"
"14861","Elaeocarpus sylvestris (Lour.) Poir.","GN",""
"14862","Elaeocarpus sylvestris (Lour.) Poir.","GN","Kagawa"
"14866","Quercus serrata Murray","GN","Tokushima"
"14867","Quercus serrata Murray","GN",""
"14868","Quercus serrata Murray","GN","Kagawa"
"14872","Stellaria aquatica (L.) Scop.","GN","Tokushima"
"14874","Stellaria aquatica (L.) Scop.","GN","Kagawa"
"14878","Gnaphalium japonicum Thunb.","GN","Tokushima"
"14879","Gnaphalium japonicum Thunb.","GN",""
"14880","Gnaphalium japonicum Thunb.","GN","Kagawa"
"14884","Taraxacum albidum Dahlst.","BU","Tokushima"
"14885","Taraxacum albidum Dahlst.","BU",""
"14886","Taraxacum albidum Dahlst.","BU","Kagawa"
"14890","Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.","GN","Tokushima"
"14891","Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.","GN",""
"14892","Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.","GN","Kagawa"
"14896","Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.","GN","Tokushima"
"14897","Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.","GN",""
"14898","Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.","GN","Kagawa"
"14902","Pieris japonica (Thunb.) D. Don ex G. Don","BU","Tokushima"
"14903","Pieris japonica (Thunb.) D. Don ex G. Don","BU",""
"14904","Pieris japonica (Thunb.) D. Don ex G. Don","BU","Kagawa"
"14908","Deutzia crenata Siebold et Zucc var. crenata","GN","Tokushima"
"14909","Deutzia crenata Siebold et Zucc var. crenata","GN",""
"14910","Deutzia crenata Siebold et Zucc var. crenata","GN","Kagawa"
"14914","Clethra barbinervis Sieb. & Zucc.","GN","Tokushima"
"14915","Clethra barbinervis Sieb. & Zucc.","GN",""
"14916","Clethra barbinervis Sieb. & Zucc.","GN","Kagawa"
"14920","Cinnamomum yabunikkei H.Ohba","GN","Tokushima"
"14921","Cinnamomum yabunikkei H.Ohba","GN",""
"14922","Cinnamomum yabunikkei H.Ohba","GN","Kagawa"
"14926","Dicranopteris linearis (Burm. f.) Underw.","GN","Tokushima"
"14927","Dicranopteris linearis (Burm. f.) Underw.","GN",""
"14928","Dicranopteris linearis (Burm. f.) Underw.","GN","Kagawa"
"14932","Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.","GN","Tokushima"
"14934","Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.","GN","Kagawa"
"14938","Aralia elata (Miq.) Seem.","GN","Tokushima"
"14940","Aralia elata (Miq.) Seem.","GN","Kagawa"
"14944","Centipeda minima (L.) A. Br. et Asch.","GN","Tokushima"
"14945","Centipeda minima (L.) A. Br. et Asch.","GN",""
"14946","Centipeda minima (L.) A. Br. et Asch.","GN","Kagawa"
"14950","Cleyera japonica Thunb. var. japonica","GN","Tokushima"
"14951","Cleyera japonica Thunb. var. japonica","GN",""
"14952","Cleyera japonica Thunb. var. japonica","GN","Kagawa"
"14956","Caesalpinia decapetala (Roth) Alston","GN","Tokushima"
"14957","Caesalpinia decapetala (Roth) Alston","GN",""
"14958","Caesalpinia decapetala (Roth) Alston","GN","Kagawa"
"14962","Picrasma quassioides (D. Don) Benn.","GN","Tokushima"
"14964","Picrasma quassioides (D. Don) Benn.","GN","Kagawa"
"14968","Ilex rotunda Thunb.","GN","Tokushima"
"14969","Ilex rotunda Thunb.","GN",""
"14970","Ilex rotunda Thunb.","GN","Kagawa"
"14974","Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii","GN","Tokushima"
"14976","Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii","GN","Kagawa"
"14980","Oenanthe javanica (Blume) DC.","GN","Tokushima"
"14982","Oenanthe javanica (Blume) DC.","GN","Kagawa"
"14986","Pennisetum alopecuroides (L.) Spreng.","GN/","Tokushima"
"14987","Pennisetum alopecuroides (L.) Spreng.","GN/",""
"14988","Pennisetum alopecuroides (L.) Spreng.","GN/","Kagawa"
"14992","Styrax japonicus Sieb. et Zucc.","GN","Tokushima"
"14993","Styrax japonicus Sieb. et Zucc.","GN",""
"14994","Styrax japonicus Sieb. et Zucc.","GN","Kagawa"
"14998","Fallopia japonica (Houtt.) Ronse Decr. var. japonica","GN","Tokushima"
"14999","Fallopia japonica (Houtt.) Ronse Decr. var. japonica","GN",""
"15000","Fallopia japonica (Houtt.) Ronse Decr. var. japonica","GN","Kagawa"
"15004","Torreya nucifera (L.) Sieb. et Zucc.","GN","Tokushima"
"15005","Torreya nucifera (L.) Sieb. et Zucc.","GN",""
"15006","Torreya nucifera (L.) Sieb. et Zucc.","GN","Kagawa"
"15010","Ampelopsis glandulosa (Wall.) Momiy. var. hancei","GN","Tokushima"
"15012","Ampelopsis glandulosa (Wall.) Momiy. var. hancei","GN","Kagawa"
"15016","Akebia quinata (Houtt.) Decne.","GN","Tokushima"
"15017","Akebia quinata (Houtt.) Decne.","GN",""
"15018","Akebia quinata (Houtt.) Decne.","GN","Kagawa"
"15022","Zelkova serrata (Thunb.) Makino","GN","Tokushima"
"15023","Zelkova serrata (Thunb.) Makino","GN",""
"15024","Zelkova serrata (Thunb.) Makino","GN","Kagawa"
"15028","Syneilesis palmata (Thunb.) Maxim.","GN","Tokushima"
"15029","Syneilesis palmata (Thunb.) Maxim.","GN",""
"15030","Syneilesis palmata (Thunb.) Maxim.","GN","Kagawa"
"15034","Polygala japonica Houtt.","GN","Tokushima"
"15035","Polygala japonica Houtt.","GN",""
"15036","Polygala japonica Houtt.","GN","Kagawa"
"15040","Pittosporum boninense Koidz. var. lutchuense (Koidz) H.Ohba","BK","Tokushima"
"15041","Pittosporum boninense Koidz. var. lutchuense (Koidz) H.Ohba","BK",""
"15042","Pittosporum boninense Koidz. var. lutchuense (Koidz) H.Ohba","BK","Kagawa"
"15046","Euonymus alatus (Thunb.) Sieb.","GN","Tokushima"
"15048","Euonymus alatus (Thunb.) Sieb.","GN","Kagawa"
"15052","Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.","GN","Tokushima"
"15053","Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.","GN",""
"15054","Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.","GN","Kagawa"
"15058","Rhododendron macrosepalum Maxim.","BU","Tokushima"
"15059","Rhododendron macrosepalum Maxim.","BU",""
"15060","Rhododendron macrosepalum Maxim.","BU","Kagawa"
"15064","Viburnum dilatatum Thunb. ex Murray","GN","Tokushima"
"15066","Viburnum dilatatum Thunb. ex Murray","GN","Kagawa"
"15070","Quercus acutissima Carruth.","GN","Tokushima"
"15071","Quercus acutissima Carruth.","GN",""
"15072","Quercus acutissima Carruth.","GN","Kagawa"
"15076","Ligustrum japonicum Thunb.","GN","Tokushima"
"15077","Ligustrum japonicum Thunb.","GN",""
"15078","Ligustrum japonicum Thunb.","GN","Kagawa"
"15082","Wisteria floribunda (Willd.) DC.","BU","Tokushima"
"15083","Wisteria floribunda (Willd.) DC.","BU",""
"15084","Wisteria floribunda (Willd.) DC.","BU","Kagawa"
"15088","Rumex japonicus Houtt. [1]","GN","Tokushima"
"15090","Rumex japonicus Houtt. [1]","GN","Kagawa"
"15094","Fraxinus sieboldiana Bl.","GN","Tokushima"
"15096","Fraxinus sieboldiana Bl.","GN","Kagawa"
"15100","Vitis ficifolia Bunge var. lobata Regel","GN","Tokushima"
"15101","Vitis ficifolia Bunge var. lobata Regel","GN",""
"15102","Vitis ficifolia Bunge var. lobata Regel","GN","Kagawa"
"15106","Hydrangea paniculata Siebold","GN","Tokushima"
"15108","Hydrangea paniculata Siebold","GN","Kagawa"
"15112","Cyrtomium falcatum (L. f.) C. Presl","GN","Tokushima"
"15113","Cyrtomium falcatum (L. f.) C. Presl","GN",""
"15114","Cyrtomium falcatum (L. f.) C. Presl","GN","Kagawa"
"15118","Neolitsea aciculata (Blume) Koidz.","GN","Tokushima"
"15119","Neolitsea aciculata (Blume) Koidz.","GN",""
"15120","Neolitsea aciculata (Blume) Koidz.","GN","Kagawa"
"15124","Celastrus orbiculatus Thunb.","GN","Tokushima"
"15126","Celastrus orbiculatus Thunb.","GN","Kagawa"
"15130","Calystegia soldanella (L.) Roem. et Schult.","GN","Tokushima"
"15132","Calystegia soldanella (L.) Roem. et Schult.","GN","Kagawa"
"15136","Rosa multiflora Thunb. var. multiflora","GN","Tokushima"
"15138","Rosa multiflora Thunb. var. multiflora","GN","Kagawa"
"15142","Celtis sinensis Pers.","GN","Tokushima"
"15143","Celtis sinensis Pers.","GN",""
"15144","Celtis sinensis Pers.","GN","Kagawa"
"15148","Juglans mandshurica Maxim var. sachalinensis (Miyabe et Kudo) Kitam.","GN","Tokushima"
"15150","Juglans mandshurica Maxim var. sachalinensis (Miyabe et Kudo) Kitam.","GN","Kagawa"
"15154","Houttuynia cordata Thunb.","GN","Tokushima"
"15155","Houttuynia cordata Thunb.","GN",""
"15156","Houttuynia cordata Thunb.","GN","Kagawa"
"15160","Quercus variabilis Biume","GN","Tokushima"
"15161","Quercus variabilis Biume","GN",""
"15162","Quercus variabilis Biume","GN","Kagawa"
"15166","Lindera obtusiloba Blume","GN","Tokushima"
"15167","Lindera obtusiloba Blume","GN",""
"15168","Lindera obtusiloba Blume","GN","Kagawa"
"15172","Albizia julibrissin Durazz.","GN","Tokushima"
"15173","Albizia julibrissin Durazz.","GN",""
"15174","Albizia julibrissin Durazz.","GN","Kagawa"
"15178","Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.","GN","Tokushima"
"15180","Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.","GN","Kagawa"
"15184","Pteridium aquilinum (L.) Kuhn","GN","Tokushima"
"15186","Pteridium aquilinum (L.) Kuhn","GN","Kagawa"
"15190","Quercus acuta Thunb.","GN","Tokushima"
"15191","Quercus acuta Thunb.","GN",""
"15192","Quercus acuta Thunb.","GN","Kagawa"
"15196","Centella asiatica (L.) Urb.","GN","Tokushima"
"15197","Centella asiatica (L.) Urb.","GN",""
"15198","Centella asiatica (L.) Urb.","GN","Kagawa"
"15202","Eclipta prostrata (L.) L.","GN","Tokushima"
"15203","Eclipta prostrata (L.) L.","GN",""
"15204","Eclipta prostrata (L.) L.","GN","Kagawa"
"15208","Wisteria brachybotrys SieboJd et Zucc","BU?","Tokushima"
"15209","Wisteria brachybotrys SieboJd et Zucc","BU?",""
"15210","Wisteria brachybotrys SieboJd et Zucc","BU?","Kagawa"
"15214","Ilex chinensis Sims","GN","Tokushima"
"15215","Ilex chinensis Sims","GN",""
"15216","Ilex chinensis Sims","GN","Kagawa"
"15220","Youngia japonica (L.) DC.","GN","Tokushima"
"15221","Youngia japonica (L.) DC.","GN",""
"15222","Youngia japonica (L.) DC.","GN","Kagawa"
"15226","Wisteria japonica Siebold et Zucc","GN","Tokushima"
"15227","Wisteria japonica Siebold et Zucc","GN",""
"15228","Wisteria japonica Siebold et Zucc","GN","Kagawa"
"15232","Sophora flavescens Sol.","GN","Tokushima"
"15233","Sophora flavescens Sol.","GN",""
"15234","Sophora flavescens Sol.","GN","Kagawa"
"15238","Lotus corniculatus L. subsp. japonicus (Regel) H.Ohashi","GN","Tokushima"
"15240","Lotus corniculatus L. subsp. japonicus (Regel) H.Ohashi","GN","Kagawa"
"15244","Litsea coreana H.Lev.","GN","Tokushima"
"15245","Litsea coreana H.Lev.","GN",""
"15246","Litsea coreana H.Lev.","GN","Kagawa"
"15250","Akebia trifoliata (Thunb.) Koidz.","GN","Tokushima"
"15251","Akebia trifoliata (Thunb.) Koidz.","GN",""
"15252","Akebia trifoliata (Thunb.) Koidz.","GN","Kagawa"
"15256","Farfugium japonicum (L.) Kitam.","GN","Tokushima"
"15257","Farfugium japonicum (L.) Kitam.","GN",""
"15258","Farfugium japonicum (L.) Kitam.","GN","Kagawa"
"15262","Semiaquilegia adoxoides (DC.) Makino","GN","Tokushima"
"15263","Semiaquilegia adoxoides (DC.) Makino","GN",""
"15264","Semiaquilegia adoxoides (DC.) Makino","GN","Kagawa"
"15268","Plantago asiatica L.","GN","Tokushima"
"15270","Plantago asiatica L.","GN","Kagawa"
"15274","Smilax china L.","GN","Tokushima"
"15275","Smilax china L.","GN",""
"15276","Smilax china L.","GN","Kagawa"
"15280","Dendranthema japonicum (Makino) Kitam.","BU","Tokushima"
"15281","Dendranthema japonicum (Makino) Kitam.","BU",""
"15282","Dendranthema japonicum (Makino) Kitam.","BU","Kagawa"
"15286","Dryopteris erythrosora (D. C. Eaton) Kuntze","GN","Tokushima"
"15287","Dryopteris erythrosora (D. C. Eaton) Kuntze","GN",""
"15288","Dryopteris erythrosora (D. C. Eaton) Kuntze","GN","Kagawa"
"15292","Lonicera japonica Thunb. ex Murray","GN","Tokushima"
"15293","Lonicera japonica Thunb. ex Murray","GN",""
"15294","Lonicera japonica Thunb. ex Murray","GN","Kagawa"
"15298","Agrimonia pilosa Ledeb.","GN","Tokushima"
"15300","Agrimonia pilosa Ledeb.","GN","Kagawa"
"15304","Rapanaea neriifolia (Sieb. et Zucc.) Mez","GN","Tokushima"
"15305","Rapanaea neriifolia (Sieb. et Zucc.) Mez","GN",""
"15306","Rapanaea neriifolia (Sieb. et Zucc.) Mez","GN","Kagawa"
"15310","Hedera rhombea (Miq.) Bean","GN","Tokushima"
"15311","Hedera rhombea (Miq.) Bean","GN",""
"15312","Hedera rhombea (Miq.) Bean","GN","Kagawa"
"15316","Patrinia scabiosifolia Fisch. ex Trevir.","GN","Tokushima"
"15318","Patrinia scabiosifolia Fisch. ex Trevir.","GN","Kagawa"
"15322","Dendropanax trifidus (Thunb.) Makino ex H. Hara","GN","Tokushima"
"15323","Dendropanax trifidus (Thunb.) Makino ex H. Hara","GN",""
"15324","Dendropanax trifidus (Thunb.) Makino ex H. Hara","GN","Kagawa"
"15328","Geranium nepalense Sweet","GN","Tokushima"
"15330","Geranium nepalense Sweet","GN","Kagawa"
"15334","Miscanthus floridulus (Labill.) Warb. ex K. Schum. & Lauterb.","GN/","Tokushima"
"15335","Miscanthus floridulus (Labill.) Warb. ex K. Schum. & Lauterb.","GN/",""
"15336","Miscanthus floridulus (Labill.) Warb. ex K. Schum. & Lauterb.","GN/","Kagawa"
"15340","Sorbus gracilis (Siebold et Zucc.) K.Koch","BU","Tokushima"
"15341","Sorbus gracilis (Siebold et Zucc.) K.Koch","BU",""
"15342","Sorbus gracilis (Siebold et Zucc.) K.Koch","BU","Kagawa"
"15346","Deutzia scabra Thunb. var. scabra","BU","Tokushima"
"15347","Deutzia scabra Thunb. var. scabra","BU",""
"15348","Deutzia scabra Thunb. var. scabra","BU","Kagawa"
"15352","Prunella vulgaris L. subsp. asiatica (Nakai) Hara","GN","Tokushima"
"15354","Prunella vulgaris L. subsp. asiatica (Nakai) Hara","GN","Kagawa"
"15358","Pinus densiflora Sieb. et Zucc.","GN","Tokushima"
"15359","Pinus densiflora Sieb. et Zucc.","GN",""
"15360","Pinus densiflora Sieb. et Zucc.","GN","Kagawa"
"15364","Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.","BU","Tokushima"
"15365","Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.","BU",""
"15366","Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.","BU","Kagawa"
"15370","Chloranthus serratus (Thunb.) Roem. et Schult.","GN","Tokushima"
"15372","Chloranthus serratus (Thunb.) Roem. et Schult.","GN","Kagawa"
"15376","Rubus parvifolius L.","GN","Tokushima"
"15378","Rubus parvifolius L.","GN","Kagawa"
"15382","Conocephalum conicum","GN","Tokushima"
"15384","Conocephalum conicum","GN","Kagawa"
"15388","Aria japonica Decne.","BU","Tokushima"
"15389","Aria japonica Decne.","BU",""
"15390","Aria japonica Decne.","BU","Kagawa"
"15394","Eurya japonica Thunb.","GN","Tokushima"
"15395","Eurya japonica Thunb.","GN",""
"15396","Eurya japonica Thunb.","GN","Kagawa"
"15400","Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.","GN","Tokushima"
"15401","Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.","GN",""
"15402","Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.","GN","Kagawa"
"15406","Pogonatum spinulosum","GN","Tokushima"
"15407","Pogonatum spinulosum","GN",""
"15408","Pogonatum spinulosum","GN","Kagawa"
"15412","Euryale ferox Salisb.","GN","Tokushima"
"15413","Euryale ferox Salisb.","GN",""
