"species","star","pref"
"Lotus corniculatus L. subsp. japonicus (Regel) H.Ohashi","GN","Kagawa"
"Litsea coreana H.Lev.","GN","Tokushima"
"Litsea coreana H.Lev.","GN","Kagawa"
"Akebia trifoliata (Thunb.) Koidz.","GN","Tokushima"
"Akebia trifoliata (Thunb.) Koidz.","GN","Kagawa"
"Farfugium japonicum (L.) Kitam.","GN","Tokushima"
"Farfugium japonicum (L.) Kitam.","GN","Kagawa"
"Semiaquilegia adoxoides (DC.) Makino","GN","Tokushima"
"Semiaquilegia adoxoides (DC.) Makino","GN","Kagawa"
"Plantago asiatica L.","GN","Tokushima"
"Plantago asiatica L.","GN","Kagawa"
"Smilax china L.","GN","Tokushima"
"Smilax china L.","GN","Kagawa"
"Dendranthema japonicum (Makino) Kitam.","BU","Tokushima"
"Dendranthema japonicum (Makino) Kitam.","BU","Kagawa"
"Dryopteris erythrosora (D. C. Eaton) Kuntze","GN","Tokushima"
"Dryopteris erythrosora (D. C. Eaton) Kuntze","GN","Kagawa"
"Lonicera japonica Thunb. ex Murray","GN","Tokushima"
"Lonicera japonica Thunb. ex Murray","GN","Kagawa"
"Agrimonia pilosa Ledeb.","GN","Tokushima"
"Agrimonia pilosa Ledeb.","GN","Kagawa"
"Rapanaea neriifolia (Sieb. et Zucc.) Mez","GN","Tokushima"
"Rapanaea neriifolia (Sieb. et Zucc.) Mez","GN","Kagawa"
"Hedera rhombea (Miq.) Bean","GN","Tokushima"
"Hedera rhombea (Miq.) Bean","GN","Kagawa"
"Patrinia scabiosifolia Fisch. ex Trevir.","GN","Tokushima"
"Patrinia scabiosifolia Fisch. ex Trevir.","GN","Kagawa"
"Dendropanax trifidus (Thunb.) Makino ex H. Hara","GN","Tokushima"
"Dendropanax trifidus (Thunb.) Makino ex H. Hara","GN","Kagawa"
"Geranium nepalense Sweet","GN","Tokushima"
"Geranium nepalense Sweet","GN","Kagawa"
"Miscanthus floridulus (Labill.) Warb. ex K. Schum. & Lauterb.","GN/","Tokushima"
"Miscanthus floridulus (Labill.) Warb. ex K. Schum. & Lauterb.","GN/","Kagawa"
"Sorbus gracilis (Siebold et Zucc.) K.Koch","BU","Tokushima"
"Sorbus gracilis (Siebold et Zucc.) K.Koch","BU","Kagawa"
"Deutzia scabra Thunb. var. scabra","BU","Tokushima"
"Deutzia scabra Thunb. var. scabra","BU","Kagawa"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara","GN","Tokushima"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara","GN","Kagawa"
"Pinus densiflora Sieb. et Zucc.","GN","Tokushima"
"Pinus densiflora Sieb. et Zucc.","GN","Kagawa"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.","BU","Tokushima"
"Rhododendron obtusum (Lindl.) Planch. var. kaempferi Planch.","BU","Kagawa"
"Chloranthus serratus (Thunb.) Roem. et Schult.","GN","Tokushima"
"Chloranthus serratus (Thunb.) Roem. et Schult.","GN","Kagawa"
"Rubus parvifolius L.","GN","Tokushima"
"Rubus parvifolius L.","GN","Kagawa"
"Conocephalum conicum","GN","Tokushima"
"Conocephalum conicum","GN","Kagawa"
"Aria japonica Decne.","BU","Tokushima"
"Aria japonica Decne.","BU","Kagawa"
"Eurya japonica Thunb.","GN","Tokushima"
"Eurya japonica Thunb.","GN","Kagawa"
"Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.","GN","Tokushima"
"Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.","GN","Kagawa"
"Pogonatum spinulosum","GN","Tokushima"
"Pogonatum spinulosum","GN","Kagawa"
"Euryale ferox Salisb.","GN","Tokushima"
"Euryale ferox Salisb.","GN","Kagawa"
"Pueraria lobata (Willd.) Ohwi","GN","Tokushima"
"Pueraria lobata (Willd.) Ohwi","GN","Kagawa"
"Panax pseudoginseng Wall. var. japonicus","GN","Tokushima"
"Panax pseudoginseng Wall. var. japonicus","GN","Kagawa"
"Blechnum niponicum (Kunze) Makino","GN","Tokushima"
"Blechnum niponicum (Kunze) Makino","GN","Kagawa"
"Patrinia villosa (Thunb.) Juss.","GN","Tokushima"
"Patrinia villosa (Thunb.) Juss.","GN","Kagawa"
"Quercus glauca Thunb.","GN","Tokushima"
"Quercus glauca Thunb.","GN","Kagawa"
"Lysimachia japonica Thunb.","GN","Tokushima"
"Lysimachia japonica Thunb.","GN","Kagawa"
"Zanthoxylum piperitum (L.) DC.","GN","Tokushima"
"Zanthoxylum piperitum (L.) DC.","GN","Kagawa"
"Ilex pedunculosa Miq.","GN","Tokushima"
"Ilex pedunculosa Miq.","GN","Kagawa"
"Quercus phyllyreioides A. Gray","GN","Tokushima"
"Quercus phyllyreioides A. Gray","GN","Kagawa"
"Cryptotaenia japonica Hassk.","GN","Tokushima"
"Cryptotaenia japonica Hassk.","GN","Kagawa"
"Paederia foetida L.","GN","Tokushima"
"Paederia foetida L.","GN","Kagawa"
"Osmanthus heterophyllus (G. Don) P. S. Green","BU","Tokushima"
"Osmanthus heterophyllus (G. Don) P. S. Green","BU","Kagawa"
"Chelidonium majus L. subsp. asiaticum H.Hara","GN","Tokushima"
"Chelidonium majus L. subsp. asiaticum H.Hara","GN","Kagawa"
"Imperata cylindrica (L.) Raeusch.","GN","Tokushima"
"Imperata cylindrica (L.) Raeusch.","GN","Kagawa"
"Xylosma japonicum (Thunb.) A. Gray","GN","Tokushima"
"Xylosma japonicum (Thunb.) A. Gray","GN","Kagawa"
"Hedwigia ciliata","GN","Tokushima"
"Hedwigia ciliata","GN","Kagawa"
"Rhus javanica L.","GN","Tokushima"
"Rhus javanica L.","GN","Kagawa"
"Alnus japonica (Thunb.) Steud. [1]","GN","Tokushima"
"Alnus japonica (Thunb.) Steud. [1]","GN","Kagawa"
"Ilex macropoda Miq.","GN","Tokushima"
"Ilex macropoda Miq.","GN","Kagawa"
"Stachyurus praecox Sieb. et Zucc.","GN","Tokushima"
"Stachyurus praecox Sieb. et Zucc.","GN","Kagawa"
"Ilex integra Thunb.","GN","Tokushima"
"Ilex integra Thunb.","GN","Kagawa"
"Fatsia japonica (Thunb.) Decne. et Planch.","GN","Tokushima"
"Fatsia japonica (Thunb.) Decne. et Planch.","GN","Kagawa"
"Ardisia japonica (Thunb.) Bl.","GN","Tokushima"
"Ardisia japonica (Thunb.) Bl.","GN","Kagawa"
"Xanthium strumarium L.","GN","Tokushima"
"Xanthium strumarium L.","GN","Kagawa"
"Castanea crenata Siebold et Zucc","GN","Tokushima"
"Castanea crenata Siebold et Zucc","GN","Kagawa"
"Rhus trichocarpa Miq.","GN","Tokushima"
"Rhus trichocarpa Miq.","GN","Kagawa"
"Ternstroemia gymnanthera (Wight et Arn.) Bedd.","GN","Tokushima"
"Ternstroemia gymnanthera (Wight et Arn.) Bedd.","GN","Kagawa"
"Camellia japonica L.","GN","Tokushima"
"Camellia japonica L.","GN","Kagawa"
"Ardisia crenata Sims","GN","Tokushima"
"Ardisia crenata Sims","GN","Kagawa"
"Vicia unijuga A.Braun","GN","Tokushima"
"Vicia unijuga A.Braun","GN","Kagawa"
"Ilex latifolia Thunb.","GN","Tokushima"
"Ilex latifolia Thunb.","GN","Kagawa"
"Symplocos prunifolia Sieb. et Zucc.","GN","Tokushima"
"Symplocos prunifolia Sieb. et Zucc.","GN","Kagawa"
"Anodendron affine (Hook. et Arn.) Drude","GN","Tokushima"
"Anodendron affine (Hook. et Arn.) Drude","GN","Kagawa"
"Hibiscus hamabo Sieb. et Zucc.","BU","Tokushima"
"Hibiscus hamabo Sieb. et Zucc.","BU","Kagawa"
"Euscaphis japonica (Thunb.) Kanitz","GN","Tokushima"
"Euscaphis japonica (Thunb.) Kanitz","GN","Kagawa"
"Glochidion obovatum Sieb. et Zucc.","BU","Tokushima"
"Glochidion obovatum Sieb. et Zucc.","BU","Kagawa"
"Ohwia caudata {ThunbH.Ohashi","GN","Tokushima"
"Ohwia caudata {ThunbH.Ohashi","GN","Kagawa"
"Daphniphyllum teijsmanii Zoll. ex Kurz","BU","Tokushima"
"Daphniphyllum teijsmanii Zoll. ex Kurz","BU","Kagawa"
"Carpinus tschonoskii Maxim","GN","Tokushima"
"Carpinus tschonoskii Maxim","GN","Kagawa"
"Stauntonia hexaphylla (Thunb.) Decne.","GN","Tokushima"
"Stauntonia hexaphylla (Thunb.) Decne.","GN","Kagawa"
"Aralia cordata Thunb.","GN","Tokushima"
"Aralia cordata Thunb.","GN","Kagawa"
"Chamaecyparis obtusa (Sieb. et Zucc.) Endl.","BU","Tokushima"
"Chamaecyparis obtusa (Sieb. et Zucc.) Endl.","BU","Kagawa"
"Uncaria rhynchophylla (Miq.) Miq.","GN","Tokushima"
"Uncaria rhynchophylla (Miq.) Miq.","GN","Kagawa"
"Crepidiastrum keiskeanum (Maxim.) Nakai","BU","Tokushima"
"Crepidiastrum keiskeanum (Maxim.) Nakai","BU","Kagawa"
"Quercus salicina Blume","GN","Tokushima"
"Quercus salicina Blume","GN","Kagawa"
"Schisandra repanda (Siebold et Zucc.) Radlk.","GN","Tokushima"
"Schisandra repanda (Siebold et Zucc.) Radlk.","GN","Kagawa"
"Machilus thunbergii Siebold et Zucc. ex Meisn.","GN","Tokushima"
"Machilus thunbergii Siebold et Zucc. ex Meisn.","GN","Kagawa"
"Woodwardia orientalis Sw.","GN","Tokushima"
"Woodwardia orientalis Sw.","GN","Kagawa"
"Symplocos glauca (Thunb.) Koidz.","GN","Tokushima"
"Symplocos glauca (Thunb.) Koidz.","GN","Kagawa"
"Elaeagnus macrophylla Thunb.","GN","Tokushima"
"Elaeagnus macrophylla Thunb.","GN","Kagawa"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.","GN","Tokushima"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.","GN","Kagawa"
"Elaeagnus glabra Thunb.","GN","Tokushima"
"Elaeagnus glabra Thunb.","GN","Kagawa"
"Lophatherum gracile Brongn.","GN","Tokushima"
"Lophatherum gracile Brongn.","GN","Kagawa"
"Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba","GN","Tokushima"
"Eleutherococcus innovans (Sieb. et Zucc.) H. Ohba","GN","Kagawa"
"Quercus sessilifolia Blume","GN","Tokushima"
"Quercus sessilifolia Blume","GN","Kagawa"
"Abies firma Sieb. et Zucc.","BU","Tokushima"
"Abies firma Sieb. et Zucc.","BU","Kagawa"
"Cephalotaxus harringtonia (Knight ex Forbes) K. Koch","GN","Tokushima"
"Cephalotaxus harringtonia (Knight ex Forbes) K. Koch","GN","Kagawa"
"Daphniphyllum macropodum Miq.","GN","Tokushima"
"Daphniphyllum macropodum Miq.","GN","Kagawa"
"Clematis apiifolia DC.","?","Tokushima"
"Clematis apiifolia DC.","?","Kagawa"
"Podocarpus macrophyllus (Thunb.) D. Don","GN","Tokushima"
"Podocarpus macrophyllus (Thunb.) D. Don","GN","Kagawa"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener","GN","Tokushima"
"Rubia argyi (L{e'}v. et Van.) Hara ex Lauener","GN","Kagawa"
"Gardenia jasminoides Ellis","GN","Tokushima"
"Gardenia jasminoides Ellis","GN","Kagawa"
"Neolitsea sericea (Blume) Koidz. var. sericea","GN","Tokushima"
"Neolitsea sericea (Blume) Koidz. var. sericea","GN","Kagawa"
"Lathyrus japonicus Willd.","GN","Tokushima"
"Lathyrus japonicus Willd.","GN","Kagawa"
"Maesa japonica (Thunb.) Moritzi","GN","Tokushima"
"Maesa japonica (Thunb.) Moritzi","GN","Kagawa"
"Lysimachia mauritiana Lam.","GN","Tokushima"
"Lysimachia mauritiana Lam.","GN","Kagawa"
"Rubus microphyllus L.f.","GN","Tokushima"
"Rubus microphyllus L.f.","GN","Kagawa"
"Pteridium aquilinum (L.) Kuhn","GN","Hyogo"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.","GN","Hyogo"
"Limonium tetragonum (Thunb.) Bullock","GN","Tokushima"
"Limonium tetragonum (Thunb.) Bullock","GN","Hyogo"
"Dichondra micrantha Urb.","GN","Tokushima"
"Dichondra micrantha Urb.","GN","Hyogo"
"Rubus parvifolius L.","GN","Hyogo"
"Celastrus orbiculatus Thunb.","GN","Hyogo"
"Elaeagnus macrophylla Thunb.","GN","Hyogo"
"Elaeagnus pungens Thunb.","GN","Hyogo"
"Thelypteris acuminata (Houtt.) C. V. Morton","GN","Hyogo"
"Ardisia crenata Sims","GN","Hyogo"
"Calystegia soldanella (L.) Roem. et Schult.","GN","Hyogo"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill","GN","Hyogo"
"Clethra barbinervis Sieb. & Zucc.","GN","Hyogo"
"Farfugium japonicum (L.) Kitam.","GN","Hyogo"
"Celtis sinensis Pers.","GN","Hyogo"
"Lysimachia clethroides Duby","GN","Hyogo"
"Quercus serrata Murray","GN","Hyogo"
"Korthalsella japonica (ThunbEngl.)","GN","Hyogo"
"Vitex rotundifolia L. f.","GN","Tokushima"
"Vitex rotundifolia L. f.","GN","Hyogo"
"Pittosporum boninense Koidz. var. lutchuense (Koidz) H.Ohba","BK","Hyogo"
"Cinnamomum yabunikkei H.Ohba","GN","Hyogo"
"Cocculus trilobus (Thunb.) DC.","GN","Hyogo"
"Metaplexis japonica (Thunb.) Makino","GN","Tokushima"
"Metaplexis japonica (Thunb.) Makino","GN","Hyogo"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii","GN","Hyogo"
"Haloragis micrantha (Thunb.) R. Br. ex Sieb. et Zucc.","GN","Hyogo"
"Euphorbia jolkinii Boiss.","GN","Tokushima"
"Euphorbia jolkinii Boiss.","GN","Hyogo"
"Aria japonica Decne.","BU","Hyogo"
"Artemisia japonica Thunb. subsp. japonica","GN","Hyogo"
"Symplocos prunifolia Sieb. et Zucc.","GN","Hyogo"
"Canavalia lineata (Thunb.) DC.","GN","Tokushima"
"Canavalia lineata (Thunb.) DC.","GN","Hyogo"
"Sphenomeris chinensis (L.) Maxon","GN","Hyogo"
"Lathyrus japonicus Willd.","GN","Hyogo"
"Xanthium strumarium L.","GN","Hyogo"
"Lotus corniculatus L. subsp. japonicus (Regel) H.Ohashi","GN","Hyogo"
"Eurya emarginata (Thunb.) Makino","GN","Tokushima"
"Eurya emarginata (Thunb.) Makino","GN","Hyogo"
"Glochidion obovatum Sieb. et Zucc.","BU","Hyogo"
"Ilex rotunda Thunb.","GN","Hyogo"
"Sapium japonicum (Sieb. et Zucc.) Pax et K. Hoffm.","GN","Hyogo"
"Dicranopteris linearis (Burm. f.) Underw.","GN","Hyogo"
"Pueraria lobata (Willd.) Ohwi","GN","Hyogo"
"Elaeocarpus sylvestris (Lour.) Poir.","GN","Hyogo"
"Centella asiatica (L.) Urb.","GN","Hyogo"
"Lyonia ovalifolia (Wall.) Drude var. elliptica Sieb. et Zucc.","GN","Hyogo"
"Pennisetum alopecuroides (L.) Spreng.","GN/","Hyogo"
"Paraixeris denticulata (Houtt.) Nakai","GN","Hyogo"
"Xylosma japonicum (Thunb.) A. Gray","GN","Hyogo"
"Cryptotaenia japonica Hassk.","GN","Hyogo"
"Rubus microphyllus L.f.","GN","Hyogo"
"Rubus sieboldii Blume","BU","Tokushima"
"Rubus sieboldii Blume","BU","Hyogo"
"Machilus thunbergii Siebold et Zucc. ex Meisn.","GN","Hyogo"
"Lophatherum gracile Brongn.","GN","Hyogo"
"Oenanthe javanica (Blume) DC.","GN","Hyogo"
"Macleaya cordata (Willd.) R.Br.","GN","Hyogo"
"Rubus buergeri Miq.","GN","Hyogo"
"Elaeagnus umbellata Thunb.","GN","Hyogo"
"Gnaphalium japonicum Thunb.","GN","Hyogo"
"Rumex japonicus Houtt. [1]","GN","Hyogo"
"Polygala japonica Houtt.","GN","Hyogo"
"Patrinia scabiosifolia Fisch. ex Trevir.","GN","Hyogo"
"Crepidiastrum keiskeanum (Maxim.) Nakai","BU","Hyogo"
"Damnacanthus indicus Gaertn. f.","GN","Tokushima"
"Damnacanthus indicus Gaertn. f.","GN","Hyogo"
"Elaeagnus glabra Thunb.","GN","Hyogo"
"Rosa multiflora Thunb. var. multiflora","GN","Hyogo"
"Trachycystis microphylla","GN","Hyogo"
"Euonymus alatus (Thunb.) Sieb.","GN","Hyogo"
"Amelanchier asiatica (Siebold et Zucc.) Endl. ex Walp.","GN","Hyogo"
"Aralia elata (Miq.) Seem.","GN","Hyogo"
"Hibiscus hamabo Sieb. et Zucc.","BU","Hyogo"
"Vitis flexuosa Thunb.","GN","Hyogo"
"Quercus variabilis Biume","GN","Hyogo"
"Gardenia jasminoides Ellis","GN","Hyogo"
"Cladium mariscus subsp. mariscus","GN","Tokushima"
"Cladium mariscus subsp. mariscus","GN","Hyogo"
"Viburnum dilatatum Thunb. ex Murray","GN","Hyogo"
"Eclipta prostrata (L.) L.","GN","Hyogo"
"Cleyera japonica Thunb. var. japonica","GN","Hyogo"
"Ficus erecta Thunb.","?","Hyogo"
"Lonicera japonica Thunb. ex Murray","GN","Hyogo"
"Arundo donax L.","GN","Hyogo"
"Platycarya strobilacea Siebold et Zucc","GN","Hyogo"
"Anodendron affine (Hook. et Arn.) Drude","GN","Hyogo"
"Aster scaber Thunb.","GN","Hyogo"
"Euryale ferox Salisb.","GN","Hyogo"
"Podocarpus macrophyllus (Thunb.) D. Don","GN","Hyogo"
"Quercus glauca Thunb.","GN","Hyogo"
"Imperata cylindrica (L.) Raeusch.","GN","Hyogo"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa","GN","Hyogo"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei","GN","Hyogo"
"Ilex chinensis Sims","GN","Hyogo"
"Zanthoxylum schinifolium Sieb. et Zucc.","GN","Hyogo"
"Wisteria floribunda (Willd.) DC.","BU","Hyogo"
"Castanea crenata Siebold et Zucc","GN","Hyogo"
"Lespedeza buergeri Miq.","GN","Hyogo"
"Stellaria aquatica (L.) Scop.","GN","Hyogo"
"Alnus japonica (Thunb.) Steud. [1]","GN","Hyogo"
"Vicia unijuga A.Braun","GN","Hyogo"
"Dendranthema japonicum (Makino) Kitam.","BU","Hyogo"
"Ternstroemia gymnanthera (Wight et Arn.) Bedd.","GN","Hyogo"
"Diplazium subsinuatum (N. Wall. ex Hook. et Grev.) Tagawa","GN","Tokushima"
"Diplazium subsinuatum (N. Wall. ex Hook. et Grev.) Tagawa","GN","Hyogo"
"Neolitsea sericea (Blume) Koidz. var. sericea","GN","Hyogo"
"Albizia julibrissin Durazz.","GN","Hyogo"
"Wisteria japonica Siebold et Zucc","GN","Hyogo"
"Viburnum erosum Thunb. ex Murray","GN","Hyogo"
"Ixeris repens (L.) A. Gray","GN","Tokushima"
"Ixeris repens (L.) A. Gray","GN","Hyogo"
"Kadsura japonica (L.) Dunal","BU","Hyogo"
"Stephania japonica (Thunb.) Miers","GN","Tokushima"
"Stephania japonica (Thunb.) Miers","GN","Hyogo"
"Sanicula chinensis Bunge","GN","Hyogo"
"Vaccinium bracteatum Thunb.","GN","Hyogo"
"Dendranthema indicum (L.) Des Moul.","GN","Tokushima"
"Dendranthema indicum (L.) Des Moul.","GN","Hyogo"
"Lysimachia japonica Thunb.","GN","Hyogo"
"Parthenocissus tricuspidata (Sieb. et Zucc.) Planch.","GN","Hyogo"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.","GN","Hyogo"
"Plantago asiatica L.","GN","Hyogo"
"Deutzia crenata Siebold et Zucc var. crenata","GN","Hyogo"
"Semiaquilegia adoxoides (DC.) Makino","GN","Hyogo"
"Ilex pedunculosa Miq.","GN","Hyogo"
"Ohwia caudata {ThunbH.Ohashi","GN","Hyogo"
"Quercus aliena Blume","GN","Hyogo"
"Cnidium japonicum Miq.","GN","Tokushima"
"Cnidium japonicum Miq.","GN","Hyogo"
"Glehnia littoralis F. Schmidt","GN","Tokushima"
"Glehnia littoralis F. Schmidt","GN","Hyogo"
"Quercus phyllyreioides A. Gray","GN","Hyogo"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica","GN","Hyogo"
"Ainsliaea apiculata Sch.-Bip.","GN","Tokushima"
"Ainsliaea apiculata Sch.-Bip.","GN","Hyogo"
"Daphniphyllum teijsmanii Zoll. ex Kurz","BU","Hyogo"
"Callicarpa japonica Thunb.","GN","Hyogo"
"Salicornia europaea L.","GN","Tokushima"
"Salicornia europaea L.","GN","Hyogo"
"Litsea coreana H.Lev.","GN","Hyogo"
"Rapanaea neriifolia (Sieb. et Zucc.) Mez","GN","Hyogo"
"Ficus thunbergii Maxim","GN","Tokushima"
"Ficus thunbergii Maxim","GN","Hyogo"
"Osmunda japonica Thunb.","GN","Hyogo"
"Carpinus tschonoskii Maxim","GN","Hyogo"
"Lobelia chinensis Lour.","GN","Tokushima"
"Lobelia chinensis Lour.","GN","Hyogo"
"Photinia glabra (Thunb.) Maxim","GN","Hyogo"
"Rhus trichocarpa Miq.","GN","Hyogo"
"Pinus densiflora Sieb. et Zucc.","GN","Hyogo"
"Dryopteris erythrosora (D. C. Eaton) Kuntze","GN","Hyogo"
"Ficus nipponica Franch. et Sav.","GN","Hyogo"
"Lysimachia mauritiana Lam.","GN","Hyogo"
"Castanopsis cuspidata (Thunb.) Schotlky","GN","Hyogo"
"Dendropanax trifidus (Thunb.) Makino ex H. Hara","GN","Hyogo"
"Deutzia scabra Thunb. var. scabra","BU","Hyogo"
"Sanguisorba officinalis L.","GN","Hyogo"
"Wisteria brachybotrys SieboJd et Zucc","BU?","Hyogo"
"Clematis apiifolia DC.","?","Hyogo"
"Fatsia japonica (Thunb.) Decne. et Planch.","GN","Hyogo"
"Fraxinus sieboldiana Bl.","GN","Hyogo"
"Ardisia pusilla A. DC.","GN","Tokushima"
"Ardisia pusilla A. DC.","GN","Hyogo"
"Quercus acutissima Carruth.","GN","Hyogo"
"Akebia quinata (Houtt.) Decne.","GN","Hyogo"
"Indigofera pseudotinctoria Matsum.","GN","Hyogo"
"Ligustrum japonicum Thunb.","GN","Hyogo"
"Camellia japonica L.","GN","Hyogo"
"Rhododendron macrosepalum Maxim.","BU","Hyogo"
"Smilax china L.","GN","Hyogo"
"Eurya japonica Thunb.","GN","Hyogo"
"Agrimonia pilosa Ledeb.","GN","Hyogo"
"Hedera rhombea (Miq.) Bean","GN","Hyogo"
"Conocephalum conicum","GN","Hyogo"
"Rhus javanica L.","GN","Hyogo"
"Acalypha australis L.","GN","Hyogo"
"Ulmus parvifolia Jacq.","GN","Hyogo"
"Youngia japonica (L.) DC.","GN","Hyogo"
"Paederia foetida L.","GN","Hyogo"
"Myrica rubra Siebold et Zucc.","GN","Hyogo"
"Juniperus rigida Sieb. et Zucc.","GN","Hyogo"
"Miscanthus floridulus (Labill.) Warb. ex K. Schum. & Lauterb.","GN/","Hyogo"
"Vitis ficifolia Bunge var. lobata Regel","GN","Hyogo"
"Ardisia japonica (Thunb.) Bl.","GN","Hyogo"
"Styrax japonicus Sieb. et Zucc.","GN","Hyogo"
"Houttuynia cordata Thunb.","GN","Hyogo"
"Stauntonia hexaphylla (Thunb.) Decne.","GN","Hyogo"
"Akebia trifoliata (Thunb.) Koidz.","GN","Hyogo"
"Gleichenia japonica Spreng.","GN","Hyogo"
"Cyrtomium falcatum (L. f.) C. Presl","GN","Hyogo"
"Mitchella undulata Sieb. et Zucc.","GN","Tokushima"
"Mitchella undulata Sieb. et Zucc.","GN","Hyogo"
"Callicarpa mollis Sieb. et Zucc.","GN","Hyogo"
"Ardisia crenata Sims","GN","Wakayama"
"Viburnum sieboldii Miq.","BU","Hyogo"
"Viburnum sieboldii Miq.","BU","Wakayama"
"Anodendron affine (Hook. et Arn.) Drude","GN","Wakayama"
"Cocculus trilobus (Thunb.) DC.","GN","Wakayama"
"Elaeocarpus sylvestris (Lour.) Poir.","GN","Wakayama"
"Dendropanax trifidus (Thunb.) Makino ex H. Hara","GN","Wakayama"
"Kadsura japonica (L.) Dunal","BU","Wakayama"
"Dicranopteris linearis (Burm. f.) Underw.","GN","Wakayama"
"Fallopia japonica (Houtt.) Ronse Decr. var. japonica","GN","Wakayama"
"Korthalsella japonica (ThunbEngl.)","GN","Wakayama"
"Lysimachia clethroides Duby","GN","Wakayama"
"Litsea japonica (Thunb.) Juss.","GN","Hyogo"
"Litsea japonica (Thunb.) Juss.","GN","Wakayama"
"Pteridium aquilinum (L.) Kuhn","GN","Wakayama"
"Rubus sieboldii Blume","BU","Wakayama"
"Albizia julibrissin Durazz.","GN","Wakayama"
"Mallotus japonicus (Thunb. ex L. f.) M{uu}ll. Arg.","GN","Wakayama"
"Quercus serrata Murray","GN","Wakayama"
"Vaccinium bracteatum Thunb.","GN","Wakayama"
"Gleichenia japonica Spreng.","GN","Wakayama"
"Macvicaria ulophylla","GN","Hyogo"
"Macvicaria ulophylla","GN","Wakayama"
"Chloranthus japonicus Siebold","GN","Hyogo"
"Chloranthus japonicus Siebold","GN","Wakayama"
"Photinia glabra (Thunb.) Maxim","GN","Wakayama"
"Kerria japonica (L.) DC.","GN","Hyogo"
"Kerria japonica (L.) DC.","GN","Wakayama"
"Platycarya strobilacea Siebold et Zucc","GN","Wakayama"
"Lonicera japonica Thunb. ex Murray","GN","Wakayama"
"Aralia cordata Thunb.","GN","Hyogo"
"Aralia cordata Thunb.","GN","Wakayama"
"Drosera rotundifolia L.","GN","Hyogo"
"Drosera rotundifolia L.","GN","Wakayama"
"Lindera erythrocarpa Makino","GN","Hyogo"
"Lindera erythrocarpa Makino","GN","Wakayama"
"Semiaquilegia adoxoides (DC.) Makino","GN","Wakayama"
"Elaeagnus pungens Thunb.","GN","Wakayama"
"Elaeagnus umbellata Thunb.","GN","Wakayama"
"Pennisetum alopecuroides (L.) Spreng.","GN/","Wakayama"
"Akebia quinata (Houtt.) Decne.","GN","Wakayama"
"Laurocerasus spinulosa (Siebold et Zucc.) C.K.Schneid.","BU","Hyogo"
"Laurocerasus spinulosa (Siebold et Zucc.) C.K.Schneid.","BU","Wakayama"
"Xylosma japonicum (Thunb.) A. Gray","GN","Wakayama"
"Myrica rubra Siebold et Zucc.","GN","Wakayama"
"Gnaphalium japonicum Thunb.","GN","Wakayama"
"Cleyera japonica Thunb. var. japonica","GN","Wakayama"
"Trachycystis microphylla","GN","Wakayama"
"Celtis sinensis Pers.","GN","Wakayama"
"Celastrus orbiculatus Thunb.","GN","Wakayama"
"Pourthiaea villosa (Thunb.) Decne. var. viliosa","GN","Wakayama"
"Torreya nucifera (L.) Sieb. et Zucc.","GN","Hyogo"
"Torreya nucifera (L.) Sieb. et Zucc.","GN","Wakayama"
"Oenanthe javanica (Blume) DC.","GN","Wakayama"
"Rhododendron macrosepalum Maxim.","BU","Wakayama"
"Machilus thunbergii Siebold et Zucc. ex Meisn.","GN","Wakayama"
