tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,day,month,year,firstsyn,typeyear,seenproto,inv,validlink,legitimacy,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,vague,typecolls,typesheets,altrange,minalt,maxalt,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,star_geo,star_geod,star_geou,star_infa
"*"," ",52,"acc",0,"",0,"","","","Woodsiaceae","Athyrium otophorum (Miq.) Koidz. var. okanum","Athyrium","otophorum",0,"(Miq.) Koidz.","var.","okanum","","","",""," ","ATHOTO","","",0,"",0,0,"J. Geobot. (Kanazawa) 17: 3 (1969).",0,0,1969,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0," ",13,19,56,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",53,"acc",0,"",0,"","","","Woodsiaceae","Athyrium otophorum (Miq.) Koidz. f. viridescens","Athyrium","otophorum",0,"(Miq.) Koidz.","f.","viridescens","","","",""," ","ATHOTO1","","",0,"",0,0,"Sci. Rep. Yokosuka City Mus. 6: 18 (1961).",0,0,1961,0,0," ","",0,"","","","",""," ","","f.",0,"f."," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0," ",13,19,56,0,0,0,0.0000,"f.","f.","f.","f."
"*"," ",54,"acc",0,"",0,"","","","Woodsiaceae","Athyrium subrigescens (Hayata) Hayata ex H. It{o^} f. pubigerum","Athyrium","subrigescens",0,"(Hayata) Hayata ex H. It{o^}","f.","pubigerum","","","",""," ","ATHSUB","","",0,"",0,0,"Sci. Rep. Yokosuka City Mus. 6: 21 (1961).",0,0,1961,0,0," ","",0,"","","","",""," ","","f.",0,"f."," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0," ",13,19,57,0,0,0,0.0000,"f.","f.","f.","f."
"*"," ",55,"acc",0,"",0,"","","","Woodsiaceae","Athyrium vidalii (Franch. et Sav.) Nakai f. pulvigerum","Athyrium","vidalii",0,"(Franch. et Sav.) Nakai","f.","pulvigerum","","","",""," ","ATHVID","","",0,"",0,0,"J. Geobot. (Kanazawa) 10: 12 (1961).",0,0,1961,0,0," ","",0,"","","","",""," ","","f.",0,"f."," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0," ",13,19,58,0,0,0,0.0000,"f.","f.","f.","f."
"*"," ",56,"acc",0,"",0,"","","","Woodsiaceae","Athyrium vidalii (Franch. et Sav.) Nakai f. viridans","Athyrium","vidalii",0,"(Franch. et Sav.) Nakai","f.","viridans","","","",""," ","ATHVID1","","",0,"",0,0,"J. Geobot. (Kanazawa) 16: 34 (1968).",0,0,1968,0,0," ","",0,"","","","",""," ","","f.",0,"f."," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0," ",13,19,58,0,0,0,0.0000,"f.","f.","f.","f."
"*"," ",57,"acc",0,"",0,"","","","Woodsiaceae","Athyrium wardii (Hook.) Makino var. inadae","Athyrium","wardii",0,"(Hook.) Makino","var.","inadae","","","",""," ","ATHWAR","","",0,"",0,0,"Acta Phytotax. Geobot. 16: 178 (1956).",0,0,1956,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0," ",13,19,59,0,0,0,0.0000,"BU","BU","BU","GN"
"*"," ",58,"acc",0,"",0,"","","","Woodsiaceae","Athyrium wardii (Hook.) Makino f. chloropodum","Athyrium","wardii",0,"(Hook.) Makino","f.","chloropodum","","","",""," ","ATHWAR1","","",0,"",0,0,"J. Geobot. (Kanazawa) 17: 88 (1969).",0,0,1969,0,0," ","",0,"","","","",""," ","","f.",0,"f."," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0," ",13,19,59,0,0,0,0.0000,"f.","f.","f.","f."
"*"," ",59,"acc",0,"",0,"","","","Woodsiaceae","Cornopteris opaca (D. Don) Tagawa f. glabrescens","Cornopteris","opaca",0,"(D. Don) Tagawa","f.","glabrescens","","","",""," ","COROPA","","",0,"",0,0,"J. Geobot. (Kanazawa) 12: 41 (1963).",0,0,1963,0,0," ","",0,"","","","",""," ","","f.",0,"f."," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0," ",13,20,60,0,0,0,0.0000,"f.","f.","f.","f."
"*"," ",60,"acc",0,"",0,"","","","Woodsiaceae","Deparia pycnosora (H. Christ) M. Kato var. albosquamata","Deparia","pycnosora",0,"(H. Christ) M. Kato","var.","albosquamata","","","",""," ","DEPPYC","","",0,"",0,0,"J. Fac. Sci. Univ. Tokyo sect. 3, 13: 396, f. 16B and 17B (1984).",0,0,1984,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0," ",13,21,61,0,0,0,0.0000,"BU","BU","BU","GN"
"*"," ",61,"acc",0,"",0,"","","","Woodsiaceae","Deparia pycnosora (H. Christ) M. Kato var. mucilagina","Deparia","pycnosora",0,"(H. Christ) M. Kato","var.","mucilagina","","","",""," ","DEPPYC1","","",0,"",0,0,"J. Fac. Sci. Univ. Tokyo sect. 3, 13: 396 (1984).",0,0,1984,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0," ",13,21,61,0,0,0,0.0000,"BU","BU","BU","GN"
"*"," ",62,"acc",0,"",0,"","","","Woodsiaceae","Deparia conilii (Franch. et Sav.) M. Kato var. angustata Nakai","Deparia","conilii",0,"(Franch. et Sav.) M. Kato","var.","angustata","Nakai","","",""," ","DEPCON","","",0,"",0,0,"J. Fac. Sci. Univ. Tokyo sect. 3, 13: 411, f. 29B (1984).",0,0,1984,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0," ",13,21,62,17,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",63,"acc",0,"",0,"","","","Woodsiaceae","Deparia pseudoconilii (Seriz.) Seriz. var. subdeltoidofrons Seriz.","Deparia","pseudoconilii",0,"(Seriz.) Seriz.","var.","subdeltoidofrons","Seriz.","","",""," ","DEPPSE","","",0,"",0,0,"J. Jap. Bot. 54: 182 (1979).",0,0,1979,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0," ",13,21,63,55,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",64,"acc",0,"",0,"","","","Woodsiaceae","Deparia petersenii (Kunze) M. Kato var. yakusimensis H. It{o^}","Deparia","petersenii",0,"(Kunze) M. Kato","var.","yakusimensis","H. It{o^}","","",""," ","DEPPET","","",0,"",0,0,"J. Fac. Sci. Univ. Tokyo sect. 3, 13: 424, f. 38B (1984).",0,0,1984,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0," ",13,21,64,43,0,0,0.0000,"GD","GD","GD","BU"
"*"," ",65,"acc",0,"",0,"","","","Woodsiaceae","Diplazium donianum (Mett.) Tardieu var. aphanoneuron Ohwi","Diplazium","donianum",0,"(Mett.) Tardieu","var.","aphanoneuron","Ohwi","","",""," ","DIPDON","","",0,"",0,0,"Acta Phytotax. Geobot. 20: 215 (1962).",0,0,1962,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0," ",13,22,65,66,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",66,"acc",0,"",0,"","","","Woodsiaceae","Diplazium wichurae (Mett.) Diels var. amabile","Diplazium","wichurae",0,"(Mett.) Diels","var.","amabile","","","",""," ","DIPWIC","","",0,"",0,0,"Acta Phytotax. Geobot. 1: 309 (1932).",0,0,1932,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0," ",13,22,67,0,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",67,"acc",0,"",0,"","","","Woodsiaceae","Diplazium mettenianum (Miq.) C. Chr. var. fauriei H. Christ","Diplazium","mettenianum",0,"(Miq.) C. Chr.","var.","fauriei","H. Christ","","",""," ","DIPMET","","",0,"",0,0,"Acta Phytotax. Geobot. 1: 88 (1932).",0,0,1932,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0," ",13,22,68,20,0,0,0.0000,"BU","BU","BU","GN"
"*"," ",68,"acc",0,"",0,"","","","Woodsiaceae","Diplazium mettenianum (Miq.) C. Chr. var. tenuifolium","Diplazium","mettenianum",0,"(Miq.) C. Chr.","var.","tenuifolium","","","",""," ","DIPMET1","","",0,"",0,0,"J. Geobot. (Kanazawa) 10: 69 (1961).",0,0,1961,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0," ",13,22,68,0,0,0,0.0000,"BU","BU","BU","GN"
"*"," ",69,"acc",0,"",0,"","","","Woodsiaceae","Diplazium dilatatum Blume var. heterolepis","Diplazium","dilatatum",0,"Blume","var.","heterolepis","","","",""," ","DIPDIL","","",0,"",0,0,"J. Jap. Bot. 52: 14 (1977).",0,0,1977,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0," ",13,22,69,0,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",70,"acc",0,"",0,"","","","Woodsiaceae","Diplazium virescens Kunze var. conterminum H. Christ","Diplazium","virescens",0,"Kunze","var.","conterminum","H. Christ","","",""," ","DIPVIR","","",0,"",0,0,"J. Geobot. (Kanazawa) 7: 77 (1958).",0,0,1958,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0," ",13,22,70,20,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",71,"acc",0,"",0,"","","","Woodsiaceae","Diplazium virescens Kunze var. okinawaense Tagawa","Diplazium","virescens",0,"Kunze","var.","okinawaense","Tagawa","","",""," ","DIPVIR1","","",0,"",0,0,"J. Geobot. (Kanazawa) 7: 77 (1958).",0,0,1958,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0," ",13,22,70,25,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",72,"acc",0,"",0,"","","","Woodsiaceae","Diplazium kawakamii Hayata var. subglabrata","Diplazium","kawakamii",0,"Hayata","var.","subglabrata","","","",""," ","DIPKAW","","",0,"",0,0,"J. Jap. Bot. 12: 538 (1936).",0,0,1936,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0," ",13,22,71,0,0,0,0.0000,"GD","GD","GD","BU"
"*"," ",73,"acc",0,"",0,"","","","Polypodiaceae","Lepisorus ussuriensis (Regel et Maack) Ching var. distans Makino","Lepisorus","ussuriensis",0,"(Regel et Maack) Ching","var.","distans","Makino","","",""," ","LEPUSS","","",0,"",0,0,"Acta Phytotax. Geobot. 11: 236 (1942).",0,0,1942,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0," ",14,23,72,10,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",74,"acc",0,"",0,"","","","Cryptomeriaceae","Cryptomeria japonica (L. f.) D. Don var. radicans","Cryptomeria","japonica",0,"(L. f.) D. Don","var.","radicans","","","",""," ","CRYJAP","","",0,"",0,0,"J. Jap. Bot. 17: 277 (1941).",0,0,1941,0,0," ","",0,"","","","",""," ","","BK",0,"BK!"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0," ",15,24,73,0,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",75,"acc",0,"",0,"","","","Pinaceae","Abies sachalinensis (F. Schmidt) Mast. var. mayriana","Abies","sachalinensis",0,"(F. Schmidt) Mast.","var.","mayriana","","","",""," ","ABISAC","","",0,"",0,0,"Trans. Sapporo Nat. Hist. Soc. 7: 131 (1919).",0,0,1919,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0," ",16,25,74,0,0,0,0.0000,"GD","GD","GD","BU"
"*"," ",76,"acc",0,"",0,"","","","Pinaceae","Abies veitchii Lindl. var. shikokiana Nakai","Abies","veitchii",0,"Lindl.","var.","shikokiana","Nakai","","",""," ","ABIVEI","","",0,"",0,0,"Iwata and Kusaka, Conif. Jap. Ill. ed. 2: 212 (1954).",0,0,1954,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0," ",16,25,75,17,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",77,"acc",0,"",0,"","","","Pinaceae","Larix gmelinii Rupr. ex Gordon var. japonica Maxim. ex Regel","Larix","gmelinii",0,"Rupr. ex Gordon","var.","japonica","Maxim. ex Regel","","",""," ","LARGME","","",0,"",0,0,"Engler and Prantl, Pfl.-fam. ed. 2, 13: 121 (1926).",0,0,1926,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0," ",16,26,76,77,0,0,0.0000,"BU","BU","BU","GN"
"*"," ",78,"acc",0,"",0,"","","","Pinaceae","Picea alcoquiana (Veitch ex Lindl.) Carri{e`}re var. reflexa Shiras. et Koyama","Picea","alcoquiana",0,"(Veitch ex Lindl.) Carri{e`}re","var.","reflexa","Shiras. et Koyama","","",""," ","PICALC","","",0,"",0,0,"Handb. Nadelholzk.: 258 (1930).",0,0,1930,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0," ",16,27,78,79,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",79,"acc",0,"",0,"","","","Pinaceae","Picea jezoensis Carri{e`}re var. hondoensis Mayr","Picea","jezoensis",0,"Carri{e`}re","var.","hondoensis","Mayr","","",""," ","PICJEZ","","",0,"",0,0,"Mitt. Deutsch. Dendr. Ges. 24: 214 (1915); L. H. Bailey, Stand. Cycl. Hort. 5: 2620 (1916).",0,0,1916,0,0," ","",0,"","","","",""," ","","GD!",0,"GD!"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0," ",16,27,80,81,0,0,0.0000,"GD","GD","GD","BU"
"*"," ",80,"acc",0,"",0,"","","","Pinaceae","Pinus parviflora Sieb. et Zucc. var. pentaphylla Mayr","Pinus","parviflora",0,"Sieb. et Zucc.","var.","pentaphylla","Mayr","","",""," ","PINPAR","","",0,"",0,0,"Elwes, Trees Great Britain 5: 1033 (1910), not seen; E. H. Wilson, Conif. Taxads Japan: 22 (1916), in syn.",0,0,0,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0," ",16,28,82,81,0,0,0.0000,"GD","GD","GD","BU"
"*"," ",81,"acc",0,"",0,"","","","Cupressaceae","Thujopsis dolabrata (L. f.) Sieb. et Zucc. var. hondae","Thujopsis","dolabrata",0,"(L. f.) Sieb. et Zucc.","var.","hondae","","","",""," ","THUDOL","","",0,"",0,0,"Bot. Mag. Tokyo 15: 104 (1901).",0,0,1901,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0," ",17,29,83,0,0,0,0.0000,"GD","GD","GD","BU"
"*"," ",82,"acc",0,"",0,"","","","Cupressaceae","Juniperus communis L. var. hondoensis","Juniperus","communis",0,"L.","var.","hondoensis","","","",""," ","JUNCOM","","",0,"",0,0,"New Keys Jap. Tr.: 59 (1961); Satake in Acta Phytotax. Geobot. 20: 47 (1962).",0,0,1962,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0," ",17,30,4,0,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",83,"acc",0,"",0,"","","","Cupressaceae","Sabina chinensis (L.) Antoine var. sargentii Henry","Sabina","chinensis",0,"(L.) Antoine","var.","sargentii","Henry","","",""," ","SABCHI","","",0,"",0,0,"Fl. Reipubl. Pop. Sin. 7: 363 (1978).",0,0,1978,0,0," ","",0,"","","","",""," ","","GN",0,"GN!"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0," ",17,31,84,85,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",84,"acc",6585,"",0,"","","","Cupressaceae","Sabina chinensis (L.) Antoine var. procumbens Miq.","Sabina","chinensis",0,"(L.) Antoine","var.","procumbens","Miq.","","",""," ","SABCHI1","","",0,"",0,0,"Nom. Pl. Jap. ed. emend.: 386 (1957).",0,0,1957,0,0," ","",0,"","","","",""," ","","BK",0,"BK!"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0," ",17,31,84,86,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",85,"acc",0,"",0,"","","","Podocarpaceae","Podocarpus macrophyllus (Thunb.) D. Don var. maki","Podocarpus","macrophyllus",0,"(Thunb.) D. Don","var.","maki","","","",""," ","PODMAC","","",0,"",0,0,"Fl. Jap. 2: 71, t. 134 (1870).",0,0,1870,0,0," ","",0,"","","","",""," ","","GN!",0,"GN!"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0," ",18,32,87,0,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",86,"acc",0,"",0,"","","","Cephalotaxaceae","Cephalotaxus harringtonia (Knight ex Forbes) K. Koch var. nana Nakai","Cephalotaxus","harringtonia",0,"(Knight ex Forbes) K. Koch","var.","nana","Nakai","","",""," ","CEPHAR","","",0,"",0,0,"J. Arn. Arb. 22: 571 (1941).",0,0,1941,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0," ",19,33,88,17,0,0,0.0000,"BU","BU","BU","GN"
"*"," ",87,"acc",0,"",0,"","","","Taxaceae","Torreya nucifera (L.) Sieb. et Zucc. var. radicans","Torreya","nucifera",0,"(L.) Sieb. et Zucc.","var.","radicans","","","",""," ","TORNUC","","",0,"",0,0,"Bot. Mag. Tokyo 33: 194 (1919).",0,0,1919,0,0," ","",0,"","","","",""," ","","GD",0,"GD!"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0," ",20,34,89,0,0,0,0.0000,"GD","GD","GD","BU"
"*"," ",88,"acc",0,"",0,"","","","Taxaceae","Taxus cuspidata Sieb. et Zucc. var. nana","Taxus","cuspidata",0,"Sieb. et Zucc.","var.","nana","","","",""," ","TAXCUS","","",0,"",0,0,"Bailey, Cycl. Amer. Hort. ed. 4: 1773 (1902), not seen; ed. 6: 1773 (1906).",0,0,1906,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0," ",20,35,82,0,0,0,0.0000,"BU","BU","BU","GN"
"*"," ",89,"acc",0,"",0,"","","","Asteraceae","Picris hieracioides L. subsp. japonica (Thunb.) Krylov","Picris","hieracioides",0,"L.","subsp.","japonica","(Thunb.) Krylov","","",""," ","PICHIE","","",0,"",0,0,"Fl. Altaic. 3: 727 (1904).",0,0,1904,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0," ",21,36,4,2370,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",90,"acc",0,"",0,"","","","Asteraceae","Picris hieracioides L. var. akaishiensis","Picris","hieracioides",0,"L.","var.","akaishiensis","","","",""," ","PICHIE1","","",0,"",0,0,"Acta Phytotax. Geobot. 8: 125 (1939).",0,0,1939,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0," ",21,36,4,0,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",91,"acc",0,"",0,"","","","Asteraceae","Picris hieracioides L. var. litoralis","Picris","hieracioides",0,"L.","var.","litoralis","","","",""," ","PICHIE2","","",0,"",0,0,"Acta Phytotax. Geobot. 25: 188 (1973).",0,0,1973,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0," ",21,36,4,0,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",92,"acc",0,"",0,"","","","Asteraceae","Picris hieracioides L. subsp. kamtschatica Ledeb.","Picris","hieracioides",0,"L.","subsp.","kamtschatica","Ledeb.","","",""," ","PICHIE3","","",0,"",0,0,"Fl. Kamtchatka 4: 217 (1930).",0,0,1930,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0," ",21,36,4,90,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",93,"acc",0,"",0,"","","","Asteraceae","Lactuca sororia Miq. var. pilipes Migo","Lactuca","sororia",0,"Miq.","var.","pilipes","Migo","","",""," ","LACSOR","","",0,"",0,0,"Acta Phytotax. Geobot. 11: 270 (1942).",0,0,1942,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0," ",21,37,86,91,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",94,"acc",0,"",0,"","","","Asteraceae","Lactuca raddeana Maxim. var. elata Hemsl.","Lactuca","raddeana",0,"Maxim.","var.","elata","Hemsl.","","",""," ","LACRAD","","",0,"",0,0,"J. Jap. Bot. 21: 52 (1947).",0,0,1947,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0," ",21,37,92,93,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",95,"acc",0,"",0,"","","","Asteraceae","Taraxacum platycarpum Dahlst. var. longe-appendiculatum Nakai","Taraxacum","platycarpum",0,"Dahlst.","var.","longe-appendiculatum","Nakai","","",""," ","TARPLA","","",0,"",0,0,"Flora of Japan Vol. IIIb",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0," ",21,38,94,17,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",96,"acc",0,"",0,"","","","Asteraceae","Taraxacum platycarpum Dahlst. subsp. hondoense Nakai ex H. Koidz.","Taraxacum","platycarpum",0,"Dahlst.","subsp.","hondoense","Nakai ex H. Koidz.","","",""," ","TARPLA1","","",0,"",0,0,"Flora of Japan Vol. IIIb",0,0,0,0,0," ","",0,"","","","",""," ","","GD",0,"GD"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0," ",21,38,94,95,0,0,0.0000,"GD","GD","GD","BU"
"*"," ",97,"acc",0,"",0,"","","","Asteraceae","Taraxacum platycarpum Dahlst. subsp. maruyamanum Kitam.","Taraxacum","platycarpum",0,"Dahlst.","subsp.","maruyamanum","Kitam.","","",""," ","TARPLA2","","",0,"",0,0,"Flora of Japan Vol. IIIb",0,0,0,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0," ",21,38,94,96,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",98,"acc",0,"",0,"","","","Asteraceae","Ixeris chinensis (Thunb. ex Murray) Nakai subsp. strigosa L{e'}v. et Vaniot","Ixeris","chinensis",0,"(Thunb. ex Murray) Nakai","subsp.","strigosa","L{e'}v. et Vaniot","","",""," ","IXECHI","","",0,"",0,0,"Bot. Mag. Tokyo 49: 283 (1935)",0,0,1935,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0," ",21,39,97,98,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",99,"acc",0,"",0,"","","","Asteraceae","Ixeris dentata (Thunb. ex Murray) Nakai var. stolonifera Kitam.","Ixeris","dentata",0,"(Thunb. ex Murray) Nakai","var.","stolonifera","Kitam.","","",""," ","IXEDEN","","",0,"",0,0,"Fl. Jap. Suppl.: 783 (1936).",0,0,1936,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0," ",21,39,97,96,0,0,0.0000,"GN","GN","GN","GN"
"*"," ",100,"acc",0,"",0,"","","","Asteraceae","Ixeris dentata (Thunb. ex Murray) Nakai subsp. kimurana Kitam.","Ixeris","dentata",0,"(Thunb. ex Murray) Nakai","subsp.","kimurana","Kitam.","","",""," ","IXEDEN1","","",0,"",0,0,"Acta Phytotax. Geobot. 3: 133 (1934).",0,0,1934,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0," ",21,39,97,96,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",101,"acc",0,"",0,"","","","Asteraceae","Ixeris dentata (Thunb. ex Murray) Nakai subsp. kitayamensis","Ixeris","dentata",0,"(Thunb. ex Murray) Nakai","subsp.","kitayamensis","","","",""," ","IXEDEN2","","",0,"",0,0,"Acta Phytotax. Geobot. 14: 127 (1952).",0,0,1952,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0," ",21,39,97,0,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",102,"acc",0,"",0,"","","","Asteraceae","Ixeris dentata (Thunb. ex Murray) Nakai subsp. nipponica Nakai","Ixeris","dentata",0,"(Thunb. ex Murray) Nakai","subsp.","nipponica","Nakai","","",""," ","IXEDEN3","","",0,"",0,0,"Comp. Nov. Jap. 5: 122 (1956).",0,0,1956,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0," ",21,39,97,17,0,0,0.0000,"BK","BK","BK","GD"
"*"," ",103,"acc",0,"",0,"","","","Asteraceae","Ixeris dentata (Thunb. ex Murray) Nakai var. albiflora Makino","Ixeris","dentata",0,"(Thunb. ex Murray) Nakai","var.","albiflora","Makino","","",""," ","IXEDEN4","","",0,"",0,0,"Fl. Sylv. Korea 14: 114 (1923), ex Kitam. in Bot. Mag. Tokyo 49: 285 (1935).",0,0,1935,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0," ",21,39,97,10,0,0,0.0000,"GN","GN","GN","GN"
