tag,del,spnumber,taxstat,synof,cf,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,citation,monocode,habit,hardiness,protect,iucn,cites,spscore,star,tdwgtotals,accspnum,facode,gecode,aucode1,aucode2,aucode3,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas,
*, ,71,acc,0,,,Woodsiaceae,Diplazium virescens Kunze var. okinawaense Tagawa,Diplazium,virescens,0,Kunze,var.,okinawaense,Tagawa,,,, ,DIPVIR1,J. Geobot. (Kanazawa) 7: 77 (1958).,,,, ,,GN,0,GN,0,71,13,22,70,25,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,72,acc,0,,,Woodsiaceae,Diplazium kawakamii Hayata var. subglabrata,Diplazium,kawakamii,0,Hayata,var.,subglabrata,,,,, ,DIPKAW,J. Jap. Bot. 12: 538 (1936).,,,, ,,GD,0,GD,0,72,13,22,71,0,0,Flora of Japan Vol. I,GD,GD,GD,BU,GD,0,,,,*,0,0,
*, ,73,acc,0,,,Polypodiaceae,Lepisorus ussuriensis (Regel et Maack) Ching var. distans Makino,Lepisorus,ussuriensis,0,(Regel et Maack) Ching,var.,distans,Makino,,,, ,LEPUSS,Acta Phytotax. Geobot. 11: 236 (1942).,,,, ,,GN,0,GN,0,73,14,23,72,10,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,***,0,0,
*, ,74,acc,0,,,Cryptomeriaceae,Cryptomeria japonica (L. f.) D. Don var. radicans,Cryptomeria,japonica,0,(L. f.) D. Don,var.,radicans,,,,, ,CRYJAP,J. Jap. Bot. 17: 277 (1941).,,,, ,,BK!,0,BK!,0,74,15,24,73,0,0,Flora of Japan Vol. I,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,75,acc,0,,,Pinaceae,Abies sachalinensis (F. Schmidt) Mast. var. mayriana,Abies,sachalinensis,0,(F. Schmidt) Mast.,var.,mayriana,,,,, ,ABISAC,Trans. Sapporo Nat. Hist. Soc. 7: 131 (1919).,,,, ,,GD,0,GD,2,75,16,25,74,0,0,Flora of Japan Vol. I,GD,GD,GD,BU,BU,0,,,,*,2,47.427957,
*, ,76,acc,0,,,Pinaceae,Abies veitchii Lindl. var. shikokiana Nakai,Abies,veitchii,0,Lindl.,var.,shikokiana,Nakai,,,, ,ABIVEI,"Iwata and Kusaka, Conif. Jap. Ill. ed. 2: 212 (1954).",,,, ,,BK,0,BK,0,76,16,25,75,17,0,Flora of Japan Vol. I,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,77,acc,0,,,Pinaceae,Larix gmelinii Rupr. ex Gordon var. japonica Maxim. ex Regel,Larix,gmelinii,0,Rupr. ex Gordon,var.,japonica,Maxim. ex Regel,,,, ,LARGME,"Engler and Prantl, Pfl.-fam. ed. 2, 13: 121 (1926).",,,, ,,BU,0,BU,0,77,16,26,76,77,0,Flora of Japan Vol. I,BU,BU,BU,GN,BU,0,,,,***,0,0,
*, ,78,acc,0,,,Pinaceae,Picea alcoquiana (Veitch ex Lindl.) Carri{e`}re var. reflexa Shiras. et Koyama,Picea,alcoquiana,0,(Veitch ex Lindl.) Carri{e`}re,var.,reflexa,Shiras. et Koyama,,,, ,PICALC,Handb. Nadelholzk.: 258 (1930).,,,, ,,BK,0,BK,1,78,16,27,78,79,0,Flora of Japan Vol. I,BK,BK,BK,GD,BK,11,*,*,,*,1,37.894518,
*, ,79,acc,0,,,Pinaceae,Picea jezoensis Carri{e`}re var. hondoensis Mayr,Picea,jezoensis,0,Carri{e`}re,var.,hondoensis,Mayr,,,, ,PICJEZ,"Mitt. Deutsch. Dendr. Ges. 24: 214 (1915); L. H. Bailey, Stand. Cycl. Hort. 5: 2620 (1916).",,,, ,,GD!,0,GD!,0,79,16,27,80,81,0,Flora of Japan Vol. I,GD,GD,GD,BU,BU,14,*,*,,*,0,0,
*, ,80,acc,0,,,Pinaceae,Pinus parviflora Sieb. et Zucc. var. pentaphylla Mayr,Pinus,parviflora,0,Sieb. et Zucc.,var.,pentaphylla,Mayr,,,, ,PINPAR,"Elwes, Trees Great Britain 5: 1033 (1910), not seen; E. H. Wilson, Conif. Taxads Japan: 22 (1916), in syn.",,,, ,,GD,0,GD,1,80,16,28,82,81,0,Flora of Japan Vol. I,GD,GD,GD,BU,BU,0,,,,*,1,37.894518,
*, ,81,acc,0,,,Cupressaceae,Thujopsis dolabrata (L. f.) Sieb. et Zucc. var. hondae,Thujopsis,dolabrata,0,(L. f.) Sieb. et Zucc.,var.,hondae,,,,, ,THUDOL,Bot. Mag. Tokyo 15: 104 (1901).,,,, ,,GD,0,GD,1,81,17,29,83,0,0,Flora of Japan Vol. I,GD,GD,GD,BU,GD,0,,,,*,1,37.894518,
*, ,82,acc,0,,,Cupressaceae,Juniperus communis L. var. hondoensis,Juniperus,communis,0,L.,var.,hondoensis,,,,, ,JUNCOM,New Keys Jap. Tr.: 59 (1961); Satake in Acta Phytotax. Geobot. 20: 47 (1962).,,,, ,,BK,0,BK,0,82,17,30,4,0,0,Flora of Japan Vol. I,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,83,acc,0,,,Cupressaceae,Sabina chinensis (L.) Antoine var. sargentii Henry,Sabina,chinensis,0,(L.) Antoine,var.,sargentii,Henry,,,, ,SABCHI,Fl. Reipubl. Pop. Sin. 7: 363 (1978).,,,, ,,GN!,0,GN!,0,83,17,31,84,85,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,84,acc,6585,,,Cupressaceae,Sabina chinensis (L.) Antoine var. procumbens Miq.,Sabina,chinensis,0,(L.) Antoine,var.,procumbens,Miq.,,,, ,SABCHI1,Nom. Pl. Jap. ed. emend.: 386 (1957).,,,, ,,BK!,0,BK!,0,0,17,31,84,86,0,Flora of Japan Vol. I,BK,BK,BK,GD,GD,506,,*,,*,0,0,
*, ,85,acc,0,,,Podocarpaceae,Podocarpus macrophyllus (Thunb.) D. Don var. maki,Podocarpus,macrophyllus,0,(Thunb.) D. Don,var.,maki,,,,, ,PODMAC,"Fl. Jap. 2: 71, t. 134 (1870).",,,, ,,GN!,0,GN!,0,85,18,32,87,0,0,Flora of Japan Vol. I,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,86,acc,0,,,Cephalotaxaceae,Cephalotaxus harringtonia (Knight ex Forbes) K. Koch var. nana Nakai,Cephalotaxus,harringtonia,0,(Knight ex Forbes) K. Koch,var.,nana,Nakai,,,, ,CEPHAR,J. Arn. Arb. 22: 571 (1941).,,,, ,,BU,0,BU,0,86,19,33,88,17,0,Flora of Japan Vol. I,BU,BU,BU,GN,BU,0,,,,*,0,0,
*, ,87,acc,0,,,Taxaceae,Torreya nucifera (L.) Sieb. et Zucc. var. radicans,Torreya,nucifera,0,(L.) Sieb. et Zucc.,var.,radicans,,,,, ,TORNUC,Bot. Mag. Tokyo 33: 194 (1919).,,,, ,,GD!,0,GD!,0,87,20,34,89,0,0,Flora of Japan Vol. I,GD,GD,GD,BU,BU,0,,,,*,0,0,
*, ,88,acc,0,,,Taxaceae,Taxus cuspidata Sieb. et Zucc. var. nana,Taxus,cuspidata,0,Sieb. et Zucc.,var.,nana,,,,, ,TAXCUS,"Bailey, Cycl. Amer. Hort. ed. 4: 1773 (1902), not seen; ed. 6: 1773 (1906).",,,, ,,BU,0,BU,1,88,20,35,82,0,0,Flora of Japan Vol. I,BU,BU,BU,GN,BU,0,,,,*,1,37.894518,
*, ,89,acc,0,,,Asteraceae,Picris hieracioides L. subsp. japonica (Thunb.) Krylov,Picris,hieracioides,0,L.,subsp.,japonica,(Thunb.) Krylov,,,, ,PICHIE,Fl. Altaic. 3: 727 (1904).,,,, ,,GN,0,GN,0,89,21,36,4,2370,0,Flora of Japan Vol. IIIb,GN,GN,GN,GN,GN,0,,,,**,0,0,
*, ,90,acc,0,,,Asteraceae,Picris hieracioides L. var. akaishiensis,Picris,hieracioides,0,L.,var.,akaishiensis,,,,, ,PICHIE1,Acta Phytotax. Geobot. 8: 125 (1939).,,,, ,,BK,0,BK,0,90,21,36,4,0,0,Flora of Japan Vol. IIIb,BK,BK,BK,GD,GD,0,,,,**,0,0,
*, ,91,acc,0,,,Asteraceae,Picris hieracioides L. var. litoralis,Picris,hieracioides,0,L.,var.,litoralis,,,,, ,PICHIE2,Acta Phytotax. Geobot. 25: 188 (1973).,,,, ,,BK,0,BK,0,91,21,36,4,0,0,Flora of Japan Vol. IIIb,BK,BK,BK,GD,GD,0,,,,**,0,0,
*, ,92,acc,0,,,Asteraceae,Picris hieracioides L. subsp. kamtschatica Ledeb.,Picris,hieracioides,0,L.,subsp.,kamtschatica,Ledeb.,,,, ,PICHIE3,Fl. Kamtchatka 4: 217 (1930).,,,, ,,GN,0,GN,0,92,21,36,4,90,0,Flora of Japan Vol. IIIb,GN,GN,GN,GN,GN,0,,,,**,0,0,
*, ,93,acc,0,,,Asteraceae,Lactuca sororia Miq. var. pilipes Migo,Lactuca,sororia,0,Miq.,var.,pilipes,Migo,,,, ,LACSOR,Acta Phytotax. Geobot. 11: 270 (1942).,,,, ,,GN,0,GN,0,93,21,37,86,91,0,Flora of Japan Vol. IIIb,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,94,acc,0,,,Asteraceae,Lactuca raddeana Maxim. var. elata Hemsl.,Lactuca,raddeana,0,Maxim.,var.,elata,Hemsl.,,,, ,LACRAD,J. Jap. Bot. 21: 52 (1947).,,,, ,,GN,0,GN,0,94,21,37,92,93,0,Flora of Japan Vol. IIIb,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,95,acc,0,,,Asteraceae,Taraxacum platycarpum Dahlst. var. longe-appendiculatum Nakai,Taraxacum,platycarpum,0,Dahlst.,var.,longe-appendiculatum,Nakai,,,, ,TARPLA,Flora of Japan Vol. IIIb,,,, ,,BK,0,BK,0,95,21,38,94,17,0,Flora of Japan Vol. IIIb,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,96,acc,0,,,Asteraceae,Taraxacum platycarpum Dahlst. subsp. hondoense Nakai ex H. Koidz.,Taraxacum,platycarpum,0,Dahlst.,subsp.,hondoense,Nakai ex H. Koidz.,,,, ,TARPLA1,Flora of Japan Vol. IIIb,,,, ,,GD,0,GD,0,96,21,38,94,95,0,Flora of Japan Vol. IIIb,GD,GD,GD,BU,GD,0,,,,*,0,0,
*, ,97,acc,0,,,Asteraceae,Taraxacum platycarpum Dahlst. subsp. maruyamanum Kitam.,Taraxacum,platycarpum,0,Dahlst.,subsp.,maruyamanum,Kitam.,,,, ,TARPLA2,Flora of Japan Vol. IIIb,,,, ,,BK,0,BK,0,97,21,38,94,96,0,Flora of Japan Vol. IIIb,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,98,acc,0,,,Asteraceae,Ixeris chinensis (Thunb. ex Murray) Nakai subsp. strigosa L{e'}v. et Vaniot,Ixeris,chinensis,0,(Thunb. ex Murray) Nakai,subsp.,strigosa,L{e'}v. et Vaniot,,,, ,IXECHI,Bot. Mag. Tokyo 49: 283 (1935),,,, ,,GN,0,GN,0,98,21,39,97,98,0,Flora of Japan Vol. IIIb,GN,GN,GN,GN,GN,0,,,,***,0,0,
*, ,99,acc,0,,,Asteraceae,Ixeris dentata (Thunb. ex Murray) Nakai var. stolonifera Kitam.,Ixeris,dentata,0,(Thunb. ex Murray) Nakai,var.,stolonifera,Kitam.,,,, ,IXEDEN,Fl. Jap. Suppl.: 783 (1936).,,,, ,,GN,0,GN,0,99,21,39,97,96,0,Flora of Japan Vol. IIIb,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,100,acc,0,,,Asteraceae,Ixeris dentata (Thunb. ex Murray) Nakai subsp. kimurana Kitam.,Ixeris,dentata,0,(Thunb. ex Murray) Nakai,subsp.,kimurana,Kitam.,,,, ,IXEDEN1,Acta Phytotax. Geobot. 3: 133 (1934).,,,, ,,BK,0,BK,0,100,21,39,97,96,0,Flora of Japan Vol. IIIb,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,101,acc,0,,,Asteraceae,Ixeris dentata (Thunb. ex Murray) Nakai subsp. kitayamensis,Ixeris,dentata,0,(Thunb. ex Murray) Nakai,subsp.,kitayamensis,,,,, ,IXEDEN2,Acta Phytotax. Geobot. 14: 127 (1952).,,,, ,,BK,0,BK,0,101,21,39,97,0,0,Flora of Japan Vol. IIIb,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,102,acc,0,,,Asteraceae,Ixeris dentata (Thunb. ex Murray) Nakai subsp. nipponica Nakai,Ixeris,dentata,0,(Thunb. ex Murray) Nakai,subsp.,nipponica,Nakai,,,, ,IXEDEN3,Comp. Nov. Jap. 5: 122 (1956).,,,, ,,BK,0,BK,0,102,21,39,97,17,0,Flora of Japan Vol. IIIb,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,103,acc,0,,,Asteraceae,Ixeris dentata (Thunb. ex Murray) Nakai var. albiflora Makino,Ixeris,dentata,0,(Thunb. ex Murray) Nakai,var.,albiflora,Makino,,,, ,IXEDEN4,"Fl. Sylv. Korea 14: 114 (1923), ex Kitam. in Bot. Mag. Tokyo 49: 285 (1935).",,,, ,,GN,0,GN,0,103,21,39,97,10,0,Flora of Japan Vol. IIIb,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,104,acc,0,,,Asteraceae,Bidens radiata Thuill. var. pinnatifida Turcz. ex DC.,Bidens,radiata,0,Thuill.,var.,pinnatifida,Turcz. ex DC.,,,, ,BIDRAD,Mem. Coll. Kyoto Univ. ser.  B. 16: 273 (1942).,,,, ,,GN,0,GN,0,104,21,40,99,100,0,Flora of Japan Vol. IIIb,GN,GN,GN,GN,GN,0,,,,***,0,0,
*, ,105,acc,0,,,Asteraceae,Bidens tripartita L. var. repens D. Don,Bidens,tripartita,0,L.,var.,repens,D. Don,,,, ,BIDTRI,Bot. Gaz. 81: 45 (1926).,,,, ,,GN,0,GN,0,105,21,40,4,30,0,Flora of Japan Vol. IIIb,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,106,acc,0,,,Asteraceae,Bidens pilosa L. var. minor Blume,Bidens,pilosa,0,L.,var.,minor,Blume,,,, ,BIDPIL,Bot. Gaz. 80: 387 (1925).,,,, ,,GN,0,GN,0,106,21,40,4,69,0,Flora of Japan Vol. IIIb,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,107,acc,0,,,Asteraceae,Bidens biternata (Lour.) Merr. et Sherff ex Sherff var. mayebarae Kitam.,Bidens,biternata,0,(Lour.) Merr. et Sherff ex Sherff,var.,mayebarae,Kitam.,,,, ,BIDBIT,Mem. Coll. Kyoto Univ. ser.  B. 16: 277 (1942).,,,, ,,BK,0,BK,0,107,21,40,101,96,0,Flora of Japan Vol. IIIb,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,108,acc,0,,,Asteraceae,Sigesbeckia orientalis L. subsp. glabrescens Makino,Sigesbeckia,orientalis,0,L.,subsp.,glabrescens,Makino,,,, ,SIGORI,"Flora of Japan Vol. IIIb; [Kitam. in Mem. Coll. Kyoto Univ. ser.  B. 16: 263 (1942), pro syn.]",,,, ,,GN,0,GN,0,108,21,41,4,10,0,Flora of Japan Vol. IIIb,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,109,acc,0,,,Asteraceae,Sigesbeckia orientalis L. subsp. pubescens Makino,Sigesbeckia,orientalis,0,L.,subsp.,pubescens,Makino,,,, ,SIGORI1,"Flora of Japan Vol. IIIb, [Kitam.in Mem. Coll. Kyoto Univ. ser.  B. 16: 264 (1942), pro syn.]",,,, ,,GN,0,GN,0,109,21,41,4,10,0,Flora of Japan Vol. IIIb,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,110,acc,0,,,Asteraceae,Wedelia prostrata Hemsl. var. robusta,Wedelia,prostrata,0,Hemsl.,var.,robusta,,,,, ,WEDPRO,"J. Jap. Bot. 1: 23, f. 2 (1917).",,,, ,,GD,0,GD,0,110,21,42,93,0,0,Flora of Japan Vol. IIIb,GD,GD,GD,BU,BU,0,,,,*,0,0,
*, ,111,acc,0,,,Asteraceae,Wedelia biflora (L.) DC. var. ryukyuensis,Wedelia,biflora,0,(L.) DC.,var.,ryukyuensis,,,,, ,WEDBIF,Acta Phytotax. Geobot. 33: 245 (1982).,,,, ,,BU,0,BU,0,111,21,42,102,0,0,Flora of Japan Vol. IIIb,BU,BU,BU,GN,BU,0,,,,*,0,0,
*, ,112,acc,0,,,Asteraceae,Arnica unalascensis Less. var. tschonoskyi Iljin,Arnica,unalascensis,0,Less.,var.,tschonoskyi,Iljin,,,, ,ARNUNA,Bot. Mag. Tokyo 52: 3 (1938).,,,, ,,?,0,?,0,112,21,43,103,104,0,Flora of Japan Vol. IIIb,?,?,?,?,?,0,,,,*,0,0,
*, ,113,acc,0,,,Asteraceae,Petasites japonicum (Sieb. et Zucc.) Maxim. subsp. giganteus F. Schimdt ex Trautv.,Petasites,japonicum,0,(Sieb. et Zucc.) Maxim.,subsp.,giganteus,F. Schimdt ex Trautv.,,,, ,PETJAP,Mom. Coll. Sci. kyoto Univ. ser. B. 16: 164 (1942).,,,, ,,GN,0,GN,0,113,21,44,105,106,0,Flora of Japan Vol. IIIb,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,114,acc,0,,,Asteraceae,Farfugium japonicum (L.) Kitam. var. giganteum Sieb. et Zucc.,Farfugium,japonicum,0,(L.) Kitam.,var.,giganteum,Sieb. et Zucc.,,,, ,FARJAP,Acta Phytotax. Geobot. 8: 78 (1939).,,,, ,,GD,0,GD,0,114,21,45,107,82,0,Flora of Japan Vol. IIIb,GD,GD,GD,BU,BU,0,,,,*,0,0,
*, ,115,acc,0,,,Asteraceae,Farfugium japonicum (L.) Kitam. var. luchuense Masam.,Farfugium,japonicum,0,(L.) Kitam.,var.,luchuense,Masam.,,,, ,FARJAP1,Mom. Coll. Sci. kyoto Univ. ser. B. 16: 182 (1942).,,,, ,,BK,0,BK,0,115,21,45,107,108,0,Flora of Japan Vol. IIIb,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,116,acc,0,,,Asteraceae,Senecio flammeus Turcz. ex DC. subsp. glabrifolius Cufod.,Senecio,flammeus,0,Turcz. ex DC.,subsp.,glabrifolius,Cufod.,,,, ,SENFLA,Acta Phytotax. Geobot. 6: 269 (1937).,,,, ,,GN,0,GN,0,116,21,46,100,109,0,Flora of Japan Vol. IIIb,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,117,acc,0,,,Asteraceae,Senecio integrifolius (L.) Clairv. subsp. fauriei L{e'}v. et Vaniot,Senecio,integrifolius,0,(L.) Clairv.,subsp.,fauriei,L{e'}v. et Vaniot,,,, ,SENINT,Acta Phytotax. Geobot. 6: 272 (1937).,,,, ,,GN,0,GN,0,117,21,46,110,98,0,Flora of Japan Vol. IIIb,GN,GN,GN,GN,GN,0,,,,***,0,0,
*, ,118,acc,0,,,Asteraceae,Erechtites hieracifolia (L.) Raf. ex DC. var. cacalioides Less.,Erechtites,hieracifolia,0,(L.) Raf. ex DC.,var.,cacalioides,Less.,,,, ,EREHIE,"Martius, Fl. Brasil. 6 (3): 299 (1884).",,,, ,,GN,0,GN,0,118,21,47,111,103,0,Flora of Japan Vol. IIIb,GN,GN,GN,GN,GN,0,,,,*,0,0,
*, ,119,acc,0,,,Asteraceae,Syneilesis aconitifolia (Bunge) Maxim. var. longilepis,Syneilesis,aconitifolia,0,(Bunge) Maxim.,var.,longilepis,,,,, ,SYNACO,J. Jap. Bot. 10: 701 (1934).,,,, ,,BK,0,BK,0,119,21,48,112,0,0,Flora of Japan Vol. IIIb,BK,BK,BK,GD,BK,0,,,,***,0,0,
*, ,120,acc,0,,,Asteraceae,Syneilesis tagawae (Kitam.) Kitam. var. latifolia,Syneilesis,tagawae,0,(Kitam.) Kitam.,var.,latifolia,,,,, ,SYNTAG,Mem. Fac. Sci. Kyoto Univ. ser. B. 2: 162 (1969).,,,, ,,BK,0,BK,0,120,21,48,113,0,0,Flora of Japan Vol. IIIb,BK,BK,BK,GD,BK,0,,,,*,0,0,
*, ,121,acc,0,,,Asteraceae,Parasenecio yatabei (Matsum. et Koidz.) H. Koyama var. occidentalis F. Maek. ex Kitam.,Parasenecio,yatabei,0,(Matsum. et Koidz.) H. Koyama,var.,occidentalis,F. Maek. ex Kitam.,,,, ,PARYAT,Flora of Japan Vol. IIIb,,,, ,,BU,0,BU,0,121,21,49,114,115,0,Flora of Japan Vol. IIIb,BU,BU,BU,GN,BU,0,,,,*,0,0,
*, ,122,acc,0,,,Asteraceae,Parasenecio farfarifolia (Sieb. et Zucc.) H. Koyama var. bulbifera Maxim.,Parasenecio,farfarifolia,0,(Sieb. et Zucc.) H. Koyama,var.,bulbifera,Maxim.,,,, ,PARFAR,Flora of Japan Vol. IIIb,,,, ,,BU,0,BU,0,122,21,49,116,92,0,Flora of Japan Vol. IIIb,BU,BU,BU,GN,BU,0,,,,*,0,0,
*, ,123,acc,0,,,Asteraceae,Parasenecio farfarifolia (Sieb. et Zucc.) H. Koyama var. acerina Makino,Parasenecio,farfarifolia,0,(Sieb. et Zucc.) H. Koyama,var.,acerina,Makino,,,, ,PARFAR1,Flora of Japan Vol. IIIb,,,, ,,GD,0,GD,0,123,21,49,116,10,0,Flora of Japan Vol. IIIb,GD,GD,GD,BU,GD,0,,,,*,0,0,
*, ,124,acc,0,,,Asteraceae,Parasenecio auriculata (DC.) H. Koyama var. bulbifera Koidz.,Parasenecio,auriculata,0,(DC.) H. Koyama,var.,bulbifera,Koidz.,,,, ,PARAUR,Flora of Japan Vol. IIIb,,,, ,,GD,0,GD,0,124,21,49,117,118,0,Flora of Japan Vol. IIIb,GD,GD,GD,BU,BU,0,,,,*,0,0,
*, ,125,acc,0,,,Asteraceae,Parasenecio maximowicziana (Nakai et F. Maek. ex Hara) H. Koyama var. alata F. Maek.,Parasenecio,maximowicziana,0,(Nakai et F. Maek. ex Hara) H. Koyama,var.,alata,F. Maek.,,,, ,PARMAX,Flora of Japan Vol. IIIb,,,, ,,?,0,?,0,125,21,49,119,120,0,Flora of Japan Vol. IIIb,?,?,?,?,?,0,,,,*,0,0,
*, ,126,acc,0,,,Asteraceae,Parasenecio hastata (L.) H. Koyama subsp. orientalis Kitam.,Parasenecio,hastata,0,(L.) H. Koyama,subsp.,orientalis,Kitam.,,,, ,PARHAS,Flora of Japan Vol. IIIb,,,, ,,GN,0,GN,0,126,21,49,121,96,0,Flora of Japan Vol. IIIb,GN,GN,GN,GN,GN,805,,*,,**,0,0,
*, ,127,acc,0,,,Asteraceae,Parasenecio hastata (L.) H. Koyama var. nantaica Komatsu,Parasenecio,hastata,0,(L.) H. Koyama,var.,nantaica,Komatsu,,,, ,PARHAS1,Flora of Japan Vol. IIIb,,,, ,,BK,0,BK,0,127,21,49,121,122,0,Flora of Japan Vol. IIIb,BK,BK,BK,GD,GD,0,,,,**,0,0,
*, ,128,acc,0,,,Asteraceae,Parasenecio hastata (L.) H. Koyama var. ramosa Maxim.,Parasenecio,hastata,0,(L.) H. Koyama,var.,ramosa,Maxim.,,,, ,PARHAS2,Flora of Japan Vol. IIIb,,,, ,,BU,0,BU,0,128,21,49,121,92,0,Flora of Japan Vol. IIIb,BU,BU,BU,GN,BU,0,,,,**,0,0,
*, ,129,acc,0,,,Asteraceae,Parasenecio hastata (L.) H. Koyama var. hayachinensis Kitam.,Parasenecio,hastata,0,(L.) H. Koyama,var.,hayachinensis,Kitam.,,,, ,PARHAS3,Flora of Japan Vol. IIIb,,,, ,,BK,0,BK,0,129,21,49,121,96,0,Flora of Japan Vol. IIIb,BK,BK,BK,GD,GD,0,,,,**,0,0,
*, ,130,acc,0,,,Asteraceae,Parasenecio hastata (L.) H. Koyama subsp. tanakae Franch. et Sav.,Parasenecio,hastata,0,(L.) H. Koyama,subsp.,tanakae,Franch. et Sav.,,,, ,PARHAS4,Flora of Japan Vol. IIIb,,,, ,,BU,0,BU,0,130,21,49,121,123,0,Flora of Japan Vol. IIIb,BU,BU,BU,GN,BU,0,,,,**,0,0,
*, ,131,acc,0,,,Asteraceae,Parasenecio hastata (L.) H. Koyama var. chokaiensis Kudo,Parasenecio,hastata,0,(L.) H. Koyama,var.,chokaiensis,Kudo,,,, ,PARHAS5,Flora of Japan Vol. IIIb,,,, ,,BK,0,BK,0,131,21,49,121,124,0,Flora of Japan Vol. IIIb,BK,BK,BK,GD,GD,0,,,,**,0,0,
*, ,132,acc,0,,,Asteraceae,Solidago virgaurea L. subsp. leiocarpa Benth.,Solidago,virgaurea,0,L.,subsp.,leiocarpa,Benth.,,,, ,SOLVIR,Fl. Aleut. Isl.: 315 (1937).,,,, ,,GN,0,GN,0,132,21,50,4,125,0,Flora of Japan Vol. IIIb,GN,GN,GN,GN,GN,0,,,,**,0,0,
*, ,133,acc,0,,,Asteraceae,Solidago virgaurea L. var. praeflorens,Solidago,virgaurea,0,L.,var.,praeflorens,,,,, ,SOLVIR1,Bot. Mag. Tokyo 42: 16 (1928).,,,, ,,BK,0,BK,0,133,21,50,4,0,0,Flora of Japan Vol. IIIb,BK,BK,BK,GD,GD,0,,,,**,0,0,
*, ,134,acc,0,,,Asteraceae,Solidago virgaurea L. subsp. asiatica,Solidago,virgaurea,0,L.,subsp.,asiatica,,,,, ,SOLVIR2,Enum. Sperm. Jap. 2: 260 (1952).,,,, ,,GN,0,GN,0,134,21,50,4,0,0,Flora of Japan Vol. IIIb,GN,GN,GN,GN,GN,0,,,,**,0,0,
*, ,135,acc,0,,,Asteraceae,Solidago virgaurea L. var. insularis Kitam.,Solidago,virgaurea,0,L.,var.,insularis,Kitam.,,,, ,SOLVIR3,Enum. Sperm. Jap. 2: 261 (1952).,,,, ,,BK,0,BK,0,135,21,50,4,96,0,Flora of Japan Vol. IIIb,BK,BK,BK,GD,GD,0,,,,**,0,0,
*, ,136,acc,0,,,Asteraceae,Solidago virgaurea L. subsp. gigantea Nakai,Solidago,virgaurea,0,L.,subsp.,gigantea,Nakai,,,, ,SOLVIR4,Mem. Coll. Sci. Kyoto Univ. ser. B. 24: 56 (1957).,,,, ,,BU,0,BU,0,136,21,50,4,17,0,Flora of Japan Vol. IIIb,BU,BU,BU,GN,BU,0,,,,**,0,0,
*, ,137,acc,0,,,Asteraceae,Aster hispidus Thunb. var. leptocladus Makino,Aster,hispidus,0,Thunb.,var.,leptocladus,Makino,,,, ,ASTHIS,Flora of Japan Vol. IIIb,,,, ,,BK,0,BK,0,137,21,51,3,10,0,Flora of Japan Vol. IIIb,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,138,acc,0,,,Asteraceae,Aster hispidus Thunb. var. koidzumianus Kitam.,Aster,hispidus,0,Thunb.,var.,koidzumianus,Kitam.,,,, ,ASTHIS1,Flora of Japan Vol. IIIb,,,, ,,BK,0,BK,0,138,21,51,3,96,0,Flora of Japan Vol. IIIb,BK,BK,BK,GD,GD,0,,,,*,0,0,
*, ,139,acc,0,,,Asteraceae,Aster hispidus Thunb. var. insularis Makino,Aster,hispidus,0,Thunb.,var.,insularis,Makino,,,, ,ASTHIS2,Flora of Japan Vol. IIIb,,,, ,,BK,0,BK,0,139,21,51,3,10,0,Flora of Japan Vol. IIIb,BK,BK,BK,GD,GD,0,,,,*,0,0,
