tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,day,month,year,firstsyn,typeyear,seenproto,inv,validlink,legitimacy,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,vague,typecolls,typesheets,altrange,minalt,maxalt,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas
"*"," ",929,"syn",3994,"SYN",0,"","","","Cupressaceae","Juniperus taxifolia Hook. et Arn. var. lutchuensis Koidz.","Juniperus","taxifolia",0,"Hook. et Arn.","var.","lutchuensis","Koidz.","","",""," ","JUNTAX","","",0,"",0,0,"Bull. Nat. Sci. Mus. Tokyo 6: 193 (1962).",0,0,1962,0,0," ","",0,"","","","",""," ","","!",0,"!"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,3994,0,0,0,0,0," ",17,30,360,118,0,0,0.0000,"Flora of Japan Vol. I","","","","","",0,"","","BU","",0,0.00000000
"*"," ",931,"syn",3996,"SYN",0,"","","","Cupressaceae","Juniperus communis L. var. saxatilis","Juniperus","communis",0,"L.","var.","saxatilis","","","",""," ","JUNCOM2","","",0,"",0,0,"Berlin. Baumz.: 159 (1796), in syn.",0,0,0,0,0," ","",0,"","","","",""," ","","!",0,"!"," ",0,0,"",0,0,59,0,0,0,0,0,0,0,0,3996,0,0,0,0,0," ",17,30,4,0,0,0,0.0000,"Flora of Japan Vol. I","","","","","",0,"","","GN","",0,0.00000000
"*"," ",932,"syn",3996,"SYN",0,"","","","Cupressaceae","Juniperus communis L. var. nipponica Maxim.","Juniperus","communis",0,"L.","var.","nipponica","Maxim.","","",""," ","JUNCOM3","","",0,"",0,0,"Monogr. Abiet. Tax. Jap.: 81 (1916), p. p.",0,0,0,0,0," ","",0,"","","","",""," ","","!",0,"!"," ",0,0,"",0,0,5,0,0,0,0,0,0,0,0,3996,0,0,0,0,0," ",17,30,4,92,0,0,0.0000,"Flora of Japan Vol. I","","","","","",0,"","","GN","",0,0.00000000
"*"," ",935,"syn",83,"SYN",0,"","","","Cupressaceae","Juniperus chinensis L. var. sargentii","Juniperus","chinensis",0,"L.","var.","sargentii","","","",""," ","JUNCHI","","",0,"",0,0,"Elwes, Trees Great Britain 6: 1432 (1912), not seen; E. H. Wilson, Monogr. Abiet. Tax. Jap.: 85 (1916).",0,0,1916,0,0," ","",0,"","","","",""," ","","!",0,"!"," ",0,0,"",0,0,7,0,0,0,0,0,0,0,0,83,0,0,0,0,0," ",17,30,4,0,0,0,0.0000,"Flora of Japan Vol. I","","","","","",0,"","","GN","",0,0.00000000
"*"," ",1581,"syn",4851,"SYN",0,"","","","Rubiaceae","Galium bungei Steud. var. setuliflorum A. GrayA. Gray","Galium","bungei",0,"Steud.","var.","setuliflorum","A. GrayA. Gray","","",""," ","GALBUN","","",0,"",0,0,"Oester. Bot. Zeitschr. 89: 221 (1940).",0,0,1940,0,0," ","",0,"","","","",""," ","","!",0,"!"," ",0,0,"",0,0,4,0,0,0,0,0,0,0,0,4851,0,0,0,0,0," ",39,127,561,134,0,0,0.0000,"Flora of Japan IIIa","","","","","",0,"","","GN","",0,0.00000000
"*"," ",1620,"syn",4896,"SYN",0,"","","","Verbenaceae","Vitex trifolia L. subsp. litoralis","Vitex","trifolia",0,"L.","subsp.","litoralis","","","",""," ","VITTRI3","","",0,"",0,0,"Blumea 8: 516 (1957).",0,0,1957,0,0," ","",0,"","","","",""," ","","!",0,"!"," ",0,0,"",0,0,29,0,0,0,0,0,0,0,0,4896,0,0,0,0,0," ",42,867,4,0,0,0,0.0000,"Flora of Japan IIIa","","","","","",0,"","","GN","",0,0.00000000
"*"," ",1624,"syn",4923,"SYN",0,"","","","Labiatae","Ajuga yesoensis Maxim. var. tsukubana","Ajuga","yesoensis",0,"Maxim.","var.","tsukubana","","","",""," ","AJUYES","","",0,"",0,0,"Bot. Mag. Tokyo 25: 151 (192) (1911).",0,0,1911,0,0," ","",0,"","","","",""," ","","!",0,"!"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,4923,0,0,0,0,0," ",190,136,92,0,0,0,0.0000,"Flora of Japan IIIa","","","","","",0,"","","BU","",0,0.00000000
"*"," ",1628,"syn",461,"SYN",0,"","","","Labiatae","Mentha arvensis L. var. piperascens","Mentha","arvensis",0,"L.","var.","piperascens","","","",""," ","MENARV1","","",0,"",0,0,"Pharm. J. Lond. ser. 3, 13: 381 (1882).",0,0,1882,0,0," ","",0,"","","","",""," ","","!",0,"!"," ",0,0,"",0,0,15,0,0,0,0,0,0,0,0,461,0,0,0,0,0," ",190,138,4,0,0,0,0.0000,"Flora of Japan IIIa","","","","","",0,"","","GN","",0,0.00000000
"*"," ",1634,"syn",4939,"SYN",0,"","","","Labiatae","Lycopus lucidus Turcz. var. hirtus","Lycopus","lucidus",0,"Turcz.","var.","hirtus","","","",""," ","LYCLUC","","",0,"",0,0,"Tent. Fl. Ussur.: 115 (1861).",0,0,1861,0,0," ","",0,"","","","",""," ","","!",0,"!"," ",0,0,"",0,0,9,0,0,0,0,0,0,0,0,4939,0,0,0,0,0," ",190,422,130,0,0,0,0.0000,"Flora of Japan IIIa","","","","","",0,"","","GN","",0,0.00000000
"*"," ",1695,"syn",475,"SYN",0,"","","","Labiatae","Comanthosphace japonica (Miq.) S. Moore var. radicans","Comanthosphace","japonica",0,"(Miq.) S. Moore","var.","radicans","","","",""," ","COMJAP1","","",0,"",0,0,"Bot. Mag. Tokyo 45: 423 (1931).",0,0,1931,0,0," ","",0,"","","","",""," ","","!",0,"!"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,475,0,0,0,0,0," ",190,441,580,0,0,0,0.0000,"Flora of Japan IIIa","","","","","",0,"","","BU","",0,0.00000000
"*"," ",2946,"syn",3226,"SYN",0,"","","","Araliaceae","Aralia elata (Miq.) Seem. var. ryukyuensis","Aralia","elata",0,"(Miq.) Seem.","var.","ryukyuensis","","","",""," ","ARAELA","","",0,"",0,0,"Novon 4: 402 (1994).",0,0,1994,0,0," ","",0,"","","","",""," ","","!",0,"!"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,3226,0,0,0,0,0," ",85,236,752,0,0,0,0.0000,"Flora of Japan Vol. IIc","","","","","",0,"","","BK","",0,0.00000000
"*"," ",2949,"syn",750,"SYN",0,"","","","Araliaceae","Aralia elata (Miq.) Seem. var. inermis Yanagita","Aralia","elata",0,"(Miq.) Seem.","var.","inermis","Yanagita","","",""," ","ARAELA1","","",0,"",0,0,"Novon 4: 402 (1994).",0,0,1994,0,0," ","",0,"","","","",""," ","","!",0,"!"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,750,0,0,0,0,0," ",85,236,752,317,0,0,0.0000,"Flora of Japan Vol. IIc","","","","","",0,"","","BK","",0,0.00000000
"*"," ",2974,"syn",757,"SYN",0,"","","","Araliaceae","Kalopanax septemlobus (Thunb.) Koidz. subsp. lutchuensis Nakai","Kalopanax","septemlobus",0,"(Thunb.) Koidz.","subsp.","lutchuensis","Nakai","","",""," ","KALSEP1","","",0,"",0,0,"J. Jap. Bot. 69: 29 (1994).",0,0,1994,0,0," ","",0,"","","","",""," ","","!",0,"!"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,757,0,0,0,0,0," ",85,240,391,17,0,0,0.0000,"Flora of Japan Vol. IIc","","","","","",0,"","","GD","",0,0.00000000
"*"," ",3138,"acc",0,"",0,"","","","Pinaceae","Abies veitchii Lindl.","Abies","veitchii",0,"Lindl.","","","","","",""," ","ABIVEI2","","",0,"",0,0,"Gard. Chron. 1861: 23.",0,0,61,0,0," ","",0,"","","","",""," ","LC","BU",0,"BU"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,3138,0,0,0,0,0," ",16,25,75,0,0,0,0.0000,"Flora of Japan Vol. I","BU","BU","BU","BU","BU",8,"*","*","BU","!",1,37.89451800
"*"," ",3139,"acc",0,"",0,"","","","Pinaceae","Picea jezoensis Carri{e`}re","Picea","jezoensis",0,"Carri{e`}re","","","","","",""," ","PICJEZ2","","",0,"",0,0,"Trait{e'} G{e'}n. Conif. ed. 1: 255 (1855).",0,0,1855,0,0," ","",0,"","","","",""," ","LC","GN",0,"GN"," ",0,0,"",0,0,7,0,0,0,0,0,0,0,0,3139,0,0,0,0,0," ",16,27,80,0,0,0,0.0000,"Flora of Japan Vol. I","GN","GN","GN","GN","GN",13,"","*","GN","!",7,480.52211000
"*"," ",3140,"acc",0,"",0,"","","","Taxaceae","Taxus cuspidata Sieb. et Zucc.","Taxus","cuspidata",0,"Sieb. et Zucc.","","","","","",""," ","TAXCUS1","","",0,"",0,0,"Fl. Jap. 2: 61, t. 128 (1870).",0,0,1870,0,0," ","",0,"","","","",""," ","LC","GN",0,"GN"," ",0,0,"",0,0,7,0,0,0,0,0,0,0,0,3140,0,0,0,0,0," ",20,35,82,0,0,0,0.0000,"Flora of Japan Vol. I","GN","GN","GN","GN","GN",0,"","","GN","!",7,295.00307700
"*"," ",3168,"acc",0,"",0,"","","","Labiatae","Teucrium viscidum Bl.","Teucrium","viscidum",0,"Bl.","","","","","",""," ","TEUVIS1","","",0,"",0,0,"Bijdr. Fl. Ned. Ind.: 827 (1825).",0,0,1825,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,23,0,0,0,0,0,0,0,0,3168,0,0,0,0,0," ",190,137,253,0,0,0,0.0000,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","!",23,1136.94492100
"*"," ",3169,"acc",0,"",0,"","","","Labiatae","Clinopodium chinense (Benth.) O. Kuntze","Clinopodium","chinense",0,"(Benth.) O. Kuntze","","","","","",""," ","CLICHI4","","",0,"",0,0,"Revis. Gen. Pl. 2: 515 (1891).",0,0,1891,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,13,0,0,0,0,0,0,0,0,3169,0,0,0,0,0," ",190,139,266,0,0,0,0.0000,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","!",13,626.79918700
"*"," ",3170,"acc",0,"",0,"","","","Labiatae","Perilla frutescens (L.) Britton","Perilla","frutescens",0,"(L.) Britton","","","","","",""," ","PERFRU4","","",0,"",0,0,"Mem. Torr. Bot. Cl. 5: 277 (1894).",0,0,1894,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,17,0,0,0,0,0,0,0,0,3170,0,0,0,0,0," ",190,140,269,0,0,0,0.0000,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","!",60,809.77159100
"*"," ",3173,"acc",0,"",0,"","","","Euphorbiaceae","Glochidion zeylanicum (Gaertn.) A. Juss.","Glochidion","zeylanicum",0,"(Gaertn.) A. Juss.","","","","","",""," ","GLOZEY2","","",0,"",0,0,"Euphorb. Gen.: 107 (1824).",0,0,1824,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,27,0,0,0,0,0,0,0,0,3173,0,0,0,0,0," ",54,182,336,0,0,0,0.0000,"Flora of Japan Vol. IIc","GN","GN","GN","GN","GN",163,"","*","GN","!",27,1210.62502600
"*"," ",3174,"acc",0,"",0,"","","","Euphorbiaceae","Euphorbia watanabei Makino","Euphorbia","watanabei",0,"Makino","","","","","",""," ","EUPWAT1","","",0,"",0,0,"J. Jap. Bot. 2: 14 (1920).",0,0,1920,0,0," ","",0,"","","","",""," ","","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,3174,0,0,0,0,0," ",54,185,10,0,0,0,0.0000,"Flora of Japan Vol. IIc","BK","BK","BK","BK","BK",0,"","","BU","!",1,37.89451800
"*"," ",3176,"acc",0,"",0,"","","","Daphniphyllaceae","Daphniphyllum macropodum Miq.","Daphniphyllum","macropodum",0,"Miq.","","","","","",""," ","DAPMAC1","","",0,"",0,0,"Ann. Mus. Bot. Lugd.-Bat. 3: 129 (1867).",0,0,1867,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,5,0,0,0,0,0,0,0,0,3176,0,0,0,0,0," ",55,186,86,0,0,0,0.0000,"Flora of Japan Vol. IIc","GN","GN","GN","GN","GN",158,"","*","GN","!",5,315.73730700
"*"," ",3216,"acc",0,"",0,"","","","Myrtaceae","Syzygium buxifolium Hook. et Arn.","Syzygium","buxifolium",0,"Hook. et Arn.","","","","","",""," ","SYZBUX1","","",0,"",0,0,"Bot. Beechey Voy.: 187 (1833).",0,0,1833,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,5,0,0,0,0,0,0,0,0,3216,0,0,0,0,0," ",80,226,360,0,0,0,0.0000,"Flora of Japan Vol. IIc","GN","GN","GN","GN","GN",690,"","*","GN","!",5,200.09440800
"*"," ",3223,"acc",0,"",0,"","","","Alangiaceae","Alangium platanifolium (Sieb. et Zucc.) Harms","Alangium","platanifolium",0,"(Sieb. et Zucc.) Harms","","","","","",""," ","ALAPLA3","","",0,"",0,0,"Pfl.-fam. III, 8: 261 (1898); Rehder, Man. Cult. Trees ed. 2: 669 (1940); Ohwi, Fl. Jap. Engl. ed.: 651 (1965), as var. platanifolium; H. Ohashi in Sa",0,0,0,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,6,0,0,0,0,0,0,0,0,3223,0,0,0,0,0," ",83,232,381,0,0,0,0.0000,"Flora of Japan Vol. IIc","GN","GN","GN","GN","GN",0,"","","GN","!",6,444.54668800
"*"," ",3224,"acc",0,"",0,"","","","Cornaceae","Aucuba japonica Thunb.","Aucuba","japonica",0,"Thunb.","","","","","",""," ","AUCJAP3","","",0,"",0,0,"Nov. Gen. Pl. 3: 62 (1783).",0,0,1783,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,4,0,0,0,0,0,0,0,0,3224,0,0,0,0,0," ",84,233,3,0,0,0,0.0000,"Flora of Japan Vol. IIc","BU","BU","BU","BU","BU",0,"","","GN","!",7,64.05549400
"*"," ",3225,"acc",0,"",0,"","","","Cornaceae","Helwingia japonica (Thunb.) F. Dietr.","Helwingia","japonica",0,"(Thunb.) F. Dietr.","","","","","",""," ","HELJAP2","","",0,"",0,0,"Nachtr. Vollst. Lex. G{au}tn. 3: 660 (1817).",0,0,1817,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,9,0,0,0,0,0,0,0,0,3225,0,0,0,0,0," ",84,234,383,0,0,0,0.0000,"Flora of Japan Vol. IIc","GN","GN","GN","GN","GN",0,"","","GN","!",9,499.37328900
"*"," ",3227,"acc",0,"",0,"","","","Araliaceae","Aralia cordata Thunb.","Aralia","cordata",0,"Thunb.","","","","","",""," ","ARACOR1","","",0,"",0,0,"Fl. Jap.: 127 (1784).",0,0,1784,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,9,0,0,0,0,0,0,0,0,3227,0,0,0,0,0," ",85,236,3,0,0,0,0.0000,"Flora of Japan Vol. IIc","GN","GN","GN","GN","GN",693,"","*","GN","!",9,410.65933600
"*"," ",3228,"acc",0,"",0,"","","","Araliaceae","Fatsia japonica (Thunb.) Decne. et Planch.","Fatsia","japonica",0,"(Thunb.) Decne. et Planch.","","","","","",""," ","FATJAP1","","",0,"",0,0,"Rev. Hort. ser. 4, 3: 105 (1854).",0,0,1854,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,3,0,0,0,0,0,0,0,0,3228,0,0,0,0,0," ",85,238,389,0,0,0,0.0000,"Flora of Japan Vol. IIc","GN","GN","GN","GN","GN",251,"","*","GN","!",8,60.85241600
"*"," ",3229,"acc",0,"",0,"","","","Araliaceae","Eleutherococcus spinosus (L. f.) S. Y. Hu","Eleutherococcus","spinosus",0,"(L. f.) S. Y. Hu","","","","","",""," ","ELESPI2","","",0,"",0,0,"J. Arnold Arbor. 61: 110 (1980).",0,0,1980,0,0," ","",0,"","","","",""," ","","BU",0,"BU"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,3229,0,0,0,0,0," ",85,239,390,0,0,0,0.0000,"Flora of Japan Vol. IIc","BU","BU","BU","BU","BU",0,"","","BU","!",1,37.89451800
"*"," ",3230,"acc",0,"",0,"","","","Araliaceae","Kalopanax septemlobus (Thunb.) Koidz.","Kalopanax","septemlobus",0,"(Thunb.) Koidz.","","","","","",""," ","KALSEP2","","",0,"",0,0,"Bot. Mag. Tokyo 39: 306 (1925).",0,0,1925,0,0," ","",0,"","","","",""," ","","GN",0,"GN"," ",0,0,"",0,0,10,0,0,0,0,0,0,0,0,3230,0,0,0,0,0," ",85,240,391,0,0,0,0.0000,"Flora of Japan Vol. IIc","GN","GN","GN","GN","GN",0,"","","GN","!",10,547.06432200
"*"," ",3964,"acc",0,"",0,"","","","Cycadaceae","Cycas revoluta Thunb.","Cycas","revoluta",0,"Thunb.","","","","","",""," ","CYCREV","","",0,"",0,0,"Fl. Jap.: 229 (1784).",0,0,1784,0,0," ","",0,"","","","",""," ","LC","BK",0,"BK"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,3964,0,0,0,0,0," ",108,702,3,0,0,0,0.0000,"Flora of Japan Vol. I","BK","BK","BK","BK","BK",1,"*","*","BK","",2,38.08423400
"*"," ",3965,"acc",0,"",0,"","","","Cryptomeriaceae","Cryptomeria japonica (L. f.) D. Don","Cryptomeria","japonica",0,"(L. f.) D. Don","","","","","",""," ","CRYJAP6","","",0,"",0,0,"Trans. Linn. Soc. 18: 167 (1839).",0,0,1839,0,0," ","",0,"","","","",""," ","NT","BU",0,"BU"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,3965,0,0,0,0,0," ",15,24,73,0,0,0,0.0000,"Flora of Japan Vol. I","BU","BU","BU","BU","BU",0,"","","BU","!",8,37.89451800
"*"," ",3966,"acc",0,"",0,"","","","Sciadopityaceae","Sciadopitys verticillata (Thunb.) Sieb. et Zucc.","Sciadopitys","verticillata",0,"(Thunb.) Sieb. et Zucc.","","","","","",""," ","SCIVER","","",0,"",0,0,"Fl. Jap. 2: 3, t. 101 and 102 (1842).",0,0,1842,0,0," ","",0,"","","","",""," ","VU","GD",0,"GD"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,3966,0,0,0,0,0," ",109,703,692,0,0,0,0.0000,"Flora of Japan Vol. I","GD","GD","GD","GD","GD",22,"*","*","BU","",1,37.89451800
"*"," ",3967,"acc",0,"",0,"","","","Pinaceae","Abies homolepis Sieb. et Zucc.","Abies","homolepis",0,"Sieb. et Zucc.","","","","","",""," ","ABIHOM1","","",0,"",0,0,"Fl. Jap. 2: 17, t. 108 (1842).",0,0,1842,0,0," ","",0,"","","","",""," ","LC","BU",0,"BU"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,3967,0,0,0,0,0," ",16,25,82,0,0,0,0.0000,"Flora of Japan Vol. I","BU","BU","BU","BU","BU",6,"*","*","BU","!",1,37.89451800
"*"," ",3968,"acc",0,"",0,"","","","Pinaceae","Abies firma Sieb. et Zucc.","Abies","firma",0,"Sieb. et Zucc.","","","","","",""," ","ABIFIR","","",0,"",0,0,"Fl. Jap. 2: 15, t. 107 (1842).",0,0,1842,0,0," ","",0,"","","","",""," ","LC","BU",0,"BU"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,3968,0,0,0,0,0," ",16,25,82,0,0,0,0.0000,"Flora of Japan Vol. I","BU","BU","BU","BU","BU",5,"*","*","BU","",1,37.89451800
"*"," ",3969,"acc",0,"",0,"","","","Pinaceae","Abies sachalinensis (F. Schmidt) Mast.","Abies","sachalinensis",0,"(F. Schmidt) Mast.","","","","","",""," ","ABISAC1","","",0,"",0,0,"Gard. Chron. n. s. 12: 588, f. 97 (1879).",0,0,1879,0,0," ","",0,"","","","",""," ","LC","GN",0,"GN"," ",0,0,"",0,0,3,0,0,0,0,0,0,0,0,3969,0,0,0,0,0," ",16,25,74,0,0,0,0.0000,"Flora of Japan Vol. I","GN","GN","GN","GN","GN",502,"","*","BU","!",3,48.68804400
"*"," ",3970,"acc",0,"",0,"","","","Pinaceae","Abies mariesii Mast.","Abies","mariesii",0,"Mast.","","","","","",""," ","ABIMAR","","",0,"",0,0,"Gard. Chron. n. s. 12: 788, t. 129 (1879).",0,0,1879,0,0," ","",0,"","","","",""," ","LC","BU",0,"BU"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,3970,0,0,0,0,0," ",16,25,240,0,0,0,0.0000,"Flora of Japan Vol. I","BU","BU","BU","BU","BU",7,"*","*","BU","",1,37.89451800
"*"," ",3972,"acc",0,"",0,"","","","Pinaceae","Tsuga sieboldii Carri{e`}re","Tsuga","sieboldii",0,"Carri{e`}re","","","","","",""," ","TSUSIE","","",0,"",0,0,"Trait{e'} G{e'}n. Conif. ed. 1: 186 (1855).",0,0,1855,0,0," ","",0,"","","","",""," ","LC","GN",0,"GN"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,3972,0,0,0,0,0," ",16,704,80,0,0,0,0.0000,"Flora of Japan Vol. I","GN","GN","GN","GN","GN",21,"","*","BU","",1,37.89451800
"*"," ",3973,"acc",0,"",0,"","","","Pinaceae","Tsuga diversifolia (Maxim.) Mast.","Tsuga","diversifolia",0,"(Maxim.) Mast.","","","","","",""," ","TSUDIV","","",0,"",0,0,"J. Linn. Soc. Bot. 18: 514 (1881).",0,0,1881,0,0," ","",0,"","","","",""," ","LC","BU",0,"BU"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,3973,0,0,0,0,0," ",16,704,1042,0,0,0,0.0000,"Flora of Japan Vol. I","BU","BU","BU","BU","BU",505,"*","*","BU","",1,37.89451800
"*"," ",3974,"acc",0,"",0,"","","","Pinaceae","Pseudotsuga japonica (Shiras.) Beissn.","Pseudotsuga","japonica",0,"(Shiras.) Beissn.","","","","","",""," ","PSEJAP","","",0,"",0,0,"Mitt. Deutsch. Dendr. Ges. 5: 62 (1896).",0,0,1896,0,0," ","",0,"","","","",""," ","VU","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,3974,0,0,0,0,0," ",16,705,1043,0,0,0,0.0000,"Flora of Japan Vol. I","BK","BK","BK","BK","BK",20,"*","*","BU","",1,37.89451800
"*"," ",3975,"acc",0,"",0,"","","","Pinaceae","Larix kaempferi (Lamb.) Carri{e`}re","Larix","kaempferi",0,"(Lamb.) Carri{e`}re","","","","","",""," ","LARKAE","","",0,"",0,0,"Fl. Serres 11: 97 (1856); Hara in Taxon 26: 586 (1977).",0,0,1977,0,0," ","",0,"","","","",""," ","LC","BU",0,"BU"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,3975,0,0,0,0,0," ",16,26,1044,0,0,0,0.0000,"Flora of Japan Vol. I","BU","BU","BU","BU","BU",9,"*","*","GD","",16,37.89451800
"*"," ",3976,"acc",0,"",0,"","","","Pinaceae","Picea glehnii (F. Schmidt) Mast.","Picea","glehnii",0,"(F. Schmidt) Mast.","","","","","",""," ","PICGLE","","",0,"",0,0,"Gard. Chron. n. s. 13: 300, t. 54 (1880).",0,0,1880,0,0," ","",0,"","","","",""," ","LC","GD",0,"GD"," ",0,0,"",0,0,2,0,0,0,0,0,0,0,0,3976,0,0,0,0,0," ",16,27,74,0,0,0,0.0000,"Flora of Japan Vol. I","GD","GD","GD","GD","GD",12,"","*","BU","",2,47.42795700
"*"," ",3978,"acc",0,"",0,"","","","Pinaceae","Picea maximowiczii Regel ex Carri{e`}re","Picea","maximowiczii",0,"Regel ex Carri{e`}re","","","","","",""," ","PICMAX","","",0,"",0,0,"Trait{e'} G{e'}n. Conif. ed. 2: 347 (1867).",0,0,1867,0,0," ","",0,"","","","",""," ","VU","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,3978,0,0,0,0,0," ",16,27,1045,0,0,0,0.0000,"Flora of Japan Vol. I","BK","BK","BK","BK","BK",0,"","","BK","!",1,37.89451800
"*"," ",3980,"acc",0,"",0,"","","","Pinaceae","Picea koyamae Shiras.","Picea","koyamae",0,"Shiras.","","","","","",""," ","PICKOY","","",0,"",0,0,"Bot. Mag. Tokyo 27: (1928), t. 2 28--35 (1913).",0,0,1913,0,0," ","",0,"","","","",""," ","EN","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,3980,0,0,0,0,0," ",16,27,1046,0,0,0,0.0000,"Flora of Japan Vol. I","BK","BK","BK","BK","BK",503,"*","*","BK","",1,37.89451800
"*"," ",3981,"acc",0,"",0,"","","","Pinaceae","Picea alcoquiana (Veitch ex Lindl.) Carri{e`}re","Picea","alcoquiana",0,"(Veitch ex Lindl.) Carri{e`}re","","","","","",""," ","PICALC2","","",0,"",0,0,"Trait{e'} G{e'}n. Conif. ed. 2: 343 (1867).",0,0,1867,0,0," ","",0,"","","","",""," ","LC","GD",0,"GD"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,3981,0,0,0,0,0," ",16,27,78,0,0,0,0.0000,"Flora of Japan Vol. I","GD","GD","GD","GD","GD",10,"*","*","GD","!",1,37.89451800
"*"," ",3982,"acc",0,"",0,"","","","Pinaceae","Pinus parviflora Sieb. et Zucc.","Pinus","parviflora",0,"Sieb. et Zucc.","","","","","",""," ","PINPAR1","","",0,"",0,0,"Fl Jap. 2: 27, t. 115 (1842), p. p.",0,0,0,0,0," ","",0,"","","","",""," ","LC","GN",0,"GN"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,3982,0,0,0,0,0," ",16,28,82,0,0,0,0.0000,"Flora of Japan Vol. I","GN","GN","GN","GN","GN",0,"","","BU","!",1,37.89451800
"*"," ",3983,"acc",0,"",0,"","","","Pinaceae","Pinus pumila (Pall.) Regel","Pinus","pumila",0,"(Pall.) Regel","","","","","",""," ","PINPUM1","","",0,"",0,0,"Bull. Soc. Nat. Moscou 32: 211, t. 1 (1859); F. Schmidt, Reis. Amur-Land., Bot.: 178 (1868).",0,0,1868,0,0," ","",0,"","","","",""," ","LC","GN",0,"GN"," ",0,0,"",0,0,16,0,0,0,0,0,0,0,0,3983,0,0,0,0,0," ",16,28,468,0,0,0,0.0000,"Flora of Japan Vol. I","GN","GN","GN","GN","GN",19,"","*","GN","",16,1795.44391300
"*"," ",3984,"acc",0,"",0,"","","","Pinaceae","Pinus koraiensis Sieb. et Zucc.","Pinus","koraiensis",0,"Sieb. et Zucc.","","","","","",""," ","PINKOR","","",0,"",0,0,"Fl. Jap. 2: 28, t. 116 (1842).",0,0,1842,0,0," ","",0,"","","","",""," ","LC","GN",0,"GN"," ",0,0,"",0,0,6,0,0,0,0,0,0,0,0,3984,0,0,0,0,0," ",16,28,82,0,0,0,0.0000,"Flora of Japan Vol. I","GN","GN","GN","GN","GN",17,"","*","GN","",6,334.61039500
"*"," ",3985,"acc",0,"",0,"","","","Pinaceae","Pinus amamiana Koidz.","Pinus","amamiana",0,"Koidz.","","","","","",""," ","PINAMA","","",0,"",0,0,"Bot. Mag. Tokyo 38: 113 (1924).",0,0,1924,0,0," ","",0,"","","","",""," ","EN","BK",0,"BK"," ",0,0,"",0,0,1,0,0,0,0,0,0,0,0,3985,0,0,0,0,0," ",16,28,118,0,0,0,0.0000,"Flora of Japan Vol. I","BK","BK","BK","BK","BK",0,"","","BK","",1,37.89451800
