tag,del,spnumber,taxstat,synof,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,citation,protect,iucn,cites,spscore,star,tdwgtotals,facode,gecode,aucode1,aucode2,aucode3,origin,star_geo,star_geod,star_geou,star_infa,star_infs,horim_page,horim_end,horim_uniq,kewstar,infratag,xtdwgtotal,tdwgareas
"*"," ",3227,"acc",0,"","Araliaceae","Aralia cordata Thunb.","Aralia","cordata",0,"Thunb.","","","","","",""," ","ARACOR1","Fl. Jap.: 127 (1784)."," ","","GN",0,"GN",9,85,236,3,0,0,"Flora of Japan Vol. IIc","GN","GN","GN","GN","GN",693,"","*","GN","",0,0
"*"," ",3228,"acc",0,"","Araliaceae","Fatsia japonica (Thunb.) Decne. et Planch.","Fatsia","japonica",0,"(Thunb.) Decne. et Planch.","","","","","",""," ","FATJAP1","Rev. Hort. ser. 4, 3: 105 (1854)."," ","","GN",0,"GN",3,85,238,389,0,0,"Flora of Japan Vol. IIc","GN","GN","GN","GN","GN",251,"","*","GN","",0,0
"*"," ",3229,"acc",0,"","Araliaceae","Eleutherococcus spinosus (L. f.) S. Y. Hu","Eleutherococcus","spinosus",0,"(L. f.) S. Y. Hu","","","","","",""," ","ELESPI2","J. Arnold Arbor. 61: 110 (1980)."," ","","BU",0,"BU",1,85,239,390,0,0,"Flora of Japan Vol. IIc","BU","BU","BU","BU","BU",0,"","","BU","",0,0
"*"," ",3230,"acc",0,"","Araliaceae","Kalopanax septemlobus (Thunb.) Koidz.","Kalopanax","septemlobus",0,"(Thunb.) Koidz.","","","","","",""," ","KALSEP2","Bot. Mag. Tokyo 39: 306 (1925)."," ","","GN",0,"GN",10,85,240,391,0,0,"Flora of Japan Vol. IIc","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",3964,"acc",0,"","Cycadaceae","Cycas revoluta Thunb.","Cycas","revoluta",0,"Thunb.","","","","","",""," ","CYCREV","Fl. Jap.: 229 (1784)."," ","LC","BK",0,"BK",2,108,702,3,0,0,"Flora of Japan Vol. I","BK","BK","BK","BK","BK",1,"*","*","BK","",0,0
"*"," ",3965,"acc",0,"","Cryptomeriaceae","Cryptomeria japonica (L. f.) D. Don","Cryptomeria","japonica",0,"(L. f.) D. Don","","","","","",""," ","CRYJAP6","Trans. Linn. Soc. 18: 167 (1839)."," ","NT","BU",0,"BU",1,15,24,73,0,0,"Flora of Japan Vol. I","BU","BU","BU","BU","BU",0,"","","BU","",0,0
"*"," ",3966,"acc",0,"","Sciadopityaceae","Sciadopitys verticillata (Thunb.) Sieb. et Zucc.","Sciadopitys","verticillata",0,"(Thunb.) Sieb. et Zucc.","","","","","",""," ","SCIVER","Fl. Jap. 2: 3, t. 101 and 102 (1842)."," ","VU","GD",0,"GD",1,109,703,692,0,0,"Flora of Japan Vol. I","GD","GD","GD","GD","GD",22,"*","*","BU","",0,0
"*"," ",3967,"acc",0,"","Pinaceae","Abies homolepis Sieb. et Zucc.","Abies","homolepis",0,"Sieb. et Zucc.","","","","","",""," ","ABIHOM1","Fl. Jap. 2: 17, t. 108 (1842)."," ","LC","BU",0,"BU",1,16,25,82,0,0,"Flora of Japan Vol. I","BU","BU","BU","BU","BU",6,"*","*","BU","",0,0
"*"," ",3968,"acc",0,"","Pinaceae","Abies firma Sieb. et Zucc.","Abies","firma",0,"Sieb. et Zucc.","","","","","",""," ","ABIFIR","Fl. Jap. 2: 15, t. 107 (1842)."," ","LC","BU",0,"BU",1,16,25,82,0,0,"Flora of Japan Vol. I","BU","BU","BU","BU","BU",5,"*","*","BU","",0,0
"*"," ",3969,"acc",0,"","Pinaceae","Abies sachalinensis (F. Schmidt) Mast.","Abies","sachalinensis",0,"(F. Schmidt) Mast.","","","","","",""," ","ABISAC1","Gard. Chron. n. s. 12: 588, f. 97 (1879)."," ","LC","GN",0,"GN",3,16,25,74,0,0,"Flora of Japan Vol. I","GN","GN","GN","GN","GN",502,"","*","BU","",0,0
"*"," ",3970,"acc",0,"","Pinaceae","Abies mariesii Mast.","Abies","mariesii",0,"Mast.","","","","","",""," ","ABIMAR","Gard. Chron. n. s. 12: 788, t. 129 (1879)."," ","LC","BU",0,"BU",1,16,25,240,0,0,"Flora of Japan Vol. I","BU","BU","BU","BU","BU",7,"*","*","BU","",0,0
"*"," ",3972,"acc",0,"","Pinaceae","Tsuga sieboldii Carri{e`}re","Tsuga","sieboldii",0,"Carri{e`}re","","","","","",""," ","TSUSIE","Trait{e'} G{e'}n. Conif. ed. 1: 186 (1855)."," ","LC","GN",0,"GN",1,16,704,80,0,0,"Flora of Japan Vol. I","GN","GN","GN","GN","GN",21,"","*","BU","",0,0
"*"," ",3973,"acc",0,"","Pinaceae","Tsuga diversifolia (Maxim.) Mast.","Tsuga","diversifolia",0,"(Maxim.) Mast.","","","","","",""," ","TSUDIV","J. Linn. Soc. Bot. 18: 514 (1881)."," ","LC","BU",0,"BU",1,16,704,1042,0,0,"Flora of Japan Vol. I","BU","BU","BU","BU","BU",505,"*","*","BU","",0,0
"*"," ",3974,"acc",0,"","Pinaceae","Pseudotsuga japonica (Shiras.) Beissn.","Pseudotsuga","japonica",0,"(Shiras.) Beissn.","","","","","",""," ","PSEJAP","Mitt. Deutsch. Dendr. Ges. 5: 62 (1896)."," ","VU","BK",0,"BK",1,16,705,1043,0,0,"Flora of Japan Vol. I","BK","BK","BK","BK","BK",20,"*","*","BU","",0,0
"*"," ",3975,"acc",0,"","Pinaceae","Larix kaempferi (Lamb.) Carri{e`}re","Larix","kaempferi",0,"(Lamb.) Carri{e`}re","","","","","",""," ","LARKAE","Fl. Serres 11: 97 (1856); Hara in Taxon 26: 586 (1977)."," ","LC","GD",0,"GD",1,16,26,1044,0,0,"Flora of Japan Vol. I","GD","GD","GD","GD","GD",9,"*","*","GD","",0,0
"*"," ",3976,"acc",0,"","Pinaceae","Picea glehnii (F. Schmidt) Mast.","Picea","glehnii",0,"(F. Schmidt) Mast.","","","","","",""," ","PICGLE","Gard. Chron. n. s. 13: 300, t. 54 (1880)."," ","LC","GD",0,"GD",2,16,27,74,0,0,"Flora of Japan Vol. I","GD","GD","GD","GD","GD",12,"","*","BU","",0,0
"*"," ",3978,"acc",0,"","Pinaceae","Picea maximowiczii Regel ex Carri{e`}re","Picea","maximowiczii",0,"Regel ex Carri{e`}re","","","","","",""," ","PICMAX","Trait{e'} G{e'}n. Conif. ed. 2: 347 (1867)."," ","VU","BK",0,"BK",1,16,27,1045,0,0,"Flora of Japan Vol. I","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",3980,"acc",0,"","Pinaceae","Picea koyamae Shiras.","Picea","koyamae",0,"Shiras.","","","","","",""," ","PICKOY","Bot. Mag. Tokyo 27: (1928), t. 2 28--35 (1913)."," ","EN","BK",0,"BK",1,16,27,1046,0,0,"Flora of Japan Vol. I","BK","BK","BK","BK","BK",503,"*","*","BK","",0,0
"*"," ",3981,"acc",0,"","Pinaceae","Picea alcoquiana (Veitch ex Lindl.) Carri{e`}re","Picea","alcoquiana",0,"(Veitch ex Lindl.) Carri{e`}re","","","","","",""," ","PICALC2","Trait{e'} G{e'}n. Conif. ed. 2: 343 (1867)."," ","LC","GD",0,"GD",1,16,27,78,0,0,"Flora of Japan Vol. I","GD","GD","GD","GD","GD",10,"*","*","GD","",0,0
"*"," ",3982,"acc",0,"","Pinaceae","Pinus parviflora Sieb. et Zucc.","Pinus","parviflora",0,"Sieb. et Zucc.","","","","","",""," ","PINPAR1","Fl Jap. 2: 27, t. 115 (1842), p. p."," ","LC","GN",0,"GN",1,16,28,82,0,0,"Flora of Japan Vol. I","GN","GN","GN","GN","GN",0,"","","BU","",0,0
"*"," ",3983,"acc",0,"","Pinaceae","Pinus pumila (Pall.) Regel","Pinus","pumila",0,"(Pall.) Regel","","","","","",""," ","PINPUM1","Bull. Soc. Nat. Moscou 32: 211, t. 1 (1859); F. Schmidt, Reis. Amur-Land., Bot.: 178 (1868)."," ","LC","GN",0,"GN",16,16,28,468,0,0,"Flora of Japan Vol. I","GN","GN","GN","GN","GN",19,"","*","GN","",0,0
"*"," ",3984,"acc",0,"","Pinaceae","Pinus koraiensis Sieb. et Zucc.","Pinus","koraiensis",0,"Sieb. et Zucc.","","","","","",""," ","PINKOR","Fl. Jap. 2: 28, t. 116 (1842)."," ","LC","GN",0,"GN",6,16,28,82,0,0,"Flora of Japan Vol. I","GN","GN","GN","GN","GN",17,"","*","GN","",0,0
"*"," ",3985,"acc",0,"","Pinaceae","Pinus amamiana Koidz.","Pinus","amamiana",0,"Koidz.","","","","","",""," ","PINAMA","Bot. Mag. Tokyo 38: 113 (1924)."," ","EN","BK",0,"BK",1,16,28,118,0,0,"Flora of Japan Vol. I","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",3986,"acc",0,"","Pinaceae","Pinus densiflora Sieb. et Zucc.","Pinus","densiflora",0,"Sieb. et Zucc.","","","","","",""," ","PINDEN","Fl. Jap. 2: 22, t. 112 (1842)."," ","LC","GN",0,"GN",5,16,28,82,0,0,"Flora of Japan Vol. I","GN","GN","GN","GN","GN",504,"","*","GN","",0,0
"*"," ",3987,"acc",0,"","Pinaceae","Pinus thunbergii Parl.","Pinus","thunbergii",0,"Parl.","","","","","",""," ","PINTHU","DC., Prodr. 16: 388 (1868), non Pinus thunbergii Lamb. (1824), nom. nud.; Hara in J. Jap. Bot. 53: 232 (1978)."," ","LC","GN",0,"GN",2,16,28,469,0,0,"Flora of Japan Vol. I","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",3989,"acc",0,"","Pinaceae","Pinus hakkodensis Makino","Pinus","hakkodensis",0,"Makino","","","","","",""," ","PINHAK","Makino and Nemoto, Fl. Japan ed. 2: 148 (1931)."," ","LC","hyb",0,"hyb",1,16,28,10,0,0,"Flora of Japan Vol. I","hyb","hyb","hyb","hyb","hyb",0,"","","BU","",0,0
"*"," ",3990,"acc",0,"","Cupressaceae","Thujopsis dolabrata (L. f.) Sieb. et Zucc.","Thujopsis","dolabrata",0,"(L. f.) Sieb. et Zucc.","","","","","",""," ","THUDOL1","Fl. Jap. 2: 34, t. 119, 120 (1844)."," ","LC","GD",0,"GD",1,17,29,83,0,0,"Flora of Japan Vol. I","GD","GD","GD","GD","GD",25,"*","*","GD","",0,0
"*"," ",3991,"acc",0,"","Cupressaceae","Thuja standishii (Gordon) Carri{e`}re","Thuja","standishii",0,"(Gordon) Carri{e`}re","","","","","",""," ","THUSTA","Trait{e'} G{e'}n. Conif. ed. 2: 108 (1867)."," ","LC","BU",0,"BU",1,17,706,1047,0,0,"Flora of Japan Vol. I","BU","BU","BU","BU","BU",24,"*","*","BU","",0,0
"*"," ",3992,"acc",0,"","Cupressaceae","Chamaecyparis obtusa (Sieb. et Zucc.) Endl.","Chamaecyparis","obtusa",0,"(Sieb. et Zucc.) Endl.","","","","","",""," ","CHAOBT","Syn. Conif.: 63 (1847)."," ","NT","BU",0,"BU",1,17,707,1048,0,0,"Flora of Japan Vol. I","BU","BU","BU","BU","BU",23,"*","*","BU","",0,0
"*"," ",3993,"acc",0,"","Cupressaceae","Chamaecyparis pisifera (Sieb. et Zucc.) Endl.","Chamaecyparis","pisifera",0,"(Sieb. et Zucc.) Endl.","","","","","",""," ","CHAPIS","Syn. Conif.: 64 (1847)."," ","LC","BU",0,"BU",1,17,707,1048,0,0,"Flora of Japan Vol. I","BU","BU","BU","BU","BU",0,"","","BU","",0,0
"*"," ",3995,"acc",0,"","Cupressaceae","Juniperus taxifolia Hook. et Arn.","Juniperus","taxifolia",0,"Hook. et Arn.","","","","","",""," ","JUNTAX1","Bot. Beechey Voy.: 271 (1838)."," ","DD","BK",0,"BK",1,17,30,360,0,0,"Flora of Japan Vol. I","BK","BK","BK","BK","BK",508,"*","*","BK","",0,0
"*"," ",3997,"acc",0,"","Cupressaceae","Juniperus rigida Sieb. et Zucc.","Juniperus","rigida",0,"Sieb. et Zucc.","","","","","",""," ","JUNRIG1","Fl. Jap. 2: 56, t. 125 (1844)."," ","LC","GN",0,"GN",6,17,30,82,0,0,"Flora of Japan Vol. I","GN","GN","GN","GN","GN",507,"","*","GN","",0,0
"*"," ",4000,"acc",0,"","Podocarpaceae","Podocarpus macrophyllus (Thunb.) D. Don","Podocarpus","macrophyllus",0,"(Thunb.) D. Don","","","","","",""," ","PODMAC1","Lamb., Descr. Pinus 2(2): 22 (1824)."," ","LC","GN",0,"GN",3,18,32,87,0,0,"Flora of Japan Vol. I","GN","GN","GN","GN","GN",3,"","*","GN","",0,0
"*"," ",4003,"acc",0,"","Taxaceae","Torreya nucifera (L.) Sieb. et Zucc.","Torreya","nucifera",0,"(L.) Sieb. et Zucc.","","","","","",""," ","TORNUC1","Fl. Jap. 2: 108 (1846)."," ","LC","GN",0,"GN",1,20,34,89,0,0,"Flora of Japan Vol. I","GN","GN","GN","GN","GN",2,"","*","BU","",0,0
"*"," ",4583,"acc",0,"","Sapotaceae","Planchonella obovata (R. Br.) Pierre","Planchonella","obovata",0,"(R. Br.) Pierre","","","","","",""," ","PLAOBO1","Not. Bot. Sapot.: 36 (1890); van Royen in Blumea 8: 368 (1957)."," ","","GN",0,"GN",26,28,92,212,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",721,"","*","GN","",0,0
"*"," ",4584,"acc",0,"","Sapotaceae","Planchonella boninensis (Nakai) Masamune et Yanagihara","Planchonella","boninensis",0,"(Nakai) Masamune et Yanagihara","","","","","",""," ","PLABON","Trans. Nat. Hist. Soc. Formos. 31: 322 (1941)."," ","","BK",0,"BK",1,28,92,1197,0,0,"Flora of Japan IIIa","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",4585,"acc",0,"","Ebenaceae","Diospyros eriantha Champ. ex Benth.","Diospyros","eriantha",0,"Champ. ex Benth.","","","","","",""," ","DIOERI","Hook., Kew J. Bot. 4: 302 (1852)."," ","","GN",0,"GN",10,29,93,523,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",4586,"acc",0,"","Ebenaceae","Diospyros maritima Bl.","Diospyros","maritima",0,"Bl.","","","","","",""," ","DIOMAR","Bijdr. Fl. Ned. Ind.: 669 (1825)."," ","","GN",0,"GN",14,29,93,253,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",309,"","*","GN","",0,0
"*"," ",4587,"acc",0,"","Ebenaceae","Diospyros morrisiana Hance","Diospyros","morrisiana",0,"Hance","","","","","",""," ","DIOMOR","Walp., Ann. Bot. Syst. 3: 14 (1852--53)."," ","","GN",0,"GN",4,29,93,154,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",723,"","*","GN","",0,0
"*"," ",4589,"acc",0,"","Ebenaceae","Diospyros japonica Sieb. et Zucc.","Diospyros","japonica",0,"Sieb. et Zucc.","","","","","",""," ","DIOJAP","Abh. Mat.-Phys. Baier. Akad. Wiss. 4(3): 136 (1846)."," ","","GN",0,"GN",4,29,93,82,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",4590,"acc",0,"","Ebenaceae","Diospyros oldhamii Maxim.","Diospyros","oldhamii",0,"Maxim.","","","","","",""," ","DIOOLD","Bull. Acad. Sci. St.-P{e'}t. 31: 67 (1886)."," ","","GD",0,"GD",2,29,93,92,0,0,"Flora of Japan IIIa","GD","GD","GD","GD","GD",0,"","","BK","",0,0
"*"," ",4618,"acc",0,"","Oleaceae","Forsythia japonica Makino","Forsythia","japonica",0,"Makino","","","","","",""," ","FORJAP1","Bot. Mag. Tokyo 28: 105, t. 4 (1914)."," ","","BK",0,"BK",1,32,369,10,0,0,"Flora of Japan IIIa","BK","BK","BK","BK","BK",728,"*","*","GD","",0,0
"*"," ",4619,"acc",0,"","Oleaceae","Forsythia togashii Hara","Forsythia","togashii",0,"Hara","","","","","",""," ","FORTOG","J. Jap. Bot. 48: 256 (1973)."," ","","BK",0,"BK",1,32,369,11,0,0,"Flora of Japan IIIa","BK","BK","BK","BK","BK",729,"*","*","BK","",0,0
"*"," ",4621,"acc",0,"","Oleaceae","Syringa reticulata (Bl.) Hara","Syringa","reticulata",0,"(Bl.) Hara","","","","","",""," ","SYRRET","J. Jap. Bot. 17: 21 (1941)."," ","","GN",0,"GN",8,32,370,1204,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",4623,"acc",0,"","Oleaceae","Fraxinus mandshurica Rupr.","Fraxinus","mandshurica",0,"Rupr.","","","","","",""," ","FRAMAN1","Bull. Phys.-Math. Acad. St.-P{e'}t. 15: 371 (1857), not seen; Wenzig in Engl., Bot. Jahrb. 4: 165 (1883)."," ","","GN",0,"GN",7,32,96,138,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",730,"","*","GN","",0,0
"*"," ",4625,"acc",0,"","Oleaceae","Fraxinus sieboldiana Bl.","Fraxinus","sieboldiana",0,"Bl.","","","","","",""," ","FRASIE2","Ann. Mus. Bot. Lugd.-Bat. 1: 311 (1850); Hara in J. Jap. Bot. 31: 59 (1956)."," ","","GN",0,"GN",3,32,96,253,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",731,"","*","GN","",0,0
"*"," ",4626,"acc",0,"","Oleaceae","Fraxinus lanuginosa Koidz.","Fraxinus","lanuginosa",0,"Koidz.","","","","","",""," ","FRALAN2","Bot. Mag. Tokyo 40: 342 (1926); Hara in J. Jap. Bot. 31: 59 (1956)."," ","","BU",0,"BU",2,32,96,118,0,0,"Flora of Japan IIIa","BU","BU","BU","BU","BU",731,"","","GN","",0,0
"*"," ",4627,"acc",0,"","Oleaceae","Fraxinus apertisquamifera Hara","Fraxinus","apertisquamifera",0,"Hara","","","","","",""," ","FRAAPE","J. Jap. Bot. 31: 59 (1956)."," ","","BU",0,"BU",1,32,96,11,0,0,"Flora of Japan IIIa","BU","BU","BU","BU","BU",0,"","","GD","",0,0
"*"," ",4629,"acc",0,"","Oleaceae","Fraxinus longicuspis Sieb. et Zucc.","Fraxinus","longicuspis",0,"Sieb. et Zucc.","","","","","",""," ","FRALON","Abh. Mat.-Phys. Baier. Akad. Wiss. 4(3): 169 (1846)."," ","","BU",0,"BU",1,32,96,82,0,0,"Flora of Japan IIIa","BU","BU","BU","BU","BU",0,"","","BU","",0,0
"*"," ",4630,"acc",0,"","Oleaceae","Chionanthus retusus Lindl. ex Paxt.","Chionanthus","retusus",0,"Lindl. ex Paxt.","","","","","",""," ","CHIRET","Fl. Gard. 3: 85, t. 273 (1853)."," ","","GN",0,"GN",6,32,800,1206,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",4631,"acc",0,"","Oleaceae","Osmanthus marginatus (Champ. ex Benth.) Hemsl.","Osmanthus","marginatus",0,"(Champ. ex Benth.) Hemsl.","","","","","",""," ","OSMMAR","J. Linn. Soc. Bot. 26: 88 (1889)."," ","","GN",0,"GN",6,32,97,1207,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",4632,"acc",0,"","Oleaceae","Osmanthus insularis Koidz.","Osmanthus","insularis",0,"Koidz.","","","","","",""," ","OSMINS","Bot. Mag. Tokyo 28: 150 (1914)."," ","","BU",0,"BU",4,32,97,118,0,0,"Flora of Japan IIIa","BU","BU","BU","BU","BU",0,"","","GN","",0,0
"*"," ",4633,"acc",0,"","Oleaceae","Osmanthus rigidus Nakai","Osmanthus","rigidus",0,"Nakai","","","","","",""," ","OSMRIG","Bot. Mag. Tokyo 32: 37 (1918); Tr. & Shr. Jap.: 263, f. 143 (1922); Hatusima in J. Jap. Bot. 36: 350 (1961)."," ","","BK",0,"BK",1,32,97,17,0,0,"Flora of Japan IIIa","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",4634,"acc",0,"","Oleaceae","Osmanthus heterophyllus (G. Don) P. S. Green","Osmanthus","heterophyllus",0,"(G. Don) P. S. Green","","","","","",""," ","OSMHET","Not. Bot. Gard. Edinb. 22: 508 (1958)."," ","","BU",0,"BU",3,32,97,1208,0,0,"Flora of Japan IIIa","BU","BU","BU","BU","BU",316,"","*","BU","",0,0
"*"," ",4636,"acc",0,"","Oleaceae","Ligustrum japonicum Thunb.","Ligustrum","japonicum",0,"Thunb.","","","","","",""," ","LIGJAP4","Nov. Acta Soc. Sci. Upsal. 3: 207 (1780)."," ","","GN",0,"GN",5,32,98,3,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",317,"","*","GN","",0,0
"*"," ",4637,"acc",0,"","Oleaceae","Ligustrum micranthum Sieb. et Zucc.","Ligustrum","micranthum",0,"Sieb. et Zucc.","","","","","",""," ","LIGMIC","Fl. Jap. Fam. Nat.: 168 (1846)."," ","","BK",0,"BK",2,32,98,82,0,0,"Flora of Japan IIIa","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",4638,"acc",0,"","Oleaceae","Ligustrum liukiuense Koidz.","Ligustrum","liukiuense",0,"Koidz.","","","","","",""," ","LIGLIU","Bot. Mag. Tokyo 30: 82 (1916)."," ","","BK",0,"BK",1,32,98,118,0,0,"Flora of Japan IIIa","BK","BK","BK","BK","BK",732,"*","*","BK","",0,0
"*"," ",4640,"acc",0,"","Oleaceae","Ligustrum tamakii Hatusima","Ligustrum","tamakii",0,"Hatusima","","","","","",""," ","LIGTAM","J. Geobot. (Kanazawa) 24: 54 (1977)."," ","","BK",0,"BK",1,32,98,233,0,0,"Flora of Japan IIIa","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",4641,"acc",0,"","Oleaceae","Ligustrum salicinum Nakai","Ligustrum","salicinum",0,"Nakai","","","","","",""," ","LIGSAL","Bot. Mag. Tokyo 32: 122 (1918)."," ","","BU",0,"BU",2,32,98,17,0,0,"Flora of Japan IIIa","BU","BU","BU","BU","BU",0,"","","BU","",0,0
"*"," ",4642,"acc",0,"","Oleaceae","Ligustrum ovalifolium Hassk.","Ligustrum","ovalifolium",0,"Hassk.","","","","","",""," ","LIGOVA2","Cat. Pl. Hort. Bogor.: 119 (1844)."," ","","GN",0,"GN",2,32,98,219,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",4643,"acc",0,"","Oleaceae","Ligustrum tschonoskii Decne.","Ligustrum","tschonoskii",0,"Decne.","","","","","",""," ","LIGTSC2","Nouv. Arch. Mus. Paris, ser. 2, 2: 18 (1879)."," ","","GN",0,"GN",2,32,98,220,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",4644,"acc",0,"","Oleaceae","Ligustrum ibota Sieb. ex Sieb. et Zucc.","Ligustrum","ibota",0,"Sieb. ex Sieb. et Zucc.","","","","","",""," ","LIGIBO","Abh. Mat.-Phys. Baier. Akad. Wiss. 4(3): 167 (1846)."," ","","GN",0,"GN",2,32,98,1209,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",4645,"acc",0,"","Oleaceae","Ligustrum obtusifolium Sieb. et Zucc.","Ligustrum","obtusifolium",0,"Sieb. et Zucc.","","","","","",""," ","LIGOBT1","Abh. Mat.-Phys. Baier. Akad. Wiss. 4(3): 168 (1846)."," ","","GN",0,"GN",5,32,98,82,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",4689,"acc",0,"","Apocynaceae","Ochrosia hexandra Koidz.","Ochrosia","hexandra",0,"Koidz.","","","","","",""," ","OCHHEX","Bot. Mag. Tokyo 32: 249 (1918)."," ","","BK",0,"BK",1,35,811,118,0,0,"Flora of Japan IIIa","BK","BK","BK","BK","BK",0,"","","BK","",0,0
"*"," ",4690,"acc",0,"","Apocynaceae","Amsonia elliptica (Thunb.) Roem. et Schult.","Amsonia","elliptica",0,"(Thunb.) Roem. et Schult.","","","","","",""," ","AMSELL","Syst. Veg. 4: 432 (1819)."," ","","GN",0,"GN",3,35,812,1223,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",4691,"acc",0,"","Apocynaceae","Cerbera manghas L.","Cerbera","manghas",0,"L.","","","","","",""," ","CERMAN","Sp. Pl.: 208 (1753), p. p."," ","","GN",0,"GN",49,35,813,4,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",322,"","*","GN","",0,0
"*"," ",4693,"acc",0,"","Apocynaceae","Apocynum venetum L.","Apocynum","venetum",0,"L.","","","","","",""," ","APOVEN1","Sp. Pl.: 213 (1975)."," ","","GN",0,"GN",33,35,384,4,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",4695,"acc",0,"","Apocynaceae","Anodendron affine (Hook. et Arn.) Drude","Anodendron","affine",0,"(Hook. et Arn.) Drude","","","","","",""," ","ANOAFF","Rep. Bot. Exch. Cl. Brit. Is. 4: 1916, suppl. 2: 605 (1917); Tsiang in Sunyatsenia 2: 127 (1934)."," ","","GN",0,"GN",12,35,817,1226,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",321,"","*","GN","",0,0
"*"," ",4696,"acc",0,"","Apocynaceae","Trachelospermum jasminoides (Lindl.) Lem.","Trachelospermum","jasminoides",0,"(Lindl.) Lem.","","","","","",""," ","TRAJAS2","Jard. Fleur. 1: t. 61 (1851); C. K. Schneid. in Sarg., Pl. Wilson. 3: 334 (1916)."," ","","GN",0,"GN",10,35,106,546,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",4697,"acc",0,"","Apocynaceae","Trachelospermum asiaticum (Sieb. et Zucc.) Nakai","Trachelospermum","asiaticum",0,"(Sieb. et Zucc.) Nakai","","","","","",""," ","TRAASI3","Bot. Mag. Tokyo 36: 22 (1922), in note; Tr. & Shr. Jap.: 306, t. 170 (1922)."," ","","GN",0,"GN",16,35,106,547,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
"*"," ",4782,"acc",0,"","Rubiaceae","Wendlandia formosana Cowan","Wendlandia","formosana",0,"Cowan","","","","","",""," ","WENFOR","Not. Bot. Gard. Edinb. 16: 247, t. 2323, f. 71 (1932)."," ","","GN",0,"GN",3,39,836,1253,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",362,"","*","GN","",0,0
"*"," ",4783,"acc",0,"","Rubiaceae","Coptosapelta diffusa (Champ. ex Benth.) Steenis","Coptosapelta","diffusa",0,"(Champ. ex Benth.) Steenis","","","","","",""," ","COPDIF","Amer. J. Bot. 56: 806 (1969)."," ","","GN",0,"GN",4,39,837,1254,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",777,"","*","GN","",0,0
"*"," ",4784,"acc",0,"","Rubiaceae","Uncaria rhynchophylla (Miq.) Miq.","Uncaria","rhynchophylla",0,"(Miq.) Miq.","","","","","",""," ","UNCRHY1","Cat. Mus. Bot. Lugd.-Bat.: 44 (1870); Ridsdale in Blumea 24: 93 (1978), p. p."," ","","GN",0,"GN",4,39,396,333,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",361,"","*","GN","",0,0
"*"," ",4785,"acc",0,"","Rubiaceae","Sinoadina racemosa (Sieb. et Zucc.) Ridsdale","Sinoadina","racemosa",0,"(Sieb. et Zucc.) Ridsdale","","","","","",""," ","SINRAC","Blumea 24: 352 (1978)."," ","","GN",0,"GN",7,39,839,1255,0,0,"Flora of Japan IIIa","GN","GN","GN","GN","GN",0,"","","GN","",0,0
