tag,del,spnumber,taxstat,synof,syncat,syntot,cf,order,famclass,family,species,genus,sp1,homonym,author1,rank1,sp2,author2,rank2,sp3,author3,hybrid,spquick,herbcode,journal,volume,part,pagestart,pageend,citation,monocode,labelrange,habit,hardiness,protect,iucn,cites,spscore,star,tdwgtotals,spectotal,cototal,majtotal,mintotal,gaztotal,degsqtot,earliest,latest,accspnum,seedtotal,seedctotal,protocode,images,counter,done,facode,gecode,aucode1,aucode2,aucode3,pos,tempcalc,horim_page,horim_end,star_geo,star_geod,star_geou,star_infa,star_infs,japanese_n,kewstar,horim_uniq,hori_1gr,hori_qrtgr,hori_mgr,xtdwgtotal,tdwgareas
"*"," ",3225,"acc",0,"",0,"","","","Cornaceae","Helwingia japonica (Thunb.) F. Dietr.","Helwingia","japonica",0,"(Thunb.) F. Dietr.","","","","","",""," ","HELJAP2","","",0,"",0,0,"Nachtr. Vollst. Lex. G{au}tn. 3: 660 (1817).","","","",""," ","","GN",0,"GN",9,0,0,0,0,0,0,0,0,3225,0,0,0,0,0," ",84,234,383,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,9,499
"*"," ",3227,"acc",0,"",0,"","","","Araliaceae","Aralia cordata Thunb.","Aralia","cordata",0,"Thunb.","","","","","",""," ","ARACOR1","","",0,"",0,0,"Fl. Jap.: 127 (1784).","","","",""," ","","GN",0,"GN",9,0,0,0,0,0,0,0,0,3227,0,0,0,0,0," ",85,236,3,0,0,0,0.0000,693,"","GN","GN","GN","GN","GN","","GN","*",78,556,727,9,411
"*"," ",3228,"acc",0,"",0,"","","","Araliaceae","Fatsia japonica (Thunb.) Decne. et Planch.","Fatsia","japonica",0,"(Thunb.) Decne. et Planch.","","","","","",""," ","FATJAP1","","",0,"",0,0,"Rev. Hort. ser. 4, 3: 105 (1854).","","","",""," ","","GN",0,"GN",3,0,0,0,0,0,0,0,0,3228,0,0,0,0,0," ",85,238,389,0,0,0,0.0000,251,"","GN","GN","GN","GN","GN","","GN","*",50,217,257,8,61
"*"," ",3229,"acc",0,"",0,"","","","Araliaceae","Eleutherococcus spinosus (L. f.) S. Y. Hu","Eleutherococcus","spinosus",0,"(L. f.) S. Y. Hu","","","","","",""," ","ELESPI2","","",0,"",0,0,"J. Arnold Arbor. 61: 110 (1980).","","","",""," ","","BU",0,"BU",1,0,0,0,0,0,0,0,0,3229,0,0,0,0,0," ",85,239,390,0,0,0,0.0000,0,"","BU","BU","BU","BU","BU","","BU","",0,0,0,1,38
"*"," ",3230,"acc",0,"",0,"","","","Araliaceae","Kalopanax septemlobus (Thunb.) Koidz.","Kalopanax","septemlobus",0,"(Thunb.) Koidz.","","","","","",""," ","KALSEP2","","",0,"",0,0,"Bot. Mag. Tokyo 39: 306 (1925).","","","",""," ","","GN",0,"GN",10,0,0,0,0,0,0,0,0,3230,0,0,0,0,0," ",85,240,391,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,10,547
"*"," ",3964,"acc",0,"",0,"","","","Cycadaceae","Cycas revoluta Thunb.","Cycas","revoluta",0,"Thunb.","","","","","",""," ","CYCREV","","",0,"",0,0,"Fl. Jap.: 229 (1784).","","","",""," ","LC","BK",0,"BK",2,0,0,0,0,0,0,0,0,3964,0,0,0,0,0," ",108,702,3,0,0,0,0.0000,1,"*","BK","BK","BK","BK","BK","","BK","*",18,59,76,2,38
"*"," ",3965,"acc",0,"",0,"","","","Cryptomeriaceae","Cryptomeria japonica (L. f.) D. Don","Cryptomeria","japonica",0,"(L. f.) D. Don","","","","","",""," ","CRYJAP6","","",0,"",0,0,"Trans. Linn. Soc. 18: 167 (1839).","","","",""," ","NT","BU",0,"BU",1,0,0,0,0,0,0,0,0,3965,0,0,0,0,0," ",15,24,73,0,0,0,0.0000,0,"","BU","BU","BU","BU","BU","","BU","",0,0,0,8,38
"*"," ",3966,"acc",0,"",0,"","","","Sciadopityaceae","Sciadopitys verticillata (Thunb.) Sieb. et Zucc.","Sciadopitys","verticillata",0,"(Thunb.) Sieb. et Zucc.","","","","","",""," ","SCIVER","","",0,"",0,0,"Fl. Jap. 2: 3, t. 101 and 102 (1842).","","","",""," ","VU","GD",0,"GD",1,0,0,0,0,0,0,0,0,3966,0,0,0,0,0," ",109,703,692,0,0,0,0.0000,22,"*","GD","GD","GD","GD","GD","","BU","*",19,66,91,1,38
"*"," ",3967,"acc",0,"",0,"","","","Pinaceae","Abies homolepis Sieb. et Zucc.","Abies","homolepis",0,"Sieb. et Zucc.","","","","","",""," ","ABIHOM1","","",0,"",0,0,"Fl. Jap. 2: 17, t. 108 (1842).","","","",""," ","LC","BU",0,"BU",1,0,0,0,0,0,0,0,0,3967,0,0,0,0,0," ",16,25,82,0,0,0,0.0000,6,"*","BU","BU","BU","BU","BU","","BU","*",14,79,103,1,38
"*"," ",3968,"acc",0,"",0,"","","","Pinaceae","Abies firma Sieb. et Zucc.","Abies","firma",0,"Sieb. et Zucc.","","","","","",""," ","ABIFIR","","",0,"",0,0,"Fl. Jap. 2: 15, t. 107 (1842).","","","",""," ","LC","BU",0,"BU",1,0,0,0,0,0,0,0,0,3968,0,0,0,0,0," ",16,25,82,0,0,0,0.0000,5,"*","BU","BU","BU","BU","BU","","BU","*",48,300,395,1,38
"*"," ",3969,"acc",0,"",0,"","","","Pinaceae","Abies sachalinensis (F. Schmidt) Mast.","Abies","sachalinensis",0,"(F. Schmidt) Mast.","","","","","",""," ","ABISAC1","","",0,"",0,0,"Gard. Chron. n. s. 12: 588, f. 97 (1879).","","","",""," ","LC","GN",0,"GN",3,0,0,0,0,0,0,0,0,3969,0,0,0,0,0," ",16,25,74,0,0,0,0.0000,502,"","GN","GN","GN","GN","GN","","BU","*",21,174,235,3,49
"*"," ",3970,"acc",0,"",0,"","","","Pinaceae","Abies mariesii Mast.","Abies","mariesii",0,"Mast.","","","","","",""," ","ABIMAR","","",0,"",0,0,"Gard. Chron. n. s. 12: 788, t. 129 (1879).","","","",""," ","LC","BU",0,"BU",1,0,0,0,0,0,0,0,0,3970,0,0,0,0,0," ",16,25,240,0,0,0,0.0000,7,"*","BU","BU","BU","BU","BU","","BU","*",13,59,75,1,38
"*"," ",3972,"acc",0,"",0,"","","","Pinaceae","Tsuga sieboldii Carri{e`}re","Tsuga","sieboldii",0,"Carri{e`}re","","","","","",""," ","TSUSIE","","",0,"",0,0,"Trait{e'} G{e'}n. Conif. ed. 1: 186 (1855).","","","",""," ","LC","GN",0,"GN",1,0,0,0,0,0,0,0,0,3972,0,0,0,0,0," ",16,704,80,0,0,0,0.0000,21,"","GN","GN","GN","GN","GN","","BU","*",37,213,281,1,38
"*"," ",3973,"acc",0,"",0,"","","","Pinaceae","Tsuga diversifolia (Maxim.) Mast.","Tsuga","diversifolia",0,"(Maxim.) Mast.","","","","","",""," ","TSUDIV","","",0,"",0,0,"J. Linn. Soc. Bot. 18: 514 (1881).","","","",""," ","LC","BU",0,"BU",1,0,0,0,0,0,0,0,0,3973,0,0,0,0,0," ",16,704,1042,0,0,0,0.0000,505,"*","BU","BU","BU","BU","BU","","BU","*",25,93,118,1,38
"*"," ",3974,"acc",0,"",0,"","","","Pinaceae","Pseudotsuga japonica (Shiras.) Beissn.","Pseudotsuga","japonica",0,"(Shiras.) Beissn.","","","","","",""," ","PSEJAP","","",0,"",0,0,"Mitt. Deutsch. Dendr. Ges. 5: 62 (1896).","","","",""," ","VU","BK",0,"BK",1,0,0,0,0,0,0,0,0,3974,0,0,0,0,0," ",16,705,1043,0,0,0,0.0000,20,"*","BK","BK","BK","BK","BK","","BU","*",5,12,15,1,38
"*"," ",3975,"acc",0,"",0,"","","","Pinaceae","Larix kaempferi (Lamb.) Carri{e`}re","Larix","kaempferi",0,"(Lamb.) Carri{e`}re","","","","","",""," ","LARKAE","","",0,"",0,0,"Fl. Serres 11: 97 (1856); Hara in Taxon 26: 586 (1977).","","","",""," ","LC","BU",0,"BU",1,0,0,0,0,0,0,0,0,3975,0,0,0,0,0," ",16,26,1044,0,0,0,0.0000,9,"*","BU","BU","BU","BU","BU","","GD","*",10,58,79,16,38
"*"," ",3976,"acc",0,"",0,"","","","Pinaceae","Picea glehnii (F. Schmidt) Mast.","Picea","glehnii",0,"(F. Schmidt) Mast.","","","","","",""," ","PICGLE","","",0,"",0,0,"Gard. Chron. n. s. 13: 300, t. 54 (1880).","","","",""," ","LC","GD",0,"GD",2,0,0,0,0,0,0,0,0,3976,0,0,0,0,0," ",16,27,74,0,0,0,0.0000,12,"","GD","GD","GD","GD","GD","","BU","*",20,117,148,2,47
"*"," ",3978,"acc",0,"",0,"","","","Pinaceae","Picea maximowiczii Regel ex Carri{e`}re","Picea","maximowiczii",0,"Regel ex Carri{e`}re","","","","","",""," ","PICMAX","","",0,"",0,0,"Trait{e'} G{e'}n. Conif. ed. 2: 347 (1867).","","","",""," ","VU","BK",0,"BK",1,0,0,0,0,0,0,0,0,3978,0,0,0,0,0," ",16,27,1045,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,38
"*"," ",3980,"acc",0,"",0,"","","","Pinaceae","Picea koyamae Shiras.","Picea","koyamae",0,"Shiras.","","","","","",""," ","PICKOY","","",0,"",0,0,"Bot. Mag. Tokyo 27: (1928), t. 2 28--35 (1913).","","","",""," ","EN","BK",0,"BK",1,0,0,0,0,0,0,0,0,3980,0,0,0,0,0," ",16,27,1046,0,0,0,0.0000,503,"*","BK","BK","BK","BK","BK","","BK","*",1,1,1,1,38
"*"," ",3981,"acc",0,"",0,"","","","Pinaceae","Picea alcoquiana (Veitch ex Lindl.) Carri{e`}re","Picea","alcoquiana",0,"(Veitch ex Lindl.) Carri{e`}re","","","","","",""," ","PICALC2","","",0,"",0,0,"Trait{e'} G{e'}n. Conif. ed. 2: 343 (1867).","","","",""," ","LC","GD",0,"GD",1,0,0,0,0,0,0,0,0,3981,0,0,0,0,0," ",16,27,78,0,0,0,0.0000,10,"*","GD","GD","GD","GD","GD","","GD","*",6,24,27,1,38
"*"," ",3982,"acc",0,"",0,"","","","Pinaceae","Pinus parviflora Sieb. et Zucc.","Pinus","parviflora",0,"Sieb. et Zucc.","","","","","",""," ","PINPAR1","","",0,"",0,0,"Fl Jap. 2: 27, t. 115 (1842), p. p.","","","",""," ","LC","GN",0,"GN",1,0,0,0,0,0,0,0,0,3982,0,0,0,0,0," ",16,28,82,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","BU","",0,0,0,1,38
"*"," ",3983,"acc",0,"",0,"","","","Pinaceae","Pinus pumila (Pall.) Regel","Pinus","pumila",0,"(Pall.) Regel","","","","","",""," ","PINPUM1","","",0,"",0,0,"Bull. Soc. Nat. Moscou 32: 211, t. 1 (1859); F. Schmidt, Reis. Amur-Land., Bot.: 178 (1868).","","","",""," ","LC","GN",0,"GN",16,0,0,0,0,0,0,0,0,3983,0,0,0,0,0," ",16,28,468,0,0,0,0.0000,19,"","GN","GN","GN","GN","GN","","GN","*",32,136,168,16,1795
"*"," ",3984,"acc",0,"",0,"","","","Pinaceae","Pinus koraiensis Sieb. et Zucc.","Pinus","koraiensis",0,"Sieb. et Zucc.","","","","","",""," ","PINKOR","","",0,"",0,0,"Fl. Jap. 2: 28, t. 116 (1842).","","","",""," ","LC","GN",0,"GN",6,0,0,0,0,0,0,0,0,3984,0,0,0,0,0," ",16,28,82,0,0,0,0.0000,17,"","GN","GN","GN","GN","GN","","GN","*",6,35,44,6,335
"*"," ",3985,"acc",0,"",0,"","","","Pinaceae","Pinus amamiana Koidz.","Pinus","amamiana",0,"Koidz.","","","","","",""," ","PINAMA","","",0,"",0,0,"Bot. Mag. Tokyo 38: 113 (1924).","","","",""," ","EN","BK",0,"BK",1,0,0,0,0,0,0,0,0,3985,0,0,0,0,0," ",16,28,118,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,38
"*"," ",3986,"acc",0,"",0,"","","","Pinaceae","Pinus densiflora Sieb. et Zucc.","Pinus","densiflora",0,"Sieb. et Zucc.","","","","","",""," ","PINDEN","","",0,"",0,0,"Fl. Jap. 2: 22, t. 112 (1842).","","","",""," ","LC","GN",0,"GN",5,0,0,0,0,0,0,0,0,3986,0,0,0,0,0," ",16,28,82,0,0,0,0.0000,504,"","GN","GN","GN","GN","GN","","GN","*",62,625,894,5,284
"*"," ",3987,"acc",0,"",0,"","","","Pinaceae","Pinus thunbergii Parl.","Pinus","thunbergii",0,"Parl.","","","","","",""," ","PINTHU","","",0,"",0,0,"DC., Prodr. 16: 388 (1868), non Pinus thunbergii Lamb. (1824), nom. nud.; Hara in J. Jap. Bot. 53: 232 (1978).","","","",""," ","LC","GN",0,"GN",2,0,0,0,0,0,0,0,0,3987,0,0,0,0,0," ",16,28,469,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,2,61
"*"," ",3989,"acc",0,"",0,"","","","Pinaceae","Pinus hakkodensis Makino","Pinus","hakkodensis",0,"Makino","","","","","",""," ","PINHAK","","",0,"",0,0,"Makino and Nemoto, Fl. Japan ed. 2: 148 (1931).","","","",""," ","LC","BU",0,"hyb",1,0,0,0,0,0,0,0,0,3989,0,0,0,0,0," ",16,28,10,0,0,0,0.0000,0,"","hyb","hyb","hyb","hyb","hyb","","BU","",0,0,0,1,38
"*"," ",3990,"acc",0,"",0,"","","","Cupressaceae","Thujopsis dolabrata (L. f.) Sieb. et Zucc.","Thujopsis","dolabrata",0,"(L. f.) Sieb. et Zucc.","","","","","",""," ","THUDOL1","","",0,"",0,0,"Fl. Jap. 2: 34, t. 119, 120 (1844).","","","",""," ","LC","GD",0,"GD",1,0,0,0,0,0,0,0,0,3990,0,0,0,0,0," ",17,29,83,0,0,0,0.0000,25,"*","GD","GD","GD","GD","GD","","GD","*",27,80,101,1,38
"*"," ",3991,"acc",0,"",0,"","","","Cupressaceae","Thuja standishii (Gordon) Carri{e`}re","Thuja","standishii",0,"(Gordon) Carri{e`}re","","","","","",""," ","THUSTA","","",0,"",0,0,"Trait{e'} G{e'}n. Conif. ed. 2: 108 (1867).","","","",""," ","LC","BU",0,"BU",1,0,0,0,0,0,0,0,0,3991,0,0,0,0,0," ",17,706,1047,0,0,0,0.0000,24,"*","BU","BU","BU","BU","BU","","BU","*",23,123,159,1,38
"*"," ",3992,"acc",0,"",0,"","","","Cupressaceae","Chamaecyparis obtusa (Sieb. et Zucc.) Endl.","Chamaecyparis","obtusa",0,"(Sieb. et Zucc.) Endl.","","","","","",""," ","CHAOBT","","",0,"",0,0,"Syn. Conif.: 63 (1847).","","","",""," ","NT","BU",0,"BU",1,0,0,0,0,0,0,0,0,3992,0,0,0,0,0," ",17,707,1048,0,0,0,0.0000,23,"*","BU","BU","BU","BU","BU","","BU","*",36,198,264,1,38
"*"," ",3993,"acc",0,"",0,"","","","Cupressaceae","Chamaecyparis pisifera (Sieb. et Zucc.) Endl.","Chamaecyparis","pisifera",0,"(Sieb. et Zucc.) Endl.","","","","","",""," ","CHAPIS","","",0,"",0,0,"Syn. Conif.: 64 (1847).","","","",""," ","LC","BU",0,"BU",1,0,0,0,0,0,0,0,0,3993,0,0,0,0,0," ",17,707,1048,0,0,0,0.0000,0,"","BU","BU","BU","BU","BU","","BU","",0,0,0,1,38
"*"," ",3995,"acc",0,"",0,"","","","Cupressaceae","Juniperus taxifolia Hook. et Arn.","Juniperus","taxifolia",0,"Hook. et Arn.","","","","","",""," ","JUNTAX1","","",0,"",0,0,"Bot. Beechey Voy.: 271 (1838).","","","",""," ","DD","BK",0,"BK",1,0,0,0,0,0,0,0,0,3995,0,0,0,0,0," ",17,30,360,0,0,0,0.0000,508,"*","BK","BK","BK","BK","BK","","BK","*",2,3,3,1,0
"*"," ",3997,"acc",0,"",0,"","","","Cupressaceae","Juniperus rigida Sieb. et Zucc.","Juniperus","rigida",0,"Sieb. et Zucc.","","","","","",""," ","JUNRIG1","","",0,"",0,0,"Fl. Jap. 2: 56, t. 125 (1844).","","","",""," ","LC","GN",0,"GN",6,0,0,0,0,0,0,0,0,3997,0,0,0,0,0," ",17,30,82,0,0,0,0.0000,507,"","GN","GN","GN","GN","GN","","GN","*",52,294,382,6,473
"*"," ",4000,"acc",0,"",0,"","","","Podocarpaceae","Podocarpus macrophyllus (Thunb.) D. Don","Podocarpus","macrophyllus",0,"(Thunb.) D. Don","","","","","",""," ","PODMAC1","","",0,"",0,0,"Lamb., Descr. Pinus 2(2): 22 (1824).","","","",""," ","LC","GN",0,"GN",3,0,0,0,0,0,0,0,0,4000,0,0,0,0,0," ",18,32,87,0,0,0,0.0000,3,"","GN","GN","GN","GN","GN","","GN","*",52,225,273,3,290
"*"," ",4003,"acc",0,"",0,"","","","Taxaceae","Torreya nucifera (L.) Sieb. et Zucc.","Torreya","nucifera",0,"(L.) Sieb. et Zucc.","","","","","",""," ","TORNUC1","","",0,"",0,0,"Fl. Jap. 2: 108 (1846).","","","",""," ","LC","GN",0,"GN",1,0,0,0,0,0,0,0,0,4003,0,0,0,0,0," ",20,34,89,0,0,0,0.0000,2,"","GN","GN","GN","GN","GN","","BU","*",51,315,412,1,38
"*"," ",4583,"acc",0,"",0,"","","","Sapotaceae","Planchonella obovata (R. Br.) Pierre","Planchonella","obovata",0,"(R. Br.) Pierre","","","","","",""," ","PLAOBO1","","",0,"",0,0,"Not. Bot. Sapot.: 36 (1890); van Royen in Blumea 8: 368 (1957).","","","",""," ","","GN",0,"GN",26,0,0,0,0,0,0,0,0,4583,0,0,0,0,0," ",28,92,212,0,0,0,0.0000,721,"","GN","GN","GN","GN","GN","","GN","*",16,46,60,26,574
"*"," ",4584,"acc",0,"",0,"","","","Sapotaceae","Planchonella boninensis (Nakai) Masamune et Yanagihara","Planchonella","boninensis",0,"(Nakai) Masamune et Yanagihara","","","","","",""," ","PLABON","","",0,"",0,0,"Trans. Nat. Hist. Soc. Formos. 31: 322 (1941).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,4584,0,0,0,0,0," ",28,92,1197,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,0
"*"," ",4585,"acc",0,"",0,"","","","Ebenaceae","Diospyros eriantha Champ. ex Benth.","Diospyros","eriantha",0,"Champ. ex Benth.","","","","","",""," ","DIOERI","","",0,"",0,0,"Hook., Kew J. Bot. 4: 302 (1852).","","","",""," ","","GN",0,"GN",10,0,0,0,0,0,0,0,0,4585,0,0,0,0,0," ",29,93,523,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,10,310
"*"," ",4586,"acc",0,"",0,"","","","Ebenaceae","Diospyros maritima Bl.","Diospyros","maritima",0,"Bl.","","","","","",""," ","DIOMAR","","",0,"",0,0,"Bijdr. Fl. Ned. Ind.: 669 (1825).","","","",""," ","","GN",0,"GN",14,0,0,0,0,0,0,0,0,4586,0,0,0,0,0," ",29,93,253,0,0,0,0.0000,309,"","GN","GN","GN","GN","GN","","GN","*",12,36,45,14,732
"*"," ",4587,"acc",0,"",0,"","","","Ebenaceae","Diospyros morrisiana Hance","Diospyros","morrisiana",0,"Hance","","","","","",""," ","DIOMOR","","",0,"",0,0,"Walp., Ann. Bot. Syst. 3: 14 (1852--53).","","","",""," ","","GN",0,"GN",4,0,0,0,0,0,0,0,0,4587,0,0,0,0,0," ",29,93,154,0,0,0,0.0000,723,"","GN","GN","GN","GN","GN","","GN","*",35,102,124,4,172
"*"," ",4589,"acc",0,"",0,"","","","Ebenaceae","Diospyros japonica Sieb. et Zucc.","Diospyros","japonica",0,"Sieb. et Zucc.","","","","","",""," ","DIOJAP","","",0,"",0,0,"Abh. Mat.-Phys. Baier. Akad. Wiss. 4(3): 136 (1846).","","","",""," ","","GN",0,"GN",4,0,0,0,0,0,0,0,0,4589,0,0,0,0,0," ",29,93,82,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,4,169
"*"," ",4590,"acc",0,"",0,"","","","Ebenaceae","Diospyros oldhamii Maxim.","Diospyros","oldhamii",0,"Maxim.","","","","","",""," ","DIOOLD","","",0,"",0,0,"Bull. Acad. Sci. St.-P{e'}t. 31: 67 (1886).","","","",""," ","","GD",0,"GD",2,0,0,0,0,0,0,0,0,4590,0,0,0,0,0," ",29,93,92,0,0,0,0.0000,0,"","GD","GD","GD","GD","GD","","BK","",0,0,0,2,3
"*"," ",4618,"acc",0,"",0,"","","","Oleaceae","Forsythia japonica Makino","Forsythia","japonica",0,"Makino","","","","","",""," ","FORJAP1","","",0,"",0,0,"Bot. Mag. Tokyo 28: 105, t. 4 (1914).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,4618,0,0,0,0,0," ",32,369,10,0,0,0,0.0000,728,"*","BK","BK","BK","BK","BK","","GD","*",2,5,7,1,38
"*"," ",4619,"acc",0,"",0,"","","","Oleaceae","Forsythia togashii Hara","Forsythia","togashii",0,"Hara","","","","","",""," ","FORTOG","","",0,"",0,0,"J. Jap. Bot. 48: 256 (1973).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,4619,0,0,0,0,0," ",32,369,11,0,0,0,0.0000,729,"*","BK","BK","BK","BK","BK","","BK","*",1,1,1,1,38
"*"," ",4621,"acc",0,"",0,"","","","Oleaceae","Syringa reticulata (Bl.) Hara","Syringa","reticulata",0,"(Bl.) Hara","","","","","",""," ","SYRRET","","",0,"",0,0,"J. Jap. Bot. 17: 21 (1941).","","","",""," ","","GN",0,"GN",8,0,0,0,0,0,0,0,0,4621,0,0,0,0,0," ",32,370,1204,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,8,671
"*"," ",4623,"acc",0,"",0,"","","","Oleaceae","Fraxinus mandshurica Rupr.","Fraxinus","mandshurica",0,"Rupr.","","","","","",""," ","FRAMAN1","","",0,"",0,0,"Bull. Phys.-Math. Acad. St.-P{e'}t. 15: 371 (1857), not seen; Wenzig in Engl., Bot. Jahrb. 4: 165 (1883).","","","",""," ","","GN",0,"GN",7,0,0,0,0,0,0,0,0,4623,0,0,0,0,0," ",32,96,138,0,0,0,0.0000,730,"","GN","GN","GN","GN","GN","","GN","*",39,209,272,7,527
"*"," ",4625,"acc",0,"",0,"","","","Oleaceae","Fraxinus sieboldiana Bl.","Fraxinus","sieboldiana",0,"Bl.","","","","","",""," ","FRASIE2","","",0,"",0,0,"Ann. Mus. Bot. Lugd.-Bat. 1: 311 (1850); Hara in J. Jap. Bot. 31: 59 (1956).","","","",""," ","","GN",0,"GN",3,0,0,0,0,0,0,0,0,4625,0,0,0,0,0," ",32,96,253,0,0,0,0.0000,731,"","GN","GN","GN","GN","GN","","GN","*",66,348,425,3,192
"*"," ",4626,"acc",0,"",0,"","","","Oleaceae","Fraxinus lanuginosa Koidz.","Fraxinus","lanuginosa",0,"Koidz.","","","","","",""," ","FRALAN2","","",0,"",0,0,"Bot. Mag. Tokyo 40: 342 (1926); Hara in J. Jap. Bot. 31: 59 (1956).","","","",""," ","","BU",0,"BU",2,0,0,0,0,0,0,0,0,4626,0,0,0,0,0," ",32,96,118,0,0,0,0.0000,731,"","BU","BU","BU","BU","BU","","GN","",0,0,0,2,57
"*"," ",4627,"acc",0,"",0,"","","","Oleaceae","Fraxinus apertisquamifera Hara","Fraxinus","apertisquamifera",0,"Hara","","","","","",""," ","FRAAPE","","",0,"",0,0,"J. Jap. Bot. 31: 59 (1956).","","","",""," ","","BU",0,"BU",1,0,0,0,0,0,0,0,0,4627,0,0,0,0,0," ",32,96,11,0,0,0,0.0000,0,"","BU","BU","BU","BU","BU","","GD","",0,0,0,1,38
"*"," ",4629,"acc",0,"",0,"","","","Oleaceae","Fraxinus longicuspis Sieb. et Zucc.","Fraxinus","longicuspis",0,"Sieb. et Zucc.","","","","","",""," ","FRALON","","",0,"",0,0,"Abh. Mat.-Phys. Baier. Akad. Wiss. 4(3): 169 (1846).","","","",""," ","","BU",0,"BU",1,0,0,0,0,0,0,0,0,4629,0,0,0,0,0," ",32,96,82,0,0,0,0.0000,0,"","BU","BU","BU","BU","BU","","BU","",0,0,0,1,38
"*"," ",4630,"acc",0,"",0,"","","","Oleaceae","Chionanthus retusus Lindl. ex Paxt.","Chionanthus","retusus",0,"Lindl. ex Paxt.","","","","","",""," ","CHIRET","","",0,"",0,0,"Fl. Gard. 3: 85, t. 273 (1853).","","","",""," ","","GN",0,"GN",6,0,0,0,0,0,0,0,0,4630,0,0,0,0,0," ",32,800,1206,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,6,429
"*"," ",4631,"acc",0,"",0,"","","","Oleaceae","Osmanthus marginatus (Champ. ex Benth.) Hemsl.","Osmanthus","marginatus",0,"(Champ. ex Benth.) Hemsl.","","","","","",""," ","OSMMAR","","",0,"",0,0,"J. Linn. Soc. Bot. 26: 88 (1889).","","","",""," ","","GN",0,"GN",6,0,0,0,0,0,0,0,0,4631,0,0,0,0,0," ",32,97,1207,0,0,0,0.0000,0,"","GN","GN","GN","GN","GN","","GN","",0,0,0,6,286
"*"," ",4632,"acc",0,"",0,"","","","Oleaceae","Osmanthus insularis Koidz.","Osmanthus","insularis",0,"Koidz.","","","","","",""," ","OSMINS","","",0,"",0,0,"Bot. Mag. Tokyo 28: 150 (1914).","","","",""," ","","BU",0,"BU",4,0,0,0,0,0,0,0,0,4632,0,0,0,0,0," ",32,97,118,0,0,0,0.0000,0,"","BU","BU","BU","BU","BU","","GN","",0,0,0,4,61
"*"," ",4633,"acc",0,"",0,"","","","Oleaceae","Osmanthus rigidus Nakai","Osmanthus","rigidus",0,"Nakai","","","","","",""," ","OSMRIG","","",0,"",0,0,"Bot. Mag. Tokyo 32: 37 (1918); Tr. & Shr. Jap.: 263, f. 143 (1922); Hatusima in J. Jap. Bot. 36: 350 (1961).","","","",""," ","","BK",0,"BK",1,0,0,0,0,0,0,0,0,4633,0,0,0,0,0," ",32,97,17,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,1,38
"*"," ",4634,"acc",0,"",0,"","","","Oleaceae","Osmanthus heterophyllus (G. Don) P. S. Green","Osmanthus","heterophyllus",0,"(G. Don) P. S. Green","","","","","",""," ","OSMHET","","",0,"",0,0,"Not. Bot. Gard. Edinb. 22: 508 (1958).","","","",""," ","","BU",0,"BU",3,0,0,0,0,0,0,0,0,4634,0,0,0,0,0," ",32,97,1208,0,0,0,0.0000,316,"","BU","BU","BU","BU","BU","","BU","*",27,115,142,3,41
"*"," ",4636,"acc",0,"",0,"","","","Oleaceae","Ligustrum japonicum Thunb.","Ligustrum","japonicum",0,"Thunb.","","","","","",""," ","LIGJAP4","","",0,"",0,0,"Nov. Acta Soc. Sci. Upsal. 3: 207 (1780).","","","",""," ","","GN",0,"GN",5,0,0,0,0,0,0,0,0,4636,0,0,0,0,0," ",32,98,3,0,0,0,0.0000,317,"","GN","GN","GN","GN","GN","","GN","*",57,361,479,5,195
"*"," ",4637,"acc",0,"",0,"","","","Oleaceae","Ligustrum micranthum Sieb. et Zucc.","Ligustrum","micranthum",0,"Sieb. et Zucc.","","","","","",""," ","LIGMIC","","",0,"",0,0,"Fl. Jap. Fam. Nat.: 168 (1846).","","","",""," ","","BK",0,"BK",2,0,0,0,0,0,0,0,0,4637,0,0,0,0,0," ",32,98,82,0,0,0,0.0000,0,"","BK","BK","BK","BK","BK","","BK","",0,0,0,2,0
